"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",26.1786740015381,0.6483,5.89116,11.4772222222222,236.76,3,4,1,1,1,2.25,2,100,TRUE,FALSE,1,1,FALSE
"Tennessee","SEC",21.6501584213845,0.6311,3.2908,8.85622222222222,194.954,6,9,4,7,6,6.85,6.4,100,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.5743407146298,0.6517,2.7934,7.11222222222222,145,1,3,7,14,12,7.1,7.4,100,TRUE,FALSE,3,1,FALSE
"Duke","ACC",26.4980762567193,0.6554,4.72636,10.513,203.92,2,1,2,5,2,2.65,2.4,99.91,FALSE,TRUE,4,1,FALSE
"North Carolina","ACC",23.5319376030523,0.6433,3.67472,9.99488888888889,208.08,4,5,3,4,3,4.05,3.8,99.89,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",23.4749529017009,0.6251,2.15244,9.05244444444444,222.8,5,12,8,3,5,6.45,6.6,99.84,TRUE,FALSE,6,2,FALSE
"Kentucky","SEC",20.9322564486433,0.6364,2.80572,8.82355555555556,198.68,7,7,6,6,7,6.6,6.6,99.84,FALSE,TRUE,7,2,FALSE
"Michigan","Big 10",20.1545175655634,0.6284,3.19588,9.62011111111111,232.2,10,11,5,2,4,6.75,6.4,99.84,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",16.276511466335,0.6533,0.670679999999999,7.746,188.08,19,2,13,9,8,10.05,10.2,99.74,TRUE,FALSE,9,3,FALSE
"LSU","SEC",16.3764138551707,0.6294,1.45472,7.598,191.263,16,10,9,8,9,10.7,10.4,99.72,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",20.4319593814726,0.6218,1.37388,7.38977777777778,174.82,8,13,10,12,10,10.85,10.6,99.71,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",20.3057316479369,0.6185,0.43608,7.30088888888889,175,9,14,14,11,11,11.55,11.8,99.68,FALSE,TRUE,12,3,FALSE
"Houston","AAC",16.5185647087292,0.6381,1.08148,5.77788888888889,122.642,15,6,11,20,15,13.85,13.4,99.56,TRUE,FALSE,13,4,FALSE
"Florida St.","ACC",16.3673820703814,0.612,1.05312,6.83333333333334,159.93,17,18,12,13,13,15.15,14.6,99.48,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",17.2903973788638,0.596,-1.0278,6.00522222222222,180.276,13,29,21,10,14,17,17.4,99.33,FALSE,TRUE,15,4,FALSE
"Buffalo","MAC",16.1118797063494,0.635,0.084399999999999,4.32255555555556,82.416,20,8,16,28,22,19.2,18.8,99.09,TRUE,FALSE,16,4,FALSE
"Virginia Tech","ACC",18.1986638696016,0.5996,0.288199999999999,5.47977777777778,109.176,11,27,15,22,17,19.3,18.4,99.08,FALSE,TRUE,17,5,FALSE
