"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",18.9091936460996,3.02768,6.18611111111111,200.289,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",17.9495413324814,1.97708,5.15511111111111,168.514,5,2,2,2,2.75,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",18.8073477763169,1.89384,3.71866666666667,102.245,2,3,12,7,7.525,6,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",17.282073997368,0.33184,1.06244444444444,37.589,7,8,41,20,24.925,19,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",18.0787849889767,1.1288,4.14966666666667,168.44,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",17.6262508324819,1.29792,4.50133333333333,137.063,6,4,7,3,5.8,5,99.86,FALSE,TRUE,6,2,FALSE
"Duke","ACC",18.0187686757129,0.290919999999999,2.925,152.632,4,9,5,10,5.975,7,99.85,TRUE,FALSE,7,2,FALSE
"Indiana","Big 10",16.8496425078423,1.02404,4.471,123.872,8,6,8,4,7.2,6.5,99.83,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",16.5480627080667,0.874319999999999,3.98611111111111,138.128,9,7,6,6,6.9,7,99.83,FALSE,TRUE,9,3,FALSE
"West Virginia","Big 12",15.1197009115511,-0.177720000000001,3.22388888888889,153.063,14,12,4,8,8.2,9.5,99.8,FALSE,TRUE,10,3,FALSE
"Wisconsin","Big 10",15.584039819733,0.0790799999999996,3.20544444444444,119.75,11,10,9,9,9.65,9.75,99.76,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",15.7596504254769,-0.62472,2.57677777777778,101.768,10,17,13,12,12.725,13,99.63,FALSE,TRUE,12,3,FALSE
"Ohio St.","Big 10",15.5110757786649,-0.250999999999998,2.821,98.701,12,15,15,11,13.75,13.25,99.57,FALSE,TRUE,13,4,FALSE
"Houston","AAC",14.626757317525,-0.884960000000001,1.12311111111111,98.572,16,21,16,19,17.125,18,99.32,TRUE,FALSE,14,4,FALSE
"LSU","SEC",15.4945171328829,-1.1834,1.32644444444444,95.74,13,27,17,17,17.5,18.5,99.28,TRUE,FALSE,15,4,FALSE
"Rutgers","Big 10",14.9015166063883,-0.360760000000001,2.13811111111111,83.71,15,16,22,15,18.475,17,99.18,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",12.4297096825711,-1.02336,2.28433333333333,115.799,31,24,10,14,17.85,19.75,99.24,FALSE,TRUE,17,5,FALSE
"Tennessee","SEC",14.3609151371423,-1.2234,1.35611111111111,95.399,17,28,18,16,19,19.75,99.11,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",14.0631118343115,-0.20372,2.31122222222222,59.112,18,13,29,13,21.85,18.25,98.69,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",13.2134945384313,-2.55728,0.224111111111112,102.248,23,47,11,30,21.775,27.75,98.7,FALSE,TRUE,20,5,FALSE
