"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",23.8137739240965,2.86908,7.743,220.895,1,2,1,3,1.4,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",22.1657703559283,2.03136,5.89722222222222,134.616,2,5,16,8,9.85,7.75,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.8830621204045,3.3724,8.534,209.124,4,1,2,1,2.225,2,99.99,TRUE,FALSE,3,1,FALSE
"Kentucky","SEC",21.5384614732523,2.25436,7.34344444444444,192.854,3,4,4,4,3.75,3.75,99.89,TRUE,FALSE,4,1,FALSE
"Texas","Big 12",20.3753501458433,2.75188,7.92844444444445,199.943,5,3,3,2,3.375,3.25,99.9,FALSE,TRUE,5,2,FALSE
"UCLA","Pac 12",19.1021422098792,1.30396,5.93522222222222,169.049,7,7,8,7,7.475,7.25,99.82,TRUE,FALSE,6,2,FALSE
"Arkansas","SEC",19.5952222590071,1.64032,6.15722222222222,155.021,6,6,11,6,8.375,7.25,99.8,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",18.2310768380497,1.00716,6.15911111111111,169.574,8,8,7,5,7.15,7,99.83,FALSE,TRUE,8,2,FALSE
"Purdue","Big 10",16.4188376143656,-0.0908799999999984,5.22744444444445,170.311,15,14,6,12,10.2,11.75,99.74,TRUE,FALSE,9,3,FALSE
"Texas Tech","Big 12",18.2072858473636,0.91468,5.58155555555556,147.815,9,9,14,10,11.5,10.5,99.69,FALSE,TRUE,10,3,FALSE
"Arizona","Pac 12",18.0035655315086,0.682480000000002,5.10744444444445,156.226,10,10,10,13,10.375,10.75,99.73,FALSE,TRUE,11,3,FALSE
"Alabama","SEC",17.4847324409908,0.52876,5.83944444444444,164.388,12,11,9,9,10.05,10.25,99.74,FALSE,TRUE,12,3,FALSE
