"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.4462865193855,3.1224,6.375,186.779,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",18.4382268677693,2.359,5.66822222222222,172.676,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",18.7641991924814,2.31236,4.39422222222222,100.609,2,3,18,5,10.125,7,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",17.9644280854736,0.0989599999999998,0.872222222222222,26.988,6,13,48,30,30,24.25,99.99,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",18.3144411795129,1.94432,5.15711111111111,157.651,4,5,4,4,4.15,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",17.9482923418981,1.98828,5.33833333333333,169.735,7,4,3,3,4.15,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Michigan","Big 10",16.882317192314,0.992679999999999,4.269,152.364,9,6,5,6,6.275,6.5,99.85,FALSE,TRUE,7,2,FALSE
"Indiana","Big 10",17.3177316760159,0.632320000000001,4.21655555555556,128.03,8,7,9,7,8.2,7.75,99.8,FALSE,TRUE,8,2,FALSE
"West Virginia","Big 12",16.0324555152503,0.59792,4.18222222222222,150.338,10,8,6,8,7.55,8,99.82,FALSE,TRUE,9,3,FALSE
"Duke","ACC",18.0396400184675,0.127240000000001,3.24644444444445,142.542,5,12,7,10,7.625,8.5,99.82,TRUE,FALSE,10,3,FALSE
"Ohio St.","Big 10",15.6943746879414,0.184960000000001,3.48777777777778,107.063,13,11,12,9,11.725,11.25,99.68,FALSE,TRUE,11,3,FALSE
"Rutgers","Big 10",15.668473101845,0.21052,2.94044444444445,109.352,14,9,11,11,11.45,11.25,99.69,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",14.9780283692884,-0.283520000000002,2.83922222222222,134.306,15,16,8,13,11.575,13,99.68,TRUE,FALSE,13,4,FALSE
"Wisconsin","Big 10",15.8862753445392,-0.41172,2.93288888888889,101.428,12,18,16,12,14.8,14.5,99.5,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",13.6431255290785,-0.800840000000001,2.38333333333333,120.624,23,19,10,15,15.225,16.75,99.47,FALSE,TRUE,15,4,FALSE
"Houston","AAC",14.3347595598283,-0.281640000000001,2.11533333333333,105.278,19,15,14,17,15.775,16.25,99.43,TRUE,FALSE,16,4,FALSE
"LSU","SEC",14.7573810052515,-1.27332,1.62455555555555,103.589,16,26,15,20,17.525,19.25,99.28,FALSE,TRUE,17,5,FALSE
"Florida","SEC",14.5177562261141,-1.3146,1.69544444444445,106.162,17,28,13,19,17,19.25,99.33,FALSE,TRUE,18,5,FALSE
