"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",25.7897517259382,1.94352,4.87744444444444,133,1,6,14,13,9.425,8.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",21.1360009670708,3.27012,8.21966666666667,229.984,5,1,1,1,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",22.303489064474,2.85188,6.74922222222222,166.442,2,2,6,5,4.275,3.75,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",19.257484117478,1.27012,5.83488888888889,162.4,9,10,8,7,8.425,8.5,99.8591536828197,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",19.9203239983308,2.8132,7.38333333333333,185.578,6,3,4,3,4.225,4,99.8216971565309,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",19.5956469985527,2.32436,7.418,199.4,8,5,3,2,4.425,4.5,99.7934437759818,FALSE,TRUE,6,2,FALSE
"Wisconsin","Big 10",13.2970677831721,2.4048,7.154,211.254,25,4,2,4,8.3,8.75,99.7903199512336,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",18.4552401218032,0.899879999999999,5.50244444444444,179.104,13,12,5,10,8.675,10,99.8038738330478,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",18.6013652292767,0.581680000000002,5.195,142.16,12,13,12,12,12.15,12.25,99.779068140299,TRUE,FALSE,9,3,FALSE
"Texas Tech","Big 12",19.0127163704276,1.19528,5.59622222222222,158.24,11,11,9,9,9.8,10,99.8269399517275,FALSE,TRUE,10,3,FALSE
"Kentucky","SEC",21.4533319355514,1.65716,5.89833333333333,163.32,4,8,7,6,6.275,6.25,99.7418303747063,FALSE,TRUE,11,3,FALSE
"Duke","ACC",19.867293437872,1.645,5.43811111111111,151.664,7,9,11,11,9.7,9.5,99.6967038410391,TRUE,FALSE,12,3,FALSE
"Providence","Big East",12.4730124250898,1.85224,5.76422222222222,142,32,7,13,8,16.225,15,99.497364020306,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",19.1676055342957,0.0537200000000007,3.873,111.36,10,16,18,16,15.45,15,99.4752375543357,FALSE,TRUE,14,4,FALSE
"Illinois","Big 10",16.650975381795,-0.971399999999999,3.80988888888889,155.12,16,21,10,17,14.025,16,99.4966477120826,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",15.9024309931248,0.0288800000000015,4.26066666666667,128.6,18,17,15,14,15.925,16,99.2480088047828,FALSE,TRUE,16,4,FALSE
"Houston","AAC",21.4973509633032,0.403320000000001,4.17222222222222,101.6,3,14,21,15,14.7,13.25,99.2197843780749,TRUE,FALSE,17,5,FALSE
"UConn","Big East",15.7036440475985,-1.84116,2.38944444444445,99.408,19,26,22,23,21.975,22.5,98.7122757800186,FALSE,TRUE,18,5,FALSE
"Saint Mary's (CA)","WCC",14.6997884328282,-0.45668,2.91722222222222,89,20,20,25,21,22.5,21.5,98.6083420772215,FALSE,TRUE,19,5,FALSE
