"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.8507510861965,0.6659,6.07948,12.4892222222222,243.395,2,1,1,1,1,1.25,1.2,100,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",24.5889004362304,0.6418,4.84352,10.8216666666667,227.26,3,4,2,3,2,3.05,2.8,100,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",29.0155851313689,0.6497,2.54976,7.38355555555556,136.628,1,3,4,16,10,7.2,6.8,100,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",20.8168690557333,0.6238,2.86648,8.88,165.828,7,11,3,10,6,8.4,7.4,100,TRUE,FALSE,4,1,FALSE
"Michigan St.","Big 10",23.9747564791006,0.6265,2.38056,9.96544444444445,231.306,4,9,6,2,3,4.75,4.8,99.88,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",21.4203021007386,0.6326,2.40548,9.00688888888889,184.14,6,6,5,6,5,5.8,5.6,99.86,FALSE,TRUE,6,2,FALSE
"North Carolina","ACC",22.5912511816238,0.6313,2.02748,8.85577777777778,191.212,5,8,8,5,7,6.25,6.6,99.85,FALSE,TRUE,7,2,FALSE
"Michigan","Big 10",18.8063888337407,0.6183,2.26188,9.23311111111111,212.3,10,14,7,4,4,8.3,7.8,99.8,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",17.447998590783,0.6548,0.97956,8.76922222222222,182.596,17,2,10,7,8,8.65,8.8,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",19.4747343530011,0.6139,-0.0501200000000009,7.45855555555555,180.268,8,16,14,8,9,10.7,11,99.72,FALSE,TRUE,10,3,FALSE
"Houston","AAC",15.9279010231888,0.6417,1.487,6.75388888888889,148.498,21,5,9,14,13,12.9,12.4,99.62,TRUE,FALSE,11,3,FALSE
"Texas Tech","Big 12",19.223577390638,0.6123,0.397960000000001,6.95577777777778,144.926,9,18,12,15,12,13.65,13.2,99.58,FALSE,TRUE,12,3,FALSE
"LSU","SEC",16.3989069111043,0.6228,0.327199999999998,7.078,149.872,18,12,13,13,11,13.8,13.4,99.57,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",15.0484004191462,0.6187,-0.368799999999999,6.33877777777778,152.4,24,13,18,12,16,16.25,16.6,99.39,TRUE,FALSE,14,4,FALSE
"Nevada","MWC",17.5222370318838,0.6242,0.942520000000001,5.67088888888889,110.708,16,10,11,24,21,16.9,16.4,99.34,TRUE,FALSE,15,4,FALSE
"Wisconsin","Big 10",17.8153429541347,0.5975,-1.24144,6.46788888888889,169.752,15,27,24,9,15,17.1,18,99.32,FALSE,TRUE,16,4,FALSE
"Iowa St.","Big 12",18.4613958017595,0.6114,-1.01132,5.91655555555556,130.052,12,19,21,20,18,17.65,18,99.26,FALSE,TRUE,17,5,FALSE
"Louisville","ACC",18.4317002486064,0.6055,-0.995600000000001,5.81488888888889,123.984,13,21,20,21,19,18.7,18.8,99.15,FALSE,TRUE,18,5,FALSE
"Maryland","Big 10",16.2284499946812,0.6123,-1.01296,5.753,132.2,19,17,22,19,20,18.9,19.4,99.13,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",15.96661912717,0.5984,-0.350039999999998,6.04733333333334,136.224,20,26,17,17,17,20,19.4,98.98,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",18.008987985602,0.5947,-0.110839999999999,5.635,132.456,14,30,15,18,22,20.1,19.8,98.97,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",14.567105339776,0.5854,-0.34768,6.53866666666667,160.156,27,32,16,11,14,21.05,20,98.82,FALSE,TRUE,22,6,FALSE
"Villanova","Big East",15.404831256152,0.6176,-2.16108,4.66888888888889,114.956,22,15,29,23,24,21.45,22.6,98.76,FALSE,TRUE,23,6,FALSE
"Buffalo","MAC",15.3420180356336,0.6322,-0.51804,4.27911111111111,66.385,23,7,19,35,26,22.5,22,98.56,TRUE,FALSE,24,6,FALSE
"Auburn","SEC",18.5166325735637,0.5841,-3.07632,3.55811111111111,82.576,11,34,36,29,28,26.35,27.6,97.57,FALSE,TRUE,25,7,FALSE
"Kansas St.","Big 12",13.1211337628696,0.6018,-1.61916,5.25444444444445,115.058,36,24,25,22,23,26.4,26,97.56,FALSE,TRUE,26,7,FALSE
"Mississippi St.","SEC",14.7568420634931,0.5963,-2.73412,4.35233333333333,101.114,25,28,34,25,25,26.65,27.4,97.47,FALSE,TRUE,27,7,FALSE
"Cincinnati","AAC",13.9946049677256,0.6083,-1.89344,3.74933333333333,70.552,30,20,27,32,27,27.5,27.2,97.16,FALSE,TRUE,28,7,FALSE
"Washington","Pac 12",11.8867749767073,0.6023,-1.69644,3.52144444444444,71.608,40,22,26,31,29,30.3,29.6,95.87,TRUE,FALSE,29,8,FALSE
"Oklahoma","Big 12",13.4432194937491,0.5789,-4.70684,3.26355555555556,80.936,33,40,56,30,31,35.95,38,91.35,FALSE,TRUE,30,8,FALSE
"Ole Miss","SEC",13.0498716801931,0.5712,-3.41696,3.35055555555555,90.462,37,48,39,26,30,35.95,36,91.35,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",13.1932074110006,0.5796,-4.16008,2.71611111111111,65.78,35,39,48,36,34,37.5,38.4,89.49,FALSE,TRUE,32,8,FALSE
"St. John's (NY)","Big East",10.1533653142256,0.5829,-3.66112,2.262,67.99,49,36,43,33,37,39.15,39.6,87.13,FALSE,TRUE,33,9,FALSE
"Wofford","Southern",13.7513939647313,0.602,-1.21752,2.77822222222222,56.476,31,23,23,38,33,30.5,29.6,86.33,TRUE,FALSE,34,9,FALSE
"Texas","Big 12",14.4686112733919,0.5731,-5.68892,1.60077777777778,41.584,28,45,67,43,38,41.65,44.2,82.7,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",12.7567024146944,0.5598,-4.34788,2.641,90.02,38,63,49,27,35,41.75,42.4,82.5,FALSE,TRUE,36,9,FALSE
"UCF","AAC",10.0518888692233,0.5952,-4.55692,0.753666666666666,32.754,50,29,53,45,47,43.25,44.8,79.28,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",10.7341098914602,0.5643,-4.49128,2.53522222222222,83.536,47,58,51,28,36,43.35,44,79.05,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",11.871300461971,0.5681,-4.69288,1.50666666666667,45.364,41,50,55,42,40,44.85,45.6,75.38,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",13.6661350642718,0.5563,-5.19664,1.50844444444445,49.668,32,68,62,39,39,46.8,48,70.01,FALSE,TRUE,40,10,FALSE
"NC State","ACC",14.66277871054,0.5369,-2.2692,3.16922222222222,67.698,26,99,30,34,32,47.65,44.2,67.47,FALSE,TRUE,41,11,FALSE
"Baylor","Big 12",12.6737062752656,0.5658,-5.24268,1.43911111111111,20.152,39,54,63,48,41,48.05,49,66.23,FALSE,TRUE,42,11,FALSE
"Alabama","SEC",10.8341321265617,0.5669,-5.77288,1.27611111111111,36.846,46,52,70,44,43,49,51,63.22,FALSE,TRUE,43,11,FALSE
"Seton Hall","Big East",9.47376040439505,0.5676,-5.55212,1.269,46.462,56,51,65,41,44,49.95,51.4,60.09,FALSE,TRUE,44,11,TRUE
"VCU","A-10",11.1352935025372,0.6002,-3.47916,0.88777777777778,8.60099999999999,44,25,41,53,45,41.75,41.6,56.89,TRUE,FALSE,45,11,FALSE
"Nebraska","Big 10",14.4652949810159,0.5423,-5.84348,1.34522222222222,61.36,29,89,72,37,42,52,53.8,53.1,FALSE,TRUE,46,11,TRUE
"Temple","AAC",7.45643850978263,0.5759,-5.07876,0.449444444444445,27.486,73,41,60,46,52,53.5,54.4,47.88,FALSE,TRUE,47,12,TRUE
"Lipscomb","A-Sun",11.4942805457626,0.5697,-2.65468,0.484777777777778,14.549,42,49,32,49,51,45.75,44.6,43.07,TRUE,FALSE,48,12,FALSE
"Florida","SEC",13.3920405717759,0.547,-6.15044,0.625777777777779,5.542,34,84,75,55,48,58.3,59.2,32.02,FALSE,TRUE,49,12,TRUE
"New Mexico St.","WAC",9.49164220119847,0.5835,-2.4528,0.607333333333335,-4.84999999999999,55,35,31,60,49,48.5,46,13.12,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.4550588213798,0.5752,-2.07268,0.830333333333333,23.397,74,43,28,47,46,50.75,47.6,9.94,TRUE,FALSE,51,13,FALSE
"Yale","Ivy",6.81444757769423,0.5846,-3.23412,-0.426666666666665,-18.253,81,33,37,68,61,58.7,56,3.52,TRUE,FALSE,52,13,FALSE
"Hofstra","CAA",7.08943300519948,0.5819,-3.79196,-1.409,-42.53,79,37,45,83,70,65.4,62.8,1.42,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.11579702253697,0.5747,-3.47132,-0.721111111111113,-43.859,77,44,40,84,63,65.75,61.6,1.35,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",4.16588900715095,0.5558,-3.75112,-0.278111111111112,-28.645,114,69,44,74,58,78.15,71.8,0.24,TRUE,FALSE,55,14,FALSE
"Texas St.","Sunbelt",4.88880942529065,0.549,-4.78176,-1.71522222222222,-29.658,110,81,57,76,71,83.35,79,0.12,TRUE,FALSE,56,14,FALSE
"Old Dominion","C-USA",4.20424102564517,0.546,-4.57452,-1.95288888888889,-46,113,86,54,86,73,88.25,82.4,0.06,TRUE,FALSE,57,14,FALSE
