"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.0304168185497,5.14096,8.52966666666667,230.243,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.2807184901817,3.98184,6.50255555555556,168.5,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.0823752185993,0.897159999999999,3.22,122.909,7,5,15,12,11.125,9.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.6003711454974,3.01608,6.67677777777778,171.26,5,3,3,2,3.375,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.4271704198082,2.10684,5.70111111111111,164.072,3,4,5,4,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.2354919744143,0.893000000000001,4.766,156.056,6,6,7,5,6.35,6,99.85,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",21.1370849022405,0.558879999999999,4.371,141.036,4,8,10,7,7.825,7.25,99.81,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",17.9750788417379,0.68656,4.251,157,9,7,6,8,7.15,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.4163177796689,0.381279999999999,4.39766666666667,175.216,14,9,2,6,6.55,7.75,99.84,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.6651708206231,-0.372799999999999,2.907,146.476,8,13,8,15,9.625,11,99.76,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",17.8910913938714,-0.78668,2.98422222222222,142.474,10,15,9,13,10.65,11.75,99.72,TRUE,FALSE,11,3,FALSE
"West Virginia","Big 12",17.5898670753489,-0.32284,3.292,129.145,13,12,13,10,12.475,12,99.64,FALSE,TRUE,12,3,FALSE
