"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.4055577500506,0.6656,4.2846,7.93022222222222,222.496,2,1,1,1,1,1.1,1.2,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.0712426166738,0.6304,4.03972,7.31866666666667,211.218,7,6,2,2,2,3.1,3.8,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",23.5961876454457,0.6388,2.37388,5.383,157.616,1,5,5,10,4,6.6,5,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",18.1238223300509,0.6396,3.40176,5.61388888888889,140.674,9,4,3,13,3,8,6.4,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.2326458579031,0.6261,2.89432,5.11633333333333,126.244,3,8,4,17,5,10.15,7.4,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",18.1582870605222,0.6456,1.4652,3.88333333333333,116.177,8,2,6,20,10,12.05,9.2,99.99,TRUE,FALSE,6,2,FALSE
"West Virginia","Big 12",19.6658725754993,0.6427,1.46276,5.008,169.504,5,3,7,9,6,6.925,6,99.83,FALSE,TRUE,7,2,FALSE
"Michigan St.","Big 10",20.8855131261661,0.5971,0.765640000000001,4.62444444444445,185.496,4,25,10,3,8,8.425,10,99.8,TRUE,FALSE,8,2,FALSE
"Louisville","ACC",17.3431465481417,0.6265,1.22708,4.195,137.464,10,7,9,14,9,10.925,9.8,99.71,FALSE,TRUE,9,3,FALSE
"Maryland","Big 10",17.0574088406918,0.6074,1.26448,4.96,151.212,11,18,8,11,7,10.95,11,99.71,FALSE,TRUE,10,3,FALSE
"Seton Hall","Big East",15.746787979394,0.6129,-0.489959999999999,3.25622222222222,182.732,15,15,15,5,14,10.625,12.8,99.72,TRUE,FALSE,11,3,FALSE
"Villanova","Big East",14.2801355122831,0.6165,0.10676,3.68666666666667,171.432,26,12,13,6,12,11.05,13.8,99.7,FALSE,TRUE,12,3,FALSE
"Florida St.","ACC",15.0185187669176,0.6175,0.59392,3.70011111111111,130.153,20,11,11,15,11,13.6,13.6,99.58,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",14.6408395322537,0.6037,-0.60832,2.95355555555556,170.576,22,19,18,7,18,13.875,16.8,99.56,FALSE,TRUE,14,4,FALSE
"Iowa","Big 10",16.2374761880395,0.5749,-0.523839999999998,3.40722222222222,184.328,13,40,16,4,13,13.825,17.2,99.57,FALSE,TRUE,15,4,FALSE
"Oregon","Pac 12",15.0743393203578,0.6237,-0.14836,3.08211111111111,126.415,18,9,14,16,17,14.875,14.8,99.5,TRUE,FALSE,16,4,FALSE
"Auburn","SEC",13.7880719269008,0.6192,0.189839999999999,3.18088888888889,119.342,29,10,12,19,15,16.75,17,99.35,TRUE,FALSE,17,5,FALSE
"Butler","Big East",14.3564733454645,0.594,-0.810680000000001,2.76555555555555,170.44,25,27,20,8,19,16.325,19.8,99.39,FALSE,TRUE,18,5,FALSE
"Arizona","Pac 12",19.381306535895,0.6143,-1.12032,1.91811111111111,103.27,6,13,22,22,22,19.05,17,99.11,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",15.8595965667268,0.6132,-0.657119999999998,2.26877777777778,96.257,14,14,19,23,21,19.7,18.2,99.02,FALSE,TRUE,20,5,FALSE
"Penn St.","Big 10",15.2269907523211,0.5621,-0.52408,3.13255555555555,144.972,17,56,17,12,16,20.6,23.6,98.89,FALSE,TRUE,21,6,FALSE
"Marquette","Big East",14.0573432537915,0.5994,-1.7468,1.781,120.732,27,23,25,18,23,21.675,23.2,98.72,FALSE,TRUE,22,6,FALSE
"Illinois","Big 10",15.0672451863133,0.5766,-0.95676,2.32911111111111,110.336,19,38,21,21,20,23.225,23.8,98.41,FALSE,TRUE,23,6,FALSE
"LSU","SEC",13.6588981206605,0.6087,-1.73156,1.39866666666667,93.294,32,16,24,24,26,23.85,24.4,98.27,FALSE,TRUE,24,6,FALSE
