"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",22.7793927873514,4.30956,8.44022222222222,235.592,4,2,1,1,1.9,2,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.8506554704607,4.34692,7.52711111111111,186.874,1,1,4,3,2.675,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",24.4464376177046,4.22012,7.78011111111111,203.756,2,3,3,2,2.625,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7722334725477,2.4652,6.96866666666667,209.208,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.7127555520813,1.17184,5.098,163,5,5,5,5,5,5,99.87,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.6521171807249,0.0132800000000016,4.228,156.082,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.2596411400043,0.431320000000001,4.76088888888889,133.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",17.8176928206591,-0.128319999999999,4.05366666666667,139.064,11,8,8,8,8.75,8.75,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.0568187933265,-0.869760000000001,3.61288888888889,147.764,9,14,7,9,8.8,9.75,99.78,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.026460679459,-0.282320000000001,3.11277777777778,123.864,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.7692742341421,-1.36696,2.42033333333334,115.648,12,16,13,13,13.2,13.5,99.6,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.3784365413668,-0.865,2.67255555555556,99.802,19,13,18,12,16.75,15.5,99.35,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.165892621333,-2.49644,1.97811111111111,119.151,15,35,11,21,16.85,20.5,99.34,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",18.5841684193303,-2.0488,2.00088888888889,94.201,10,23,22,19,18.775,18.5,99.14,TRUE,FALSE,14,4,FALSE
"Virginia","ACC",16.5669023997384,-2.31992,1.67588888888889,109.232,17,32,15,23,19.05,21.75,99.11,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",16.019779932779,-1.71252,2.23411111111111,97.461,22,19,20,15,19.725,19,99.02,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.3230798770512,-1.57492,2.26911111111111,103.091,32,18,16,14,20.05,20,98.98,FALSE,TRUE,17,5,FALSE
"Oklahoma St.","Big 12",12.7232506933056,-0.709,2.69755555555556,111,43,11,14,11,20.425,19.75,98.92,FALSE,TRUE,18,5,FALSE
"Tennessee","SEC",16.0496483046332,-2.414,1.52022222222222,102.577,21,33,17,27,21.65,24.5,98.72,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.7629694728942,-1.96392,1.62711111111111,79.472,13,21,27,24,22.225,21.25,98.62,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",16.4756288398962,-2.16904,1.483,97.142,18,28,21,28,22.175,23.75,98.63,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",12.1722823198029,-1.98992,2.21177777777778,118.684,50,22,12,16,23.5,25,98.35,FALSE,TRUE,22,6,FALSE
"Houston","AAC",20.7587992504334,-0.850319999999999,1.47311111111111,60.387,6,12,33,29,22.6,20,97.79,TRUE,FALSE,23,6,FALSE
"Oregon","Pac 12",13.3015635642154,-1.4022,2.04411111111111,87.97,36,17,25,17,25.55,23.75,97.82,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.9901767552989,-2.4432,1.52666666666667,91.771,23,34,24,26,25.5,26.75,97.84,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.827882198248,-3.04164,0.96711111111111,92.617,24,42,23,31,27.1,30,97.31,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.6195062063182,-2.11024,1.78244444444444,70,30,25,29,22,27.775,26.5,97.06,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.4456943253398,-2.15656,1.99866666666667,36.354,14,27,42,20,30,25.75,96.03,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.3718675750455,-2.30096,1.44922222222222,98.531,56,30,19,30,31.275,33.75,95.29,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.7892399724356,-2.881,0.805555555555556,87.11,41,39,26,34,32.7,35,94.32,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",13.2392248794076,-2.63828,0.944222222222221,60.401,37,36,32,32,33.85,34.25,93.4,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",15.1237793039287,-3.80504,0.658666666666665,65.915,29,51,31,35,34,36.5,93.27,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",15.7343903664056,-2.81452,0.510444444444444,52.232,25,38,37,36,34.025,34,93.25,FALSE,TRUE,33,9,FALSE
"BYU","WCC",15.3017949792469,-0.6016,2.03266666666667,69.004,28,10,30,18,25,21.5,93.14,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.5789611382399,-3.9752,-0.154666666666667,77.868,35,54,28,41,35.275,39.5,92.07,FALSE,TRUE,35,9,FALSE
"St. Bonaventure","A-10",16.1050432002896,-3.06608,-0.0977777777777789,46.912,20,43,40,40,35.45,35.75,91.89,TRUE,FALSE,36,9,FALSE
"Maryland","Big 10",15.3754048114939,-3.26696,0.852444444444446,23.976,26,45,47,33,39.7,37.75,86.24,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.238450100062,-4.01392,-0.469222222222222,51.776,38,55,38,47,41.675,44.5,82.65,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.4187355911383,-4.30568,-0.377222222222222,57.005,47,59,35,45,42.85,46.5,80.18,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",15.3625270278644,-2.24464,0.0384444444444441,36.954,27,29,41,37,35.2,33.5,76.66,TRUE,FALSE,40,10,FALSE
"Xavier","Big East",11.4742589612901,-4.40388,-0.576111111111111,54.772,53,60,36,49,45.475,49.5,73.73,FALSE,TRUE,41,11,FALSE
"Louisville","ACC",10.4068971090293,-4.01892,-0.0757777777777788,51.254,61,56,39,39,47.05,48.75,69.27,FALSE,TRUE,42,11,FALSE
"Loyola Chicago","MVC",14.4080584662809,-2.30168,-0.195333333333333,34.894,31,31,43,42,38.075,36.75,68.76,TRUE,FALSE,43,11,FALSE
"Arizona","Pac 12",13.720595689265,-4.488,-1.26533333333333,21.662,34,61,50,55,48.275,50,65.53,FALSE,TRUE,44,11,TRUE
"Wichita St.","AAC",10.0916697759899,-2.98392,-0.443222222222223,30.48,67,40,44,46,49.4,49.25,61.91,FALSE,TRUE,45,11,TRUE
"VCU","A-10",12.5749879255595,-4.07788,-0.37211111111111,57.006,46,57,34,44,41.7,45.25,57.06,FALSE,TRUE,46,11,TRUE
"Duke","ACC",12.6605370068062,-6.42504,-2.78855555555556,22.6,45,97,48,78,58.35,67,31.87,FALSE,TRUE,47,12,TRUE
