"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.8284402033741,4.35376,7.50066666666667,186.874,1,1,4,3,2.675,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.7653044611526,4.31668,8.40811111111111,235.592,5,2,1,1,2.15,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",24.4284241755063,4.18924,7.71644444444444,203.772,2,3,3,2,2.625,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7615030699595,2.4678,6.93233333333334,209.208,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9407684799174,1.36844,5.26133333333333,167,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.6269545061937,-0.00423999999999808,4.16133333333333,156.082,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.2354192866003,0.428240000000001,4.71422222222222,133.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",17.8015335507965,-0.14112,4.00222222222222,139.064,12,8,8,8,9,9,99.78,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.0401901080443,-0.905879999999999,3.52744444444445,147.8,9,14,7,9,8.8,9.75,99.78,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.0039786634535,-0.298279999999999,3.06022222222222,123.8,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.7535926071092,-1.3992,2.34955555555556,115.648,14,16,13,13,13.7,14,99.57,FALSE,TRUE,11,3,FALSE
"UConn","Big East",17.1499812956592,-2.5368,1.88955555555555,119.123,15,34,11,20,16.575,20,99.37,FALSE,TRUE,12,3,FALSE
"Kansas","Big 12",16.3727668258161,-0.87284,2.62988888888889,99.802,20,13,18,12,17,15.75,99.33,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",16.6367274451747,-2.0734,1.82077777777778,110.297,17,24,15,21,17.6,19.25,99.27,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.5734591021435,-2.07828,1.92733333333333,94.201,10,25,22,19,19.075,19,99.1,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",15.983761537178,-1.75176,2.155,97.461,22,19,20,15,19.725,19,99.02,FALSE,TRUE,16,4,FALSE
"Virginia","ACC",16.5324942347415,-2.36804,1.58588888888889,109.232,18,32,16,25,20.025,22.75,98.98,TRUE,FALSE,17,5,FALSE
"Oklahoma St.","Big 12",12.7023924559613,-0.74108,2.63466666666667,111,43,12,14,11,20.575,20,98.9,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",14.3015535762194,-1.61252,2.20033333333333,103.071,32,18,17,14,20.525,20.25,98.91,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",16.4289493362776,-2.21256,1.39133333333333,97.158,19,28,21,29,22.55,24.25,98.55,FALSE,TRUE,20,5,FALSE
"Colorado","Pac 12",17.7620710272286,-1.96664,1.58433333333333,79.472,13,22,27,26,22.625,22,98.54,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",12.1411425992104,-2.0348,2.12344444444444,118.7,50,23,12,16,23.65,25.25,98.32,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.2899587363495,-1.42776,1.98188888888889,87.97,37,17,24,18,25.45,24,97.85,FALSE,TRUE,23,6,FALSE
"Houston","AAC",20.8128786341734,-0.69252,1.61588888888889,62.595,6,11,32,24,21.35,18.25,97.37,TRUE,FALSE,24,6,FALSE
"LSU","SEC",15.8056060391246,-3.06824,0.904777777777777,92.617,24,42,23,31,27.1,30,97.31,FALSE,TRUE,25,7,FALSE
"Florida","SEC",15.8192051910051,-2.8214,1.11666666666667,84.069,23,37,26,30,27.4,29,97.2,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.602727567781,-2.10512,1.75977777777778,70,30,26,29,22,27.925,26.75,96.99,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.8516413753654,-2.37372,1.74244444444445,32.354,11,33,43,23,31,27.5,95.46,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.3597965840544,-2.2948,1.42,98.531,56,30,19,28,31.025,33.25,95.45,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.7635827463491,-2.92232,0.720444444444444,87.09,41,39,25,34,32.225,34.75,94.66,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",15.0841180667837,-3.8452,0.567666666666666,65.915,29,51,31,35,34,36.5,93.27,FALSE,TRUE,31,8,FALSE
"BYU","WCC",15.2868206427932,-0.622119999999998,1.98311111111111,69.022,28,10,30,17,24.875,21.25,93.25,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",15.7026116406351,-2.83776,0.45711111111111,52.28,25,38,37,36,34.025,34,93.25,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",13.2279969452699,-2.66508,0.884777777777777,60.401,38,35,33,32,34.425,34.5,92.89,FALSE,TRUE,34,9,FALSE
"St. Bonaventure","A-10",16.1279985765637,-3.07,-0.130888888888891,47.008,21,43,40,39,35.575,35.75,91.76,TRUE,FALSE,35,9,FALSE
"Georgia Tech","ACC",13.5478944404655,-4.01652,-0.238222222222223,77.868,36,54,28,42,35.65,40,91.68,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",15.3644004316153,-3.26056,0.823666666666668,23.976,26,45,47,33,39.7,37.75,86.24,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.2171786037668,-4.053,-0.542222222222222,51.776,39,57,38,47,42.225,45.25,81.52,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.3856276301524,-4.34828,-0.466222222222221,57.021,47,59,35,46,42.975,46.75,79.9,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",15.3430131604706,-2.2636,-0.0141111111111106,36.954,27,29,41,37,35.2,33.5,76.66,TRUE,FALSE,40,10,FALSE
"Xavier","Big East",11.4605504374516,-4.43624,-0.648444444444444,54.772,53,60,36,49,45.475,49.5,73.73,FALSE,TRUE,41,11,FALSE
"Loyola Chicago","MVC",14.4094902383722,-2.29708,-0.21811111111111,34.894,31,31,42,41,37.475,36.25,70.52,TRUE,FALSE,42,11,FALSE
