"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",22.8924580698954,4.37468,9.88833333333334,244.506,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",24.2039555854445,1.48448,5.05388888888889,140.043,1,7,15,12,9.925,8.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.9034378073846,0.751759999999998,4.78644444444444,125.898,7,11,16,13,12.625,11.75,99.99,TRUE,FALSE,3,1,FALSE
"Baylor","Big 12",20.663368619973,2.3714,7.32677777777778,199.755,4,2,3,3,3.1,3,99.9,TRUE,FALSE,4,1,FALSE
"Alabama","SEC",20.4878597092862,2.17028,7.80411111111111,211.012,6,3,2,2,3.15,3.25,99.9,TRUE,FALSE,5,2,FALSE
"Villanova","Big East",20.9775834797717,1.94128,7.03544444444444,173.936,3,5,5,4,4.375,4.25,99.88,TRUE,FALSE,6,2,FALSE
"UCLA","Pac 12",20.4913988972591,1.85808,6.47055555555555,161.447,5,6,7,6,6.225,6,99.85,TRUE,FALSE,7,2,FALSE
"Kansas","Big 12",19.3711891032326,0.927119999999998,6.09688888888889,181.25,9,9,4,7,6.375,7.25,99.85,FALSE,TRUE,8,2,FALSE
"Arizona","Pac 12",19.5124846639803,1.9428,6.63222222222222,158.176,8,4,8,5,7.025,6.25,99.83,FALSE,TRUE,9,3,FALSE
"LSU","SEC",18.4743188153839,1.1422,6.00188888888889,157.239,11,8,10,8,9.7,9.25,99.76,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",19.0910471795117,0.57424,5.90355555555556,172.422,10,13,6,9,8.425,9.5,99.8,FALSE,TRUE,11,3,FALSE
"Southern California","Pac 12",17.4169745128678,0.822120000000001,5.61077777777778,153.159,14,10,11,10,11.475,11.25,99.69,FALSE,TRUE,12,3,FALSE
"Duke","ACC",17.3588447204873,0.640080000000001,5.18255555555556,150.962,15,12,13,11,13.1,12.75,99.61,TRUE,FALSE,13,4,FALSE
"UConn","Big East",18.1035093329078,-0.508239999999999,4.55333333333333,152.192,12,14,12,15,12.675,13.25,99.63,FALSE,TRUE,14,4,FALSE
"Ohio St.","Big 10",16.7205859845128,-0.648839999999999,4.70033333333333,157.281,17,15,9,14,12.525,13.75,99.64,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",17.434159510075,-0.940680000000001,4.374,144.789,13,16,14,16,14.3,14.75,99.54,FALSE,TRUE,16,4,FALSE
"North Carolina","ACC",15.217075079676,-1.2926,3.63477777777778,114.094,18,17,18,19,17.975,18,99.23,FALSE,TRUE,17,5,FALSE
"Xavier","Big East",14.9097872974395,-1.42296,3.54544444444445,120.164,20,18,17,20,18.275,18.75,99.2,FALSE,TRUE,18,5,FALSE
"Michigan","Big 10",17.0202016985846,-1.65944,3.81222222222222,99.126,16,20,22,18,19.7,19,99.02,FALSE,TRUE,19,5,FALSE
"Seton Hall","Big East",14.6314563278885,-1.57572,3.41188888888889,106.444,22,19,21,21,20.95,20.75,98.84,FALSE,TRUE,20,5,FALSE
"Wisconsin","Big 10",13.7408560934635,-1.78224,3.28855555555556,109.973,25,22,19,22,21.325,22,98.78,FALSE,TRUE,21,6,FALSE
"Michigan St.","Big 10",13.6847476127364,-1.78752,3.91988888888889,107.917,26,23,20,17,21.575,21.5,98.74,FALSE,TRUE,22,6,FALSE
"Iowa","Big 10",14.9269845290463,-2.09488,2.53366666666667,97.987,19,24,23,23,22.15,22.25,98.63,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",13.9133061927739,-2.2468,2.15844444444445,87.879,23,27,24,25,24.325,24.75,98.16,FALSE,TRUE,24,6,FALSE
"Auburn","SEC",13.0683121839989,-2.38748,2.49455555555555,86.96,28,28,25,24,26.075,26.25,97.66,FALSE,TRUE,25,7,FALSE
"Kentucky","SEC",13.6592217223141,-3.079,1.71711111111111,49.741,27,30,32,27,29.825,29,96.12,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",14.6575233325188,-3.46112,0.577111111111111,34.284,21,33,37,31,31.65,30.5,95.05,FALSE,TRUE,27,7,FALSE
"Loyola Chicago","MVC",13.7585172262362,-2.14616,1.02833333333333,30.543,24,25,39,30,32.025,29.5,94.8,TRUE,FALSE,28,7,FALSE
"Texas","Big 12",12.5876018671019,-3.37884,1.08188888888889,36.403,30,32,36,29,33.025,31.75,94.07,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",11.8094633528157,-5.03948,-0.145444444444443,64.392,32,54,27,41,34.05,38.5,93.23,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",10.2087173992555,-4.07252,0.181222222222221,50.026,41,35,31,33,34.35,35,92.96,FALSE,TRUE,31,8,FALSE
"Florida St.","ACC",12.2772004507467,-4.66712,0.0356666666666676,45.882,31,45,33,36,34.675,36.25,92.66,FALSE,TRUE,32,8,FALSE
"BYU","WCC",12.9169709731313,-1.6754,1.89533333333333,66.118,29,21,26,26,26,25.5,92.2,FALSE,TRUE,33,9,FALSE
"Florida","SEC",11.5195797641631,-4.61268,0.282333333333332,42.285,36,43,34,32,35.6,36.25,91.73,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",10.5520519205386,-4.73168,0.169333333333333,38.21,39,47,35,34,37.675,38.75,89.26,FALSE,TRUE,35,9,FALSE
"Providence","Big East",9.22169644405678,-4.91884,0.140000000000001,61.126,50,52,28,35,37.975,41.25,88.85,FALSE,TRUE,36,9,FALSE
"Colorado St.","MWC",11.5441938834184,-2.19692,1.17688888888889,56.074,35,26,29,28,29.925,29.5,87.25,TRUE,FALSE,37,10,FALSE
"Indiana","Big 10",11.6679056634789,-4.79732,-0.0682222222222223,23.475,34,49,40,37,39.475,40,86.61,FALSE,TRUE,38,10,FALSE
"Washington St.","Pac 12",11.7681356855801,-4.4314,-0.107333333333334,17.354,33,41,43,38,39.575,38.75,86.45,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",9.97485926844671,-5.69532,-0.619000000000001,51.539,45,63,30,44,40.45,45.5,84.96,FALSE,TRUE,40,10,FALSE
"Northwestern","Big 10",11.2838144120219,-4.83268,-0.297555555555557,17.836,37,50,42,42,41.95,42.75,82.09,FALSE,TRUE,41,11,FALSE
"Wichita St.","AAC",9.37364863968665,-4.63548,-0.893888888888887,-1.404,47,44,48,46,46.9,46.25,69.71,FALSE,TRUE,42,11,FALSE
"St. Bonaventure","A-10",10.1891075783173,-3.65852,-0.143888888888888,32.173,42,34,38,40,38.65,38.5,67.02,TRUE,FALSE,43,11,FALSE
"Oklahoma","Big 12",9.45502518414478,-6.30564,-1.29277777777778,14.815,46,72,45,48,49.675,52.75,61.01,FALSE,TRUE,44,11,FALSE
"UCF","AAC",9.31154697840547,-5.25148,-1.52522222222222,-2.50700000000001,48,57,49,50,50.075,51,59.67,FALSE,TRUE,45,11,TRUE
"Belmont","OVC",10.014706900317,-2.48364,-0.111666666666668,2.02799999999999,44,29,47,39,42.55,39.75,54.14,TRUE,FALSE,46,11,FALSE
"Wake Forest","ACC",7.55116025279258,-5.97512,-1.41444444444445,22.84,67,67,41,49,52.4,56,51.71,FALSE,TRUE,47,12,TRUE
"Drake","MVC",10.9898032216876,-4.10044,-1.07477777777778,-7.73099999999999,38,36,51,47,45,43,45.64,FALSE,TRUE,48,12,TRUE
"Buffalo","MAC",8.48248653196648,-4.2852,-1.681,-26.794,56,39,61,53,55.45,52.25,5.43,TRUE,FALSE,49,12,FALSE
"UAB","C-USA",8.12896090643156,-4.94716,-2.03511111111111,-12.777,59,53,56,57,56.425,56.25,4.77,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.00367856109507,-4.44908,-1.73533333333333,-32.275,62,42,65,54,59.425,55.75,3.2,TRUE,FALSE,51,13,FALSE
"Chattanooga","Southern",5.79206376631147,-5.47432,-2.62677777777778,-60.523,86,61,85,63,78.9,73.75,0.22,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",3.87320528450302,-4.404,-2.14744444444444,-58.21,114,40,82,59,80.825,73.75,0.17,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",5.73198542238005,-5.30532,-3.12055555555556,-82.096,88,58,97,71,85.65,78.5,0.09,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",2.53780394324684,-4.11708,-2.665,-73.117,130,37,91,64,89.275,80.5,0.05,TRUE,FALSE,55,14,FALSE
"Weber St.","Big Sky",4.05036408628717,-5.40508,-3.32688888888889,-75.919,111,59,93,73,89.9,84,0.05,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.21792142451623,-5.2078,-3.79688888888889,-108.997,96,56,120,85,100.025,89.25,0.01,TRUE,FALSE,57,14,FALSE
"Abilene Christian","WAC",4.10770497077042,-5.93964,-4.22422222222222,-89.208,109,65,105,93,98.5,93,0.01,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",2.85438013615153,-5.4894,-3.57911111111111,-91.95,126,62,106,80,101.15,93.5,0.01,TRUE,FALSE,59,15,FALSE
