"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",28.6722679875624,6.36788,12.1141111111111,292.052,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",26.3266333901824,1.7662,5.66011111111111,166.705,3,5,10,7,7.125,6.25,99.99,TRUE,FALSE,2,1,FALSE
"Florida","SEC",25.6424079472575,2.76508,7.48066666666667,194.15,4,3,5,3,4.2,3.75,99.99,FALSE,TRUE,3,1,FALSE
"Tennessee","SEC",23.8438962738554,1.81648,6.75055555555556,173.978,6,4,9,4,6.875,5.75,99.99,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",24.5424474324453,3.78688,9.46633333333333,232.428,5,2,2,2,2.75,2.75,99.99,FALSE,TRUE,4,1,FALSE
"Houston","Big 12",26.7714905579354,1.74144,6.69544444444445,203.632,2,6,3,5,3.45,4,99.8973267900133,TRUE,FALSE,6,2,FALSE
"Purdue","Big 10",21.7262180031465,-0.0868799999999987,5.57377777777778,197.096,10,9,4,8,6.75,7.75,99.877288610296,TRUE,FALSE,7,2,FALSE
"Iowa St.","Big 12",22.1130326618551,0.207399999999999,4.85766666666667,180.392,9,8,8,9,8.375,8.5,99.7700136789791,FALSE,TRUE,8,2,FALSE
"Texas A&M","SEC",20.0648515311501,0.280360000000001,5.916,187.24,17,7,6,6,8.9,9,99.8482062418692,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",20.1609630740402,-0.260640000000001,4.83722222222222,164.636,16,10,11,10,11.975,11.75,99.5966221785705,FALSE,TRUE,10,3,FALSE
"Arizona","Big 12",22.3581277381785,-1.36472,4.03655555555556,131.472,7,18,17,14,14.275,14,99.5390046,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",21.4642820380715,-0.460919999999999,3.955,159.136,11,11,12,15,11.975,12.25,99.5374093378706,FALSE,TRUE,12,3,FALSE
"Kansas","Big 12",20.829118457426,-1.40212,3.73377777777778,122.962,13,19,20,16,17.6,17,99.3642814813139,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",20.2141483702552,-0.805680000000001,4.54311111111111,117.488,15,12,24,11,18.325,15.5,99.2542322988159,FALSE,TRUE,14,4,FALSE
"Michigan","Big 10",19.850074530455,-1.11832,4.20522222222222,183.504,18,15,7,12,11.575,13,99.2895746357412,FALSE,TRUE,15,4,FALSE
