"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",19.8374904221142,3.163,6.53588888888889,169.923,1,1,2,1,1.475,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",18.7086536318526,2.30492,5.75677777777778,172.884,4,3,1,2,2.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",19.329534740081,2.44156,4.78433333333333,115.425,2,2,14,5,8.075,5.75,99.99,TRUE,FALSE,3,1,FALSE
"Creighton","Big East",17.6693194928247,-0.5636,0.531222222222222,31.856,6,17,46,34,30.15,25.75,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",18.9087239618718,1.78716,5.33733333333333,164.183,3,5,3,4,3.425,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",18.0291206107094,2.05536,5.38044444444445,147.477,5,4,5,3,4.6,4.25,99.88,FALSE,TRUE,6,2,FALSE
"Michigan","Big 10",16.9312289882266,1.09724,4.58111111111111,152.148,8,7,4,7,5.825,6.5,99.86,FALSE,TRUE,7,2,FALSE
"Rutgers","Big 10",16.7261568066718,1.3566,4.57888888888889,145.302,10,6,6,8,7.25,7.5,99.83,FALSE,TRUE,8,2,FALSE
"West Virginia","Big 12",16.3117618235064,0.86084,4.59722222222222,144.282,11,8,7,6,8.025,8,99.81,FALSE,TRUE,9,3,FALSE
"Indiana","Big 10",17.4126650973587,0.59784,4.50766666666667,121.542,7,9,12,9,9.925,9.25,99.75,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",15.6127712173043,0.157400000000001,3.48488888888889,136.684,13,11,8,10,9.95,10.5,99.75,TRUE,FALSE,11,3,FALSE
"Duke","ACC",16.7829746570431,-0.5474,2.72633333333333,124.612,9,16,11,13,11.5,12.25,99.69,TRUE,FALSE,12,3,FALSE
"Florida St.","ACC",14.3532576052756,-0.19884,3.12422222222222,134.509,23,13,9,11,13.35,14,99.59,FALSE,TRUE,13,4,FALSE
"Syracuse","ACC",15.4105142154735,-0.53108,2.57611111111111,119.522,15,15,13,14,13.925,14.25,99.56,FALSE,TRUE,14,4,FALSE
"LSU","SEC",15.3548308384441,-1.0244,2.09655555555555,109.698,16,21,15,20,16.775,18,99.35,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",15.7437641037538,-0.636999999999999,2.92977777777778,93.138,12,18,21,12,17.175,15.75,99.31,FALSE,TRUE,16,4,FALSE
"Houston","AAC",14.7709731956356,-0.0829999999999987,2.29222222222222,104.628,18,12,18,16,16.85,16,99.34,TRUE,FALSE,17,5,FALSE
"Florida","SEC",14.925001667309,-1.1836,1.98888888888889,100.809,17,22,19,21,19.2,19.75,99.09,FALSE,TRUE,18,5,FALSE
"Purdue","Big 10",15.4165388737409,-1.36396,2.21622222222222,88.014,14,27,22,18,20.25,20.25,98.95,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",13.4870203922547,-1.19076,2.31755555555556,105.364,27,23,17,15,20.15,20.5,98.96,FALSE,TRUE,20,5,FALSE
"Stanford","Pac 12",14.4171437904442,-1.60976,1.51933333333333,106.17,20,31,16,24,20.25,22.75,98.95,TRUE,FALSE,21,6,FALSE
"Clemson","ACC",11.9745374494167,-2.15236,1.57877777777778,125.32,37,36,10,23,22.275,26.5,98.61,FALSE,TRUE,22,6,FALSE
"Villanova","Big East",13.8388249326419,0.18612,1.72666666666667,74.722,25,10,26,22,22.85,20.75,98.49,FALSE,TRUE,23,6,FALSE
"Colorado","Pac 12",14.3744621476587,-0.79516,1.37611111111111,65.794,22,19,28,25,24.775,23.5,98.04,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",12.6539320206887,-2.34592,0.991222222222222,96.931,30,37,20,30,26.3,29.25,97.59,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",14.6004048863677,-1.99836,1.10255555555555,59.467,19,35,30,29,27.875,28.25,97.02,FALSE,TRUE,26,7,FALSE
"Ohio St.","Big 10",14.3908972628792,-1.47492,2.15255555555556,55.253,21,29,34,19,28.125,25.75,96.91,FALSE,TRUE,27,7,FALSE
