"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",25.5522301130349,0.6444,5.70576,11.7807777777778,251,3,3,1,2,2,2.15,2.2,100,FALSE,TRUE,1,1,FALSE
"Gonzaga","WCC",27.4507747293115,0.6404,2.00424,6.57533333333333,137,1,6,9,16,15,9.975,9.4,100,FALSE,TRUE,2,1,FALSE
"Duke","ACC",26.0502578265856,0.6582,5.36096,11.8611111111111,232.24,2,1,2,4,1,2.375,2,99.91,TRUE,FALSE,3,1,FALSE
"Michigan St.","Big 10",23.6280323468175,0.6299,2.76852,10.1243333333333,248.4,5,10,7,3,4,5.375,5.8,99.87,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",24.066350544134,0.6442,4.18796,10.8738888888889,224,4,4,3,5,3,4,3.8,99.89,FALSE,TRUE,4,1,FALSE
"Michigan","Big 10",20.5285264020025,0.6291,3.20076,10.1062222222222,255.04,8,11,6,1,5,5.4,6.2,99.87,FALSE,TRUE,6,2,FALSE
"Kentucky","SEC",21.2637120805302,0.6409,3.24124,9.68233333333333,214.68,7,5,5,7,6,6.175,6,99.85,TRUE,FALSE,7,2,FALSE
"Tennessee","SEC",21.6577858284527,0.6313,3.24528,9.305,206.676,6,9,4,9,7,7.15,7,99.83,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",16.6239344174759,0.6486,1.10032,8.87455555555556,222,17,2,11,6,8,8.85,8.8,99.78,TRUE,FALSE,9,3,FALSE
"Florida St.","ACC",17.0734348739109,0.6228,2.1956,8.55088888888889,187.76,16,12,8,11,9,11.3,11.2,99.69,FALSE,TRUE,10,3,FALSE
"Houston","AAC",17.9057575503484,0.6391,1.56776,6.62977777777778,155.72,13,7,10,13,14,11.625,11.4,99.68,TRUE,FALSE,11,3,FALSE
"Texas Tech","Big 12",20.0252916513338,0.6118,0.85208,7.001,176,10,16,13,12,12,12.4,12.6,99.64,FALSE,TRUE,12,3,FALSE
"LSU","SEC",16.4961837756443,0.6204,0.872079999999999,7.20911111111111,188.307,20,13,12,10,10,12.85,13,99.62,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",20.1459203367975,0.6098,-0.17172,6.83433333333333,149,9,17,16,15,13,14.05,14,99.55,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",17.8486053187862,0.5995,-0.324839999999998,7.08533333333333,211.6,14,26,18,8,11,14.275,15.4,99.54,FALSE,TRUE,15,4,FALSE
"Kansas St.","Big 12",15.2420931715167,0.6079,-0.60908,6.12844444444444,154,24,18,19,14,16,17.85,18.2,99.24,FALSE,TRUE,16,4,FALSE
"Buffalo","MAC",16.5010378310053,0.6341,0.27148,4.699,89,19,8,14,25,19,18.3,17,99.19,TRUE,FALSE,17,5,FALSE
"Virginia Tech","ACC",18.3402239332955,0.5964,-0.0994000000000003,5.53955555555556,96,11,28,15,23,17,19,18.8,99.11,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",18.0291822331626,0.5964,-1.73208,4.97844444444445,106.22,12,27,23,21,18,20.125,20.2,98.96,FALSE,TRUE,19,5,FALSE
"Maryland","Big 10",15.3247276602727,0.6029,-1.65968,4.68188888888889,98,22,22,21,22,20,21.55,21.4,98.74,FALSE,TRUE,20,5,FALSE
"Villanova","Big East",15.0445558644699,0.6123,-2.63152,3.97222222222222,134.864,26,15,30,17,22,21.725,22,98.71,TRUE,FALSE,21,6,FALSE
"Wofford","Southern",15.1660270710393,0.6172,-0.17712,3.70833333333333,82,25,14,17,26,24,21.95,21.2,98.67,TRUE,FALSE,22,6,FALSE
"Mississippi St.","SEC",15.6364645867005,0.6007,-2.30248,4.45388888888889,109,21,25,27,20,21,22.475,22.8,98.57,FALSE,TRUE,23,6,FALSE
"Nevada","MWC",15.2818248564403,0.6042,-1.11664,3.22144444444444,67,23,21,20,30,30,25.25,24.8,97.91,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",16.6009022615162,0.5912,-3.7466,3.33833333333333,120,18,32,39,19,27,25.75,27,97.76,FALSE,TRUE,25,7,FALSE
"Cincinnati","AAC",12.8731880380336,0.6078,-1.72412,3.48322222222222,78.08,34,19,22,27,25,25.95,25.4,97.7,FALSE,TRUE,26,7,FALSE
"Marquette","Big East",14.7030646682015,0.5918,-3.11044,3.30133333333333,132,27,31,35,18,29,26.525,28,97.51,FALSE,TRUE,27,7,FALSE
"Louisville","ACC",17.1243161516637,0.5852,-2.95856,3.44811111111111,34,15,33,34,37,26,30.025,29,96.02,FALSE,TRUE,28,7,FALSE
"Washington","Pac 12",10.9359548398831,0.6016,-2.54508,2.71411111111111,73.218,49,24,28,29,31,32.3,32.2,94.61,TRUE,FALSE,29,8,FALSE
"Iowa","Big 10",12.5356889036406,0.5596,-2.80424,3.78688888888889,74,37,61,32,28,23,34.925,36.2,92.42,FALSE,TRUE,30,8,FALSE
"Minnesota","Big 10",11.9118255622345,0.5776,-3.72732,3.32722222222222,65.96,44,39,38,31,28,35.825,36,91.49,FALSE,TRUE,31,8,FALSE
"UCF","AAC",11.3268834511841,0.5959,-4.02824,0.732111111111111,28,47,29,40,40,42,40,39.6,85.74,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",12.7818239147973,0.5685,-5.13036,2.16744444444444,37,35,50,51,35,33,40.2,40.8,85.4,FALSE,TRUE,33,9,FALSE
"Seton Hall","Big East",10.0992438684876,0.5714,-5.9512,0.890111111111111,91.22,52,45,61,24,39,42.025,44.2,81.94,FALSE,TRUE,34,9,FALSE
"NC State","ACC",14.4581246262565,0.5334,-2.8762,2.45211111111111,35,28,107,33,36,32,43.95,47.2,77.63,FALSE,TRUE,35,9,FALSE
"Utah St.","MWC",11.6842499513022,0.5938,-2.7672,1.34544444444444,56.842,46,30,31,33,36,35.125,35.2,76.84,TRUE,FALSE,36,9,FALSE
"Syracuse","ACC",13.1802017474818,0.5723,-4.66716,1.30911111111111,-16,32,44,47,59,37,46.2,43.8,71.73,FALSE,TRUE,37,10,FALSE
"TCU","Big 12",11.7334203970176,0.5628,-5.857,0.766,34,45,56,58,38,41,46.475,47.6,70.95,FALSE,TRUE,38,10,FALSE
"Temple","AAC",7.60378594973707,0.5762,-4.5994,0.413555555555556,41,73,41,46,34,48,47,48.4,69.42,FALSE,TRUE,39,10,FALSE
"Ole Miss","SEC",12.1259247663691,0.5539,-5.47116,0.830777777777778,20,39,69,55,43,40,48.125,49.2,66,FALSE,TRUE,40,10,FALSE
"VCU","A-10",12.2113765384176,0.6021,-3.59472,0.302666666666667,17,38,23,37,44,50,39,38.4,65.93,FALSE,TRUE,41,11,FALSE
"Baylor","Big 12",12.1149279773264,0.5618,-5.8982,0.445777777777777,-4,40,58,59,49,47,50.3,50.6,58.92,FALSE,TRUE,42,11,FALSE
"Florida","SEC",13.9005858506398,0.5541,-6.14724,0.650777777777778,-9.748,31,68,65,55,44,52.775,52.6,50.4,FALSE,TRUE,43,11,TRUE
"Arizona St.","Pac 12",8.58503965452087,0.5711,-5.75732,-0.377333333333334,0,63,46,57,47,55,53.05,53.6,49.45,FALSE,TRUE,44,11,TRUE
"St. John's (NY)","Big East",7.28479643688458,0.559,-6.12072,-0.353333333333334,63,76,63,64,32,54,54.6,57.8,44.08,FALSE,TRUE,45,11,TRUE
"Ohio St.","Big 10",12.0267272618875,0.5498,-5.16944,1.57344444444444,-17,43,77,53,62,34,55.15,53.8,42.21,FALSE,TRUE,46,11,TRUE
"Saint Mary's (CA)","WCC",12.0378231553767,0.585,-5.64596,-1.18322222222222,-6,41,34,56,52,59,48.775,48.4,33.18,TRUE,FALSE,47,12,FALSE
"Murray St.","OVC",9.5856415179339,0.5847,-2.03856,0.360444444444445,14,57,35,24,45,49,42.2,42,26.62,TRUE,FALSE,48,12,FALSE
"New Mexico St.","WAC",9.56051730991809,0.5798,-2.28,0.628999999999999,8.40000000000001,58,38,26,46,45,43.075,42.6,24.31,TRUE,FALSE,49,12,FALSE
"UC Irvine","Big West",5.91331238670067,0.5598,-3.16204,-0.0976666666666644,-9.744,89,60,36,54,53,58.175,58.4,3.78,TRUE,FALSE,50,12,FALSE
"Davidson","A-10",7.2022928075126,0.5673,-5.10744,-1.40966666666666,-20.57,77,51,50,63,62,61.275,60.6,2.49,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",5.84677913024575,0.5534,-4.0862,-1.29211111111111,-6,92,72,43,53,61,62.65,64.2,2.06,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",5.80607797711286,0.5652,-4.03912,-1.55222222222222,-45.356,94,52,42,74,64,67.05,65.2,1.13,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",6.45503601293438,0.5743,-4.852,-2.28,-48.906,86,43,48,77,72,67.275,65.2,1.09,TRUE,FALSE,54,13,FALSE
"Northeastern","CAA",5.54144812726682,0.5768,-7.22364,-3.59777777777778,-99,100,40,83,105,86,87.475,82.8,0.07,TRUE,FALSE,55,14,FALSE
"Old Dominion","C-USA",3.53215768588711,0.5555,-6.44336,-3.20033333333333,-85.288,122,66,69,99,83,90.65,87.8,0.04,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",4.88414301119914,0.5418,-6.2116,-3.61988888888889,-90,109,89,66,102,88,92.5,90.8,0.03,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",3.09962121512936,0.5629,-7.07892,-3.386,-84.668,133,55,81,98,84,93.4,90.2,0.03,TRUE,FALSE,58,14,FALSE
"Montana","Big Sky",2.33301075513885,0.5535,-6.71248,-4.43888888888889,-120.326,141,71,73,122,103,105.975,102,0.01,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.466343434352408,0.5281,-5.05968,-3.66655555555556,-116.065,165,118,49,115,89,109,107.2,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.57443367621901,0.5483,-8.07792,-5.40944444444444,-153,137,81,92,142,122,119.35,114.8,0,TRUE,FALSE,61,15,FALSE
