"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Illinois","Big 10",25.2249557935056,3.57448,8.23711111111111,225.02,2,2,1,1,1.4,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.6714056683446,4.25904,6.832,174,1,1,4,2,2.55,2,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.8772514843143,3.18804,6.79466666666667,184,5,3,3,3,3.5,3.5,99.99,FALSE,TRUE,3,1,FALSE
"Baylor","Big 12",23.1710978434323,2.88192,5.49133333333333,147,3,4,7,6,5.425,5,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9305200550861,1.48736,5.524,157,4,6,6,5,5.375,5.25,99.87,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",21.3304566062143,0.510999999999999,4.83033333333333,185.46,6,7,2,7,4.375,5.5,99.88,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.3886626217604,1.75844,6.27633333333333,166.98,8,5,5,4,5.625,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Houston","AAC",21.0187602479171,-0.35496,1.82644444444444,87.01,7,9,24,20,17,15,99.89,TRUE,FALSE,8,2,FALSE
"Arkansas","SEC",17.6241926095453,-0.1518,3.22744444444445,136,14,8,10,10,10.7,10.5,99.72,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",17.9931886646897,-1.55472,2.33822222222222,146,11,24,8,13,11.775,14,99.67,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.4134145904273,-0.71236,3.29566666666667,124,16,17,12,8,13.25,13.25,99.6,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",18.6549846861345,-1.03556,2.157,117,9,18,13,16,13.125,14,99.61,FALSE,TRUE,12,3,FALSE
"Texas","Big 12",15.3627873718328,-0.63348,2.99633333333333,126,28,13,11,11,15.55,15.75,99.45,TRUE,FALSE,13,4,FALSE
"Oklahoma St.","Big 12",14.0560540776399,-0.50408,3.28066666666667,141,35,10,9,9,15.65,15.75,99.44,FALSE,TRUE,14,4,FALSE
"Virginia","ACC",16.8218140865132,-0.71028,2.29588888888889,103,19,16,17,14,16.975,16.5,99.33,TRUE,FALSE,15,4,FALSE
"Southern California","Pac 12",17.9884714480567,-1.48496,2.168,95,12,23,21,15,18.3,17.75,99.19,FALSE,TRUE,16,4,FALSE
"Kansas","Big 12",16.4227569960285,-0.63964,2.89833333333333,89,21,14,23,12,19.775,17.5,99.01,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",17.1043858680181,-1.39704,1.59244444444444,96,17,21,20,23,19.775,20.25,99.01,FALSE,TRUE,18,5,FALSE
"LSU","SEC",15.9378592482091,-2.02368,1.56488888888889,106.54,23,31,15,24,20.525,23.25,98.91,FALSE,TRUE,19,5,FALSE
"Tennessee","SEC",17.0974315852209,-2.14488,1.33033333333333,101,18,33,18,26,21.25,23.75,98.79,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",15.7325049329832,-2.23076,1.49644444444444,107,26,36,14,25,21.675,25.25,98.72,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",17.547829674372,-2.35364,1.30544444444444,78,15,38,26,27,25.175,26.5,97.93,FALSE,TRUE,22,6,FALSE
"BYU","WCC",15.7626444418058,-0.671359999999999,1.72955555555556,59,25,15,31,21,25.85,23,97.73,FALSE,TRUE,23,6,FALSE
"Oregon","Pac 12",14.0140739364161,-1.41128,1.68755555555556,79,36,22,25,22,26.925,26.25,97.38,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",12.0085774290856,-1.35372,1.96655555555556,96,52,20,19,17,27.15,27,97.29,FALSE,TRUE,25,7,FALSE
"UConn","Big East",18.0973367233766,-1.81852,1.25344444444444,92,10,29,22,28,20.8,22.25,96.86,FALSE,TRUE,26,7,FALSE
"St. Bonaventure","A-10",15.9599843060512,-1.64444,0.424777777777778,54,22,26,34,34,29.8,29,96.13,TRUE,FALSE,27,7,FALSE
"North Carolina","ACC",16.8102987742332,-3.13228,0.808,69,20,50,29,32,30.275,32.75,95.88,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.6524508500637,-2.55152,1.07755555555556,104,54,42,16,31,31.275,35.75,95.29,FALSE,TRUE,29,8,FALSE
"Georgia Tech","ACC",14.6975568215452,-2.64068,0.696444444444445,76,32,44,27,33,31.55,34,95.12,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.4004130677322,-2.14612,1.83611111111111,43,33,34,35,19,32.35,30.25,94.58,FALSE,TRUE,31,8,FALSE
"Florida","SEC",15.0021194859163,-3.044,0.229222222222222,65,30,49,30,37,33.725,36.5,93.51,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",15.7128284774602,-1.11804,1.14833333333333,74,27,19,28,30,26.65,26,91.52,TRUE,FALSE,33,9,FALSE
"Virginia Tech","ACC",13.2507010066076,-2.4178,0.0150000000000002,43,43,40,36,39,38.725,39.5,87.78,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",12.8015809107717,-3.48788,-0.203777777777777,55,46,55,33,44,40.925,44.5,84.09,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8105215913107,-3.51388,-0.369777777777778,20,24,57,46,45,42.025,43,81.94,FALSE,TRUE,36,9,FALSE
"Loyola Chicago","MVC",14.8983998439608,-1.56132,0.265555555555556,38,31,25,39,35,34.4,32.5,78.59,TRUE,FALSE,37,10,FALSE
"Syracuse","ACC",13.5032198451028,-3.83576,-0.638333333333333,35,39,60,40,47,43.625,46.5,78.41,FALSE,TRUE,38,10,FALSE
"Louisville","ACC",10.0448710144577,-2.54952,0.252,42,62,41,37,36,43.725,44,78.17,FALSE,TRUE,39,10,FALSE
"Wisconsin","Big 10",17.895113652,-2.32704,1.88255555555556,-19,13,37,73,18,45.725,35.25,73.05,FALSE,TRUE,40,10,FALSE
"Wichita St.","AAC",9.47000195781856,-1.97076,-0.164666666666667,24,71,30,42,43,47.575,46.5,67.7,FALSE,TRUE,41,11,FALSE
"Michigan St.","Big 10",11.2633169364434,-2.83728,1.23688888888889,18,57,47,48,29,47.725,45.25,67.24,FALSE,TRUE,42,11,FALSE
"VCU","A-10",12.4789220238665,-2.6906,-0.0273333333333316,57,50,45,32,41,39.575,42,64.11,FALSE,TRUE,43,11,TRUE
"Oklahoma","Big 12",13.1450100028433,-4.0086,-0.897555555555556,15,44,61,50,51,50.275,51.5,59,FALSE,TRUE,44,11,TRUE
"SMU","AAC",10.1609290709447,-2.36752,-0.845555555555555,4,61,39,59,50,55.375,52.25,41.44,FALSE,TRUE,45,11,TRUE
"Drake","MVC",10.3636232597083,-2.09472,-0.468888888888888,8,60,32,56,46,52.15,48.5,38.33,FALSE,TRUE,46,11,TRUE
"Colgate","Patriot",12.4006781928553,-0.529719999999999,0.063333333333334,19.2,51,12,47,38,41.625,37,28.21,TRUE,FALSE,47,12,FALSE
"Georgetown","Big East",12.7504226207046,-5.33708,-1.59388888888889,23,47,91,44,60,53.8,60.5,11.71,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",7.14773006633313,-0.51932,-0.017222222222222,1,88,11,62,40,58.1,50.25,3.82,TRUE,FALSE,49,12,FALSE
"Oregon St.","Pac 12",8.81462468784926,-6.19052,-2.608,-1,80,120,65,72,77.875,84.25,3,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",6.21893424951259,-3.27504,-2.15655555555555,-0.0459999999999976,100,53,64,67,71.725,71,0.59,TRUE,FALSE,51,13,FALSE
"Abilene Christian","Southland",3.35194450554044,-1.7328,-1.07088888888889,-21,127,28,76,52,78.55,70.75,0.23,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",2.04201092811366,-2.18284,-1.56433333333333,-22,141,35,77,58,84.325,77.75,0.1,TRUE,FALSE,53,13,FALSE
"Ohio","MAC",7.27413663095496,-4.68572,-3.26322222222222,-34,87,73,85,88,84.075,83.25,0.11,TRUE,FALSE,54,13,FALSE
"North Texas","C-USA",9.82051193828516,-5.93564,-3.87511111111111,-30,69,111,82,94,84.6,89,0.1,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.39962740414217,-3.75384,-2.85288888888889,-61,107,59,107,83,96.8,89,0.02,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",2.39028143285839,-4.83188,-3.45177777777778,-50,138,80,94,91,102.525,100.75,0.01,TRUE,FALSE,57,14,FALSE
"Eastern Wash.","Big Sky",5.66149423534148,-5.55468,-4.50922222222222,-67,104,102,118,117,111.975,110.25,0,TRUE,FALSE,58,14,FALSE
"Grand Canyon","WAC",4.25722333557029,-5.04936,-4.31122222222222,-90,115,83,136,108,119.3,110.5,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",3.14233324329022,-5.18384,-4.48355555555556,-102,130,87,147,115,129.75,119.75,0,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",7.10484736006533,-6.57236,-5.16422222222222,-93,89,131,141,136,125.875,124.25,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.56222125546717,-4.2874,-3.74222222222222,-112,176,68,161,93,142.3,124.5,0,TRUE,FALSE,62,15,FALSE
"Iona","MAAC",-0.265878527770553,-4.41336,-3.955,-118,172,70,169,96,145.775,126.75,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.91240575342013,-5.3288,-4.25988888888889,-92,189,90,138,104,139.3,130.25,0,TRUE,FALSE,64,16,FALSE
"Howard","MEAC",-15.6212154253212,-2.7996,-2.60177777777778,-63,346,46,109,71,154.05,143,0,TRUE,FALSE,65,16,TRUE
"Oral Roberts","Summit",0.910985832172305,-7.66212,-6.19677777777778,-115,156,159,164,158,160.5,159.25,0,TRUE,FALSE,66,16,TRUE
"Hartford","Am. East",-0.664792674932349,-6.5188,-5.66588888888889,-133,178,129,182,152,169.3,160.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-5.55487217427358,-6.37344,-5.33988888888889,-109,242,125,159,140,172.275,166.5,0,TRUE,FALSE,68,16,TRUE
