"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",24.7787835062845,3.78028,7.723,219.898,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Arizona","Pac 12",23.3290001086711,1.80192,5.75422222222222,168.426,2,5,5,5,4.25,4.25,99.99,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",23.3145517861715,4.64264,8.98288888888889,234.614,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",20.7467615866879,1.83972,6.01922222222222,198.48,4,4,4,4,4,4,99.99,TRUE,FALSE,4,1,FALSE
"UConn","Big East",18.0450312014804,2.13688,6.07466666666667,198.517,11,3,3,3,5,5,99.99,TRUE,FALSE,5,2,FALSE
"Tennessee","SEC",20.1812875682433,1.4378,5.44933333333333,147.681,7,6,8,6,7.2,6.75,99.8777172444608,TRUE,FALSE,6,2,FALSE
"Baylor","Big 12",17.128357507663,-0.686560000000001,3.6,130.896,13,15,12,11,12.575,12.75,99.83928,FALSE,TRUE,7,2,FALSE
"Wisconsin","Big 10",15.7584875095449,-0.646679999999998,3.55288888888889,138.65,18,14,11,12,13.325,13.75,99.8004192996434,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",15.32439252894,-0.48032,3.62777777777778,146.592,20,12,9,9,12.2,12.5,99.84434138244,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",19.7465339707701,0.684199999999999,4.20288888888889,126.93,8,7,13,7,10.1,8.75,99.6903775892202,FALSE,TRUE,10,3,FALSE
"Illinois","Big 10",18.3204973010157,-0.336239999999999,3.36122222222222,121.886,10,11,15,14,13.025,12.5,99.4547401501171,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.3505796237272,-1.03712,3.19033333333334,148.33,12,16,7,15,10.6,12.5,99.5144996137822,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",15.9345455246508,-1.136,2.95211111111111,123.198,17,18,14,16,15.6,16.25,99.5384836940443,FALSE,TRUE,13,4,FALSE
"Duke","ACC",16.5133863673251,-1.7504,1.76333333333333,101.771,15,26,17,22,18.475,20,99.2771106228833,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",15.9418432322176,-1.12296,2.427,87.717,16,17,23,19,19.85,18.75,99.306415260904,FALSE,TRUE,15,4,FALSE
"BYU","Big 12",20.2341785075505,0.102720000000002,3.83855555555556,150.638,6,8,6,8,6.55,7,99.1889391551366,FALSE,TRUE,16,4,FALSE
"Alabama","SEC",20.3122835928895,-0.590200000000001,3.46611111111111,100.058,5,13,19,13,13.85,12.5,99.1007220116525,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",14.1326325726596,-1.21804,2.64533333333333,90.454,25,20,21,18,21.475,21,98.7653910170737,FALSE,TRUE,18,5,FALSE
"Iowa St.","Big 12",19.3144232802531,-0.0698399999999998,3.60944444444445,140.684,9,9,10,10,9.6,9.5,98.4479081129428,FALSE,TRUE,19,5,FALSE
"Utah","Pac 12",15.7546051322452,-1.47068,2.25811111111111,100.258,19,22,18,20,19.1,19.75,97.8041252400004,FALSE,TRUE,20,5,FALSE
"Dayton","A-10",13.795711795133,-0.0821600000000015,2.73044444444444,84.971,28,10,24,17,22.025,19.75,97.3079562472701,TRUE,FALSE,21,6,FALSE
