"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.9246844754694,4.45668,7.05755555555556,174,1,1,3,1,1.95,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",23.6879846213531,2.57284,6.61833333333333,197,3,4,1,3,2.2,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",24.1818594715984,3.71384,6.30777777777778,170.52,2,2,4,4,3.2,3,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",22.3395240420127,3.58424,6.98666666666667,189.4,5,3,2,2,2.9,3,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.8555483775092,1.49564,5.18355555555556,159,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Houston","AAC",20.6339995779652,-0.71528,1.13555555555556,55,6,15,33,28,22.925,20.5,99.89,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",19.4849287874653,-0.0317200000000011,3.88355555555555,156.424,8,8,6,8,7.05,7.5,99.83,TRUE,FALSE,7,2,FALSE
"Ohio St.","Big 10",20.2487080039358,0.84156,5.03722222222222,125.26,7,6,11,6,8.625,7.5,99.79,FALSE,TRUE,8,2,FALSE
"Purdue","Big 10",17.6595875564782,-0.123039999999999,3.89,137.74,13,9,7,7,8.8,9,99.78,FALSE,TRUE,9,3,FALSE
"Arkansas","SEC",16.9132249612731,0.15452,3.15411111111111,132,16,7,8,9,9.975,10,99.75,FALSE,TRUE,10,3,FALSE
"Southern California","Pac 12",18.373551148669,-0.966240000000001,2.45433333333333,111.056,10,18,14,12,13.35,13.5,99.59,TRUE,FALSE,11,3,FALSE
"Villanova","Big East",18.5462642765515,-1.1306,1.986,119,9,20,12,17,13.075,14.5,99.61,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.8022088357999,-1.3466,2.16433333333333,131.824,11,24,9,15,12.5,14.75,99.64,TRUE,FALSE,13,4,FALSE
"Virginia","ACC",16.6834703861321,-0.833400000000001,2.29766666666667,111.6,17,16,13,14,14.575,15,99.52,TRUE,FALSE,14,4,FALSE
"Kansas","Big 12",16.320073699384,-0.883759999999999,2.57711111111111,108.68,20,17,16,11,16.525,16,99.37,FALSE,TRUE,15,4,FALSE
"Oklahoma St.","Big 12",13.1421514027628,-0.506520000000001,2.99711111111111,127.48,42,13,10,10,18.45,18.75,99.18,FALSE,TRUE,16,4,FALSE
"Oregon","Pac 12",14.5440827612967,-0.45988,2.45244444444444,108,32,10,17,13,19.2,18,99.09,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",16.2995089013723,-1.11568,1.427,84,21,19,23,23,21.9,21.5,98.68,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",14.7056745713729,-1.33716,2.04811111111111,105.02,31,23,18,16,21.75,22,98.71,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.6897779275831,-1.89832,1.35611111111111,82.704,12,32,24,26,22.45,23.5,98.57,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",15.8096986586722,-2.24092,1.39055555555556,109,24,39,15,25,22.1,25.75,98.64,FALSE,TRUE,21,6,FALSE
"Tennessee","SEC",16.5599670996733,-2.11992,1.14588888888889,95.88,19,35,21,27,23.35,25.5,98.39,FALSE,TRUE,22,6,FALSE
"BYU","WCC",16.0647607046731,-0.5338,1.87322222222222,59,22,14,31,18,24.575,21.25,98.09,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",14.4576046567386,-2.1462,1.70222222222222,76.44,33,36,25,21,28.15,28.75,96.9,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.9805606187281,-1.44804,1.83033333333333,97,51,25,20,20,28.5,29,96.75,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.6521096219429,-2.18772,1.86511111111111,50.34,14,37,36,19,28.525,26.5,96.74,FALSE,TRUE,26,7,FALSE
"Florida","SEC",15.592591715674,-2.62604,0.638111111111111,74.12,27,46,26,31,29.875,32.5,96.09,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",16.6628424026645,-2.9374,0.727666666666666,66.42,18,53,29,30,29.975,32.5,96.04,FALSE,TRUE,28,7,FALSE
"St. Bonaventure","A-10",15.9596758257953,-1.5554,0.507111111111111,54.02,23,28,34,33,30.225,29.5,95.91,TRUE,FALSE,29,8,FALSE
"LSU","SEC",15.6585353855056,-2.66224,0.345222222222222,67,26,48,28,36,31.5,34.5,95.15,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",11.209290919972,-2.2988,1.123,103.456,57,41,19,29,33.05,36.5,94.05,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",13.0933792365112,-2.6036,0.628999999999998,67.792,43,44,27,32,34.175,36.5,93.12,FALSE,TRUE,32,8,FALSE
"Georgia Tech","ACC",13.6419796126411,-3.26136,0.0350000000000009,62.4,37,56,30,43,37.275,41.5,89.78,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",12.6837349574272,-2.06348,0.329444444444445,49.58,46,34,38,38,39.4,39,86.73,FALSE,TRUE,34,9,FALSE
"Loyola Chicago","MVC",14.9814217789439,-1.49208,0.340666666666667,52,29,27,35,37,32.55,32,82.6,TRUE,FALSE,35,9,FALSE
"San Diego St.","MWC",14.9744612985973,-1.489,0.475222222222222,50,30,26,37,34,33.225,31.75,81.21,TRUE,FALSE,36,9,FALSE
"Texas Tech","Big 12",15.7891888438483,-2.90592,0.154666666666666,22.98,25,52,50,41,42.925,42,80.01,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.1952167115934,-3.64752,-0.591555555555556,49.32,41,60,39,49,43.9,47.25,77.75,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",9.99148142198404,-1.26452,0.408666666666667,36.282,67,21,43,35,44.7,41.5,75.77,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.2944982071027,-3.9112,-0.828,35,40,65,44,50,46.9,49.75,69.71,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",10.036535606663,-2.54964,0.193777777777778,42,65,42,41,40,47.025,47,69.35,FALSE,TRUE,41,11,FALSE
