"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.6847538598154,4.61556,8.224,215.755,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.3338335978592,3.63632,7.45255555555556,204.478,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2764004814226,3.94968,6.57588888888889,167.8,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",17.8791414434395,0.805000000000001,3.45133333333334,127.56,9,6,12,13,10.475,10,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.8158446576543,2.45952,6.334,181.444,5,4,3,4,3.775,4,99.89,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",19.4046788021164,1.2096,4.79688888888889,173.956,6,5,4,5,4.775,5,99.88,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",20.3970632103212,0.5198,4.499,155.312,4,8,6,7,5.925,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Ohio St.","Big 10",18.1608201068391,0.773040000000001,4.79022222222222,133.696,8,7,10,6,8.55,7.75,99.79,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",17.4694055139339,0.221919999999999,4.19588888888889,150.452,11,11,7,8,8.725,9.25,99.79,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.5674010860551,0.384040000000001,3.83677777777778,116.49,10,9,15,10,12.225,11,99.65,FALSE,TRUE,10,3,FALSE
"Texas","Big 12",15.5237204332426,0.30596,4.03455555555556,139.73,19,10,8,9,11.175,11.5,99.7,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.3171891666984,-0.0930000000000001,3.30544444444444,127.188,7,14,13,14,11.775,12,99.67,TRUE,FALSE,12,3,FALSE
"Alabama","SEC",15.8378002157292,-0.629759999999999,3.019,138.964,16,17,9,17,12.95,14.75,99.62,FALSE,TRUE,13,4,FALSE
"LSU","SEC",17.2772105375302,-0.6,2.83088888888889,126.014,12,16,14,18,14.3,15,99.54,FALSE,TRUE,14,4,FALSE
