"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.4241536006883,5.00124,8.29555555555556,226.467,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.6993738507186,4.32244,8.13644444444444,231.12,4,2,1,2,2.025,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.634848509605,4.2624,6.96055555555556,171.156,1,3,5,3,3.45,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",19.7249635153335,-0.771840000000002,1.50233333333333,85.002,7,10,24,23,17.525,16,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",23.0308272989457,2.34392,6.49133333333333,204.908,3,5,3,5,3.55,4,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",21.4038438723551,2.60116,6.642,203.788,6,4,4,4,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",22.1969560657418,1.43184,5.07666666666667,162.706,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3934403600441,0.101920000000001,3.78066666666667,154.04,8,7,7,8,7.375,7.5,99.82,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.9940291185911,-0.132879999999999,3.89811111111111,143.24,11,8,8,7,8.625,8.5,99.79,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.1247649663596,-0.672119999999999,2.95722222222222,126.589,14,9,12,9,11.675,11,99.68,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",18.0232044498826,-1.48148,2.38755555555556,141.572,10,21,9,14,11.675,13.5,99.68,TRUE,FALSE,11,3,FALSE
"Purdue","Big 10",17.086750940009,-0.91764,2.947,126.582,15,13,13,10,13.125,12.75,99.61,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.4115380807084,-0.901399999999999,2.45711111111111,109.242,12,12,16,12,13.9,13,99.56,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.6271306767711,-1.0218,2.41455555555555,135.972,17,15,10,13,12.875,13.75,99.62,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",18.0279234536876,-1.1946,2.67488888888889,81.412,9,19,25,11,18.35,16,99.19,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",14.8636640324043,-1.01316,2.25088888888889,110.528,30,14,15,16,18.725,18.75,99.15,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.590421967426,-1.85936,1.69666666666667,114.61,18,28,14,20,17.85,20,99.24,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",17.1683969598626,-1.77516,1.78944444444445,95.944,13,24,21,19,19.2,19.25,99.09,TRUE,FALSE,18,5,FALSE
"Kansas","Big 12",16.5751205936506,-0.84068,2.379,80.402,19,11,27,15,21.1,18,98.82,FALSE,TRUE,19,5,FALSE
"LSU","SEC",16.4084890030474,-2.49984,1.12466666666667,106.787,20,37,17,29,22.25,25.75,98.61,FALSE,TRUE,20,5,FALSE
"Arkansas","SEC",14.8862116412494,-1.692,1.43922222222222,105.11,29,23,19,24,22.725,23.75,98.52,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",11.3821868681442,-1.99912,1.97322222222222,129.06,52,30,11,17,24.85,27.5,98.02,FALSE,TRUE,22,6,FALSE
"North Carolina","ACC",15.8578842382854,-2.98116,1.50777777777778,91.239,22,44,22,22,25.3,27.5,97.9,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",15.6536222209647,-1.82204,1.80844444444444,73.576,25,26,28,18,25.7,24.25,97.78,FALSE,TRUE,24,6,FALSE
"Virginia Tech","ACC",12.7438722066465,-1.8502,1.691,105.462,42,27,18,21,25.725,27,97.77,FALSE,TRUE,25,7,FALSE
