"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",21.7472199306378,0.6589,3.91012,9.107,237.341,1,1,1,2,1,1.3,1.2,99.82,TRUE,FALSE,1,1,FALSE
"Duke","ACC",20.0554706815202,0.649,2.93992,8.02677777777778,221.717,3,3,2,4,3,3.2,3,99.77,FALSE,TRUE,2,1,FALSE
"Kansas","Big 12",18.4032617999329,0.656,2.6784,8.22522222222223,256.88,8,2,4,1,2,3.4,3.4,99.77,TRUE,FALSE,3,1,FALSE
"Michigan St.","Big 10",20.4096362111775,0.6216,2.68808,7.89722222222222,229.341,2,7,3,3,4,3.85,3.8,99.74,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",18.8717881353675,0.6208,2.003,6.89744444444444,203.406,4,8,5,5,5,5.5,5.4,99.68,TRUE,FALSE,5,2,FALSE
"Mississippi St.","SEC",18.6233536515039,0.6371,1.20528,6.25533333333333,190.172,6,5,8,6,6,5.95,6.2,99.65,FALSE,TRUE,6,2,FALSE
"Kentucky","SEC",17.0966617837903,0.6111,0.223999999999998,5.19633333333333,180.369,10,11,10,9,7,9.65,9.4,99.46,FALSE,TRUE,7,2,FALSE
"Nevada","MWC",18.863194246309,0.6299,1.21444,4.70311111111111,135.624,5,6,7,29,10,13.15,11.4,99.24,TRUE,FALSE,8,2,FALSE
"Gonzaga","WCC",18.4451495309961,0.6381,1.8378,5.07155555555555,121.826,7,4,6,37,8,15.25,12.4,99.14,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",17.1827394369234,0.6106,0.553920000000001,4.65155555555556,143.649,9,12,9,23,11,14.15,12.8,99.11,FALSE,TRUE,10,3,FALSE
"Arizona St.","Pac 12",14.6263084121896,0.6126,-0.375920000000001,4.11422222222222,165.167,20,10,13,15,15,14.8,14.6,98.99,TRUE,FALSE,11,3,FALSE
"Virginia Tech","ACC",15.717216061787,0.6099,0.17004,4.48333333333333,158.388,13,14,11,20,13,15.15,14.2,98.96,FALSE,TRUE,12,3,FALSE
"Ohio St.","Big 10",14.8966685531498,0.5896,-0.310879999999998,4.75633333333334,176.07,18,26,12,10,9,16.1,15,98.9,FALSE,TRUE,13,4,FALSE
