"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",27.6759949546731,0.6597,5.3948,11.5491111111111,217.81,2,1,2,3,1,1.95,1.8,100,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",25.0795651549355,0.6477,5.598,11.4365555555556,228.574,3,4,1,2,2,2.65,2.4,100,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",28.7729322173167,0.6479,2.6896,7.34122222222222,136.118,1,3,6,18,10,8,7.6,100,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",23.9105914849077,0.6392,3.17276,9.83344444444444,208.508,4,6,3,4,4,4.4,4.2,99.88,FALSE,TRUE,4,1,FALSE
"Michigan St.","Big 10",23.7845483831686,0.6301,2.8196,10.1938888888889,232.644,5,9,5,1,3,4.6,4.6,99.88,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",22.1761115757688,0.6371,2.88124,9.30433333333334,193.836,6,7,4,6,5,5.95,5.6,99.85,TRUE,FALSE,6,2,FALSE
"Michigan","Big 10",18.9750939806248,0.6194,2.29316,9.06788888888889,203.832,10,13,8,5,6,8.65,8.4,99.79,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",16.4030345546409,0.6514,0.618720000000002,8.06411111111111,188.52,17,2,12,7,8,8.85,9.2,99.78,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",20.6806619890312,0.6198,2.33492,8.19155555555555,154.648,7,12,7,12,7,9.75,9,99.75,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",19.3826346875509,0.6186,0.72648,7.99,185.832,9,14,11,8,9,10.15,10.2,99.74,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",19.9901891857511,0.6142,0.736279999999998,7.03366666666667,161.976,8,17,10,11,11,11.65,11.4,99.68,FALSE,TRUE,11,3,FALSE
"Marquette","Big East",15.5692442175523,0.6225,0.201120000000001,6.71222222222222,184.532,23,10,13,9,12,13.45,13.4,99.59,TRUE,FALSE,12,3,FALSE
"Houston","AAC",16.2568763463935,0.6443,1.62288,6.62355555555556,137.178,20,5,9,17,15,13.75,13.2,99.57,TRUE,FALSE,13,4,FALSE
"LSU","SEC",16.0375936962159,0.6209,0.188159999999999,6.70888888888889,148.1,22,11,14,13,13,14.85,14.6,99.5,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",17.5704077765247,0.6005,-0.798880000000001,6.66622222222222,183.868,13,26,22,10,14,16.35,17,99.39,FALSE,TRUE,15,4,FALSE
"Maryland","Big 10",16.2821164927702,0.6159,-0.218399999999999,6.28711111111111,138.412,19,16,18,15,16,16.65,16.8,99.36,FALSE,TRUE,16,4,FALSE
"Nevada","MWC",16.3384797059004,0.6181,0.156400000000001,4.70277777777778,95.952,18,15,15,25,22,19.45,19,99.06,TRUE,FALSE,17,5,FALSE
"Florida St.","ACC",16.1226536246025,0.602,0.0267599999999996,6.183,137.896,21,25,16,16,17,19.6,19,99.04,FALSE,TRUE,18,5,FALSE
