"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Illinois","Big 10",25.3478255624345,3.60504,8.47966666666667,224.72,2,2,1,1,1.4,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.9358290460251,4.30368,7.05633333333333,174,1,1,4,2,2.55,2,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",23.0324417170077,3.23604,7.01811111111111,184,5,3,3,3,3.5,3.5,99.99,FALSE,TRUE,3,1,FALSE
"Baylor","Big 12",23.2504777851436,2.81916,5.55744444444444,153,3,4,9,6,6.375,5.5,99.99,FALSE,TRUE,4,1,FALSE
"Ohio St.","Big 10",20.9120625586512,1.78272,6.50077777777778,166.28,7,5,5,4,5.375,5.25,99.87,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",21.3478954308605,0.442319999999999,4.98222222222222,185.46,6,7,2,7,4.375,5.5,99.88,TRUE,FALSE,6,2,FALSE
"Iowa","Big 10",23.0826746642158,1.53856,5.76944444444444,157,4,6,7,5,5.85,5.5,99.86,FALSE,TRUE,7,2,FALSE
"Houston","AAC",20.4155951611638,-0.662800000000001,1.54711111111111,81.34,8,13,25,25,18.95,17.75,99.89,TRUE,FALSE,8,2,FALSE
"Creighton","Big East",18.8861066750072,-0.973239999999999,3.07033333333333,154.672,9,17,8,11,9.975,11.25,99.75,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.6605444680538,-0.21672,3.32888888888889,136,15,9,10,10,11.1,11,99.7,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.55160725208,-0.66536,3.53133333333333,124,16,14,11,9,12.45,12.5,99.64,FALSE,TRUE,11,3,FALSE
"Oklahoma St.","Big 12",13.9231806257031,-0.14072,3.82744444444444,158.12,36,8,6,8,14.05,14.5,99.55,TRUE,FALSE,12,3,FALSE
"Villanova","Big East",18.5300471615983,-1.1892,2.10233333333333,113,10,21,13,18,14.075,15.5,99.55,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",18.1591419185862,-1.43276,2.42888888888889,96,11,23,19,14,16.975,16.75,99.33,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",16.9676111806187,-0.996720000000001,2.08633333333333,102.94,18,18,17,19,17.65,18,99.26,TRUE,FALSE,15,4,FALSE
"Kansas","Big 12",16.5057981198042,-0.68864,3.02111111111111,95,21,15,20,12,18.5,17,99.17,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.9265866661335,-1.16096,2.64855555555556,122.88,30,20,12,13,17.825,18.75,99.25,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",18.0731509781629,-1.52812,2.321,91.504,13,24,22,15,19.175,18.5,99.09,TRUE,FALSE,18,5,FALSE
"Virginia","ACC",16.6216438220342,-0.93744,2.16166666666667,87,20,16,24,16,20.8,19,98.86,FALSE,TRUE,19,5,FALSE
"LSU","SEC",15.9662883398709,-2.07872,1.69077777777778,106.54,23,32,15,24,20.675,23.5,98.88,FALSE,TRUE,20,5,FALSE
"Tennessee","SEC",17.1286918124416,-2.18032,1.47388888888889,101,17,35,18,27,21.425,24.25,98.76,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",15.7507668509797,-2.38104,1.50611111111111,113,27,38,14,26,22.35,26.25,98.59,FALSE,TRUE,22,6,FALSE
"BYU","WCC",16.0359714760454,-0.61132,1.94833333333333,59,22,12,30,21,24.175,21.25,98.19,FALSE,TRUE,23,6,FALSE
"San Diego St.","MWC",15.8803219782973,-1.09756,1.32322222222222,74,25,19,27,30,25.675,25.25,97.78,TRUE,FALSE,24,6,FALSE
"Oregon","Pac 12",14.1466648433777,-1.3976,1.87322222222222,80,33,22,26,22,26.65,25.75,97.47,FALSE,TRUE,25,7,FALSE
"UConn","Big East",18.0895021546271,-1.85872,1.32666666666667,92,12,30,21,29,21.1,23,96.82,FALSE,TRUE,26,7,FALSE
"St. Bonaventure","A-10",15.9460071735392,-1.68744,0.487,54.02,24,27,34,33,30.325,29.5,95.85,TRUE,FALSE,27,7,FALSE
"Clemson","ACC",11.845682118063,-1.57448,1.85922222222222,90,51,25,23,23,30.3,30.5,95.87,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.6877090492035,-2.59868,1.21644444444444,104,53,41,16,31,30.875,35.25,95.54,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",16.6586337270548,-3.39128,0.695999999999999,59,19,54,31,32,31.575,34,95.1,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.5336563970289,-2.10228,2.07044444444444,43,32,33,35,20,32.075,30,94.77,FALSE,TRUE,31,8,FALSE
"Florida","SEC",15.0190245176481,-3.10336,0.331222222222222,65,29,48,28,34,32,34.75,94.82,FALSE,TRUE,32,8,FALSE
"Georgia Tech","ACC",13.5411038387486,-3.44548,0.0308888888888907,63.06,39,56,29,40,36.925,41,90.22,FALSE,TRUE,33,9,FALSE
"Virginia Tech","ACC",13.081669010156,-2.56116,-0.0416666666666667,43,44,40,36,43,39.475,40.75,86.61,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",12.96392214488,-3.43516,0.023777777777778,56,45,55,33,41,40.3,43.5,85.22,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.86625928193,-3.63844,-0.342,20,26,58,48,45,43.625,44.25,78.41,FALSE,TRUE,36,9,FALSE
"Loyola Chicago","MVC",14.8147450245599,-1.61808,0.280222222222222,38,31,26,39,35,34.55,32.75,78.24,TRUE,FALSE,37,10,FALSE
"Louisville","ACC",9.92013655650768,-2.70192,0.198222222222222,42,66,43,37,36,45.025,45.5,74.93,FALSE,TRUE,38,10,FALSE
"Wisconsin","Big 10",18.0229859148534,-2.29848,2.11344444444445,-19,14,37,73,17,45.85,35.25,72.71,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.2197522187553,-4.0912,-0.805222222222222,27,42,64,42,48,46.05,49,72.15,FALSE,TRUE,40,10,FALSE
"Michigan St.","Big 10",11.4103152888498,-2.79548,1.46522222222222,18,55,45,49,28,47.275,44.25,68.6,FALSE,TRUE,41,11,FALSE
"Wichita St.","AAC",9.54138284538491,-2.0634,-0.155222222222222,24,68,31,43,44,47.575,46.5,67.7,FALSE,TRUE,42,11,FALSE
"VCU","A-10",12.4641738762027,-2.74608,0.0474444444444452,56.98,49,44,32,39,38.925,41,66.16,FALSE,TRUE,43,11,FALSE
"Oklahoma","Big 12",13.2017545948616,-4.08904,-0.828111111111111,21,43,63,47,49,48.65,50.5,64.34,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",11.2558500559085,-4.19088,-1.46444444444444,39,57,67,38,58,49.6,55,61.25,FALSE,TRUE,45,11,TRUE
"Colgate","Patriot",12.3920368373675,-0.543040000000001,0.0771111111111108,16.236,50,11,50,38,42.65,37.25,53.8,TRUE,FALSE,46,11,FALSE
"Arizona","Pac 12",13.465879115312,-4.44324,-1.38788888888889,16,41,73,51,57,52.55,55.5,51.19,FALSE,TRUE,47,12,TRUE
"SMU","AAC",10.1960655178662,-2.45928,-0.852222222222222,4,62,39,58,51,55.275,52.5,41.78,FALSE,TRUE,48,12,TRUE
"St. John's (NY)","Big East",11.2546404879779,-5.23164,-1.63622222222222,24,58,86,44,60,55.8,62,40.02,FALSE,TRUE,49,12,FALSE
"Winthrop","Big South",7.10356039564639,-0.53348,-0.0107777777777775,1,87,10,62,42,57.95,50.25,3.89,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",7.04888501711804,-3.23716,-1.15188888888889,22.32,90,50,45,54,58.125,59.75,3.8,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",6.49268623106391,-3.24516,-2.02477777777778,-0.0459999999999976,99,51,65,66,71.525,70.25,0.61,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.43773266113006,-1.7402,-1.04733333333333,-21,126,28,76,52,78.3,70.5,0.24,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.04579648453143,-2.24252,-1.59344444444444,-22,142,36,77,59,84.85,78.5,0.1,TRUE,FALSE,54,13,FALSE
"Ohio","MAC",6.12458638534708,-5.32324,-3.81288888888889,-28.224,102,88,80,95,88.575,91.25,0.06,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.40787960065713,-3.76484,-2.81866666666667,-61,107,59,106,82,96.2,88.5,0.02,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",2.40146808327215,-4.8466,-3.40622222222222,-50,139,78,95,90,102.825,100.5,0.01,TRUE,FALSE,57,14,FALSE
"Eastern Wash.","Big Sky",5.49864792386878,-5.69548,-4.57933333333333,-71.851,105,106,122,121,115.225,113.5,0,TRUE,FALSE,58,14,FALSE
"James Madison","CAA",3.1008929024416,-5.20144,-4.46811111111111,-102,130,85,149,118,130.775,120.5,0,TRUE,FALSE,59,15,FALSE
"Grand Canyon","WAC",3.35793859721778,-5.42268,-4.61766666666667,-97.416,127,93,144,122,129.35,121.5,0,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",7.08251232802777,-6.6066,-5.13011111111111,-93,88,130,140,137,125.125,123.75,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.685647144049485,-4.3172,-3.75433333333333,-112,177,69,163,93,143.65,125.5,0,TRUE,FALSE,62,15,FALSE
"Iona","MAAC",-0.368529857157307,-4.43104,-3.95511111111111,-118,173,72,168,98,146.1,127.75,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.86568571368579,-5.35188,-4.24511111111111,-92,187,89,139,108,139.625,130.75,0,TRUE,FALSE,64,16,FALSE
"Howard","MEAC",-15.5552604234741,-2.80476,-2.59722222222222,-63,346,46,108,74,153.95,143.5,0,TRUE,FALSE,65,16,TRUE
"Hartford","Am. East",-1.95290345609904,-5.62632,-4.835,-120,188,103,170,129,159.325,147.5,0,TRUE,FALSE,66,16,TRUE
"Oral Roberts","Summit",1.03311244027478,-7.68048,-6.13233333333333,-115,154,161,165,158,160.775,159.5,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-5.46783105134134,-6.37416,-5.28133333333333,-109,240,125,161,141,172.85,166.75,0,TRUE,FALSE,68,16,TRUE
