"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",24.2466702895747,4.11428,8.16466666666667,227.529,1,2,2,2,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Houston","AAC",23.7020521113321,3.0866,6.09566666666667,146.605,2,3,10,7,6.575,5.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",20.4951110134656,5.33616,10.0558888888889,281.408,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,3,1,FALSE
"UCLA","Pac 12",20.019284981683,2.48864,6.434,180.908,4,7,5,6,5.175,5.5,99.87,TRUE,FALSE,4,1,FALSE
"UConn","Big East",19.5726075356745,2.94268,6.85311111111111,202.564,5,5,4,4,4.4,4.5,99.88,TRUE,FALSE,5,2,FALSE
"Purdue","Big 10",17.2077118134735,3.02868,7.29155555555556,219.29,8,4,3,3,4.4,4.5,99.88,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",17.9571501196864,2.59248,6.62555555555555,180.004,6,6,6,5,5.875,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Arizona","Pac 12",17.6680618486508,1.90504,5.77766666666666,164.542,7,8,7,8,7.275,7.5,99.83,FALSE,TRUE,8,2,FALSE
"Texas","Big 12",16.9656411172755,0.96664,5.10233333333333,147.448,10,9,9,9,9.25,9.25,99.77,FALSE,TRUE,9,3,FALSE
"Arkansas","SEC",17.0789942106476,-0.048039999999999,3.65166666666667,130.454,9,12,12,13,11.375,11.5,99.69,FALSE,TRUE,10,3,FALSE
"Kansas St.","Big 12",13.8414025236997,0.41476,4.668,145.308,18,11,11,10,12.625,12.5,99.63,FALSE,TRUE,11,3,FALSE
"Xavier","Big East",13.5282744078133,-0.593439999999999,3.43988888888889,152.305,21,14,8,14,12.9,14.25,99.62,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",14.8930352880387,0.701360000000002,3.96633333333334,101.689,13,10,17,11,14.2,12.75,99.54,TRUE,FALSE,13,4,FALSE
"Ohio St.","Big 10",16.496627574612,-1.34164,2.89366666666667,107.613,11,18,15,15,14.45,14.75,99.53,FALSE,TRUE,14,4,FALSE
"Duke","ACC",14.4570652558201,-1.26668,2.48977777777778,102.909,16,16,16,16,16,16,99.41,TRUE,FALSE,15,4,FALSE
"Iowa St.","Big 12",13.1393979022082,-0.590039999999998,3.67555555555556,116.092,25,13,13,12,15.875,15.75,99.42,FALSE,TRUE,16,4,FALSE
"Marquette","Big East",13.7230836725215,-1.60292,2.16611111111111,109.19,19,22,14,19,17.075,18.5,99.32,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",13.7165848960424,-1.66704,2.21344444444445,85.272,20,23,21,18,20.675,20.5,98.88,FALSE,TRUE,18,5,FALSE
"Providence","Big East",12.1869999548264,-1.80288,1.68344444444444,101.438,30,24,18,23,22.525,23.75,98.56,FALSE,TRUE,19,5,FALSE
