"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.7112605693041,4.4,7.93233333333333,210.196,2,1,2,2,1.85,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",23.0457110841103,4.19812,8.28633333333333,213.718,4,3,1,1,2.05,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.3554934377933,4.32276,7.35277777777778,179.37,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.700018244478,2.0678,6.53666666666667,193.828,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Ohio St.","Big 10",20.3845432820915,0.822839999999999,5.097,157.568,7,6,6,5,6.125,6,99.85,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",21.9167906489194,1.17484,5.05044444444444,144.558,5,5,8,6,6.55,6,99.84,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",19.684837438602,-0.0277999999999984,4.09666666666667,150.034,8,7,7,7,7.25,7.25,99.83,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",18.7416253364057,-0.523239999999998,3.96855555555556,169.36,9,10,5,8,7.125,8,99.83,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.4694469382076,-0.778359999999999,1.57888888888889,59.889,6,13,34,24,22.6,19.25,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.8591854658726,-0.31792,3.84911111111111,131.944,13,8,11,9,10.8,10.25,99.71,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.934100772083,-0.357120000000001,3.04477777777778,129.307,11,9,12,11,11.175,10.75,99.7,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.5647848993619,-0.849359999999999,3.32566666666667,132.728,16,14,10,10,12.1,12.5,99.66,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.7939571969386,-1.12908,2.64366666666667,144.294,14,16,9,13,11.8,13,99.67,FALSE,TRUE,13,4,FALSE
"Florida","SEC",16.5863809932594,-1.59432,2.25111111111111,103.185,18,18,17,14,17.025,16.75,99.32,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",16.0408354801881,-1.59916,2.016,116.144,23,19,14,16,17.25,18,99.3,TRUE,FALSE,15,4,FALSE
"Kansas","Big 12",17.1704207775386,-0.723959999999999,2.77644444444445,79.19,17,12,25,12,19.425,16.5,99.06,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.5731125594007,-2.3858,1.46944444444444,102.541,19,30,18,26,21.05,23.25,98.82,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.0652571249618,-3.17216,1.252,127.84,22,43,13,31,22,27.25,98.66,FALSE,TRUE,18,5,FALSE
"Southern California","Pac 12",17.9625349736887,-2.58816,1.45922222222222,79.471,10,33,24,27,22.225,23.5,98.62,TRUE,FALSE,19,5,FALSE
"Texas","Big 12",14.6738869043408,-2.08324,1.71388888888889,91.415,29,24,20,20,22.85,23.25,98.49,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",16.2391974637175,-2.63548,1.329,91.82,20,36,19,29,23.05,26,98.45,FALSE,TRUE,21,6,FALSE
"Oklahoma St.","Big 12",12.4615682519614,-1.40624,2.18722222222222,106.98,47,17,16,15,23.775,23.75,98.29,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",17.5817892041858,-2.09988,1.44788888888889,69.56,15,25,28,28,24.3,24,98.16,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",11.7727846244129,-2.23076,1.92611111111111,107.764,53,27,15,18,26.675,28.25,97.46,FALSE,TRUE,24,6,FALSE
"Oregon","Pac 12",13.0118687890264,-1.76288,1.68377777777778,73.762,42,20,26,21,28.475,27.25,96.76,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.9049684078022,-2.19768,1.92888888888889,31.094,12,26,45,17,30.4,25,95.81,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",13.056072799952,-1.88888,1.67422222222222,68.154,41,22,30,22,30.55,28.75,95.73,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",13.1944084446751,-2.88932,0.755333333333334,80.806,39,42,23,33,31.1,34.25,95.4,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",14.9222987039289,-4.13684,0.308777777777779,81.884,28,59,22,38,31.05,36.75,95.43,FALSE,TRUE,29,8,FALSE
"Texas Tech","Big 12",15.5674700961766,-2.6056,0.675888888888888,60.312,27,35,33,34,31.925,32.25,94.87,FALSE,TRUE,30,8,FALSE
"LSU","SEC",16.1343208981527,-3.33572,0.596333333333333,66.495,21,50,31,35,31.85,34.25,94.92,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.9135092986996,-2.53416,1.56977777777778,51.772,24,32,39,25,32.45,30,94.5,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",14.0695063100624,-3.17656,0.343666666666666,70.36,34,44,27,36,32.425,35.25,94.52,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",14.4550583085971,-2.594,1.29588888888889,53.64,31,34,36,30,33.7,32.75,93.53,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",10.8778635797971,-2.76624,0.879555555555556,87.552,58,39,21,32,34.325,37.5,92.98,FALSE,TRUE,35,9,FALSE
"BYU","WCC",15.5709272324908,-0.578440000000001,1.907,63.452,26,11,32,19,25.725,22,92.47,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",15.5774221821852,-2.3228,-0.0631111111111132,34.923,25,29,43,39,35.9,34,91.41,TRUE,FALSE,37,10,FALSE
"Georgia Tech","ACC",13.4985069825393,-4.18384,-0.429444444444444,69.058,37,62,29,46,38.075,43.5,88.71,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.858896374399,-4.13796,-0.414666666666667,53.047,44,60,37,45,43.2,46.5,79.39,FALSE,TRUE,39,10,FALSE
"Michigan St.","Big 10",11.7852488426537,-2.86088,1.65777777777778,29.96,52,40,46,23,43.725,40.25,78.17,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",10.7081999190106,-3.58708,0.330777777777779,57.996,60,52,35,37,44.05,46,77.39,FALSE,TRUE,41,11,FALSE
"Xavier","Big East",12.0130463437738,-3.98844,-0.165222222222222,49.568,51,57,40,40,45.3,47,74.2,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",12.9296528927122,-5.33084,-0.941,52.162,43,76,38,51,46.575,52,70.66,FALSE,TRUE,43,11,TRUE
"Loyola Chicago","MVC",13.4239593824362,-2.24732,-0.430111111111112,34.046,38,28,44,47,40.475,39.25,61.18,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.1762125271204,-4.5446,-1.33088888888889,18.611,33,64,56,57,51.575,52.5,54.57,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.7661475806655,-5.62308,-1.41088888888889,43.876,54,82,41,58,52.525,58.75,51.27,FALSE,TRUE,46,11,TRUE
"St. Bonaventure","A-10",14.2116523282124,-3.32568,-0.870777777777779,27.89,32,49,47,50,43.925,44.5,49.37,TRUE,FALSE,47,12,FALSE
"VCU","A-10",13.1200568620559,-3.91208,-0.493111111111109,38.991,40,55,42,48,44.2,46.25,48.41,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.6922218252674,-1.09128,-0.408666666666667,-8.86899999999999,61,15,65,44,53.875,46.25,6.67,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.47294702372398,-3.63984,-1.21011111111111,21.017,89,53,53,55,62.25,62.5,2.18,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",5.95206938709574,-1.93548,-1.07722222222222,-14.315,101,23,68,53,67.625,61.25,1.04,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.91364504832438,-3.20764,-2.038,-6.101,103,46,64,66,71.3,69.75,0.63,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",6.91146823205353,-2.66,-1.96711111111111,-36.451,93,37,80,64,74.8,68.5,0.39,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.43041140624906,-4.81284,-3.18822222222222,-37.317,72,69,82,79,77.175,75.5,0.28,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.9232437410382,-2.40208,-1.70811111111111,-35.637,137,31,79,62,84.175,77.25,0.11,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.66848903565634,-3.29508,-2.64677777777778,-60.782,139,47,96,73,96.525,88.75,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.69662599990674,-5.13092,-4.02277777777778,-73.348,105,72,105,91,98.3,93.25,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.07447903349135,-5.01036,-3.76788888888889,-70.5,121,71,103,87,100.7,95.5,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.17861255038786,-3.92984,-3.52444444444444,-92.429,126,56,120,82,107.15,96,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.76600652553377,-7.21868,-5.58444444444445,-63.171,87,111,97,119,99.35,103.5,0.01,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.10414096867426,-5.54772,-4.77733333333333,-105.609,145,81,128,104,122.2,114.5,0,TRUE,FALSE,61,15,FALSE
