"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.407992010517,5.53124,8.53744444444444,229.823,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.4291004639732,3.98356,6.23222222222222,170.502,1,2,3,3,2.35,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.6226370554881,0.0496399999999994,2.13544444444444,98.65,7,9,19,15,14,12.5,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.7792811566093,2.95804,6.28311111111111,170.74,5,3,2,2,2.9,3,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.3067141636226,1.94564,5.416,158.996,3,4,5,4,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.6651435057211,1.5538,5.10255555555556,168.888,6,6,4,5,4.925,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8346621084217,1.74492,4.99733333333333,143.696,4,5,8,6,6.3,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4614905285054,0.638559999999998,3.86311111111111,153.102,9,7,6,8,7.15,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.8650629955358,0.31932,4.03744444444444,151.264,14,8,7,7,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.203706660075,-0.577479999999999,2.85633333333333,117.2,13,11,12,10,11.85,11.5,99.67,FALSE,TRUE,10,3,FALSE
"Virginia","ACC",17.4342275647084,-1.00084,2.51533333333333,123.768,12,15,9,11,10.9,11.75,99.71,TRUE,FALSE,11,3,FALSE
"Tennessee","SEC",17.4558404641176,-0.9154,2.24488888888889,122.614,11,14,10,13,11.225,12,99.7,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.4683582694345,0.0457600000000012,3.52977777777778,95.714,8,10,22,9,15.075,12.25,99.48,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",15.4708653884976,-0.77328,2.31655555555556,110.422,23,12,13,12,15.225,15,99.47,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",17.5667863033605,-1.16824,1.90844444444444,108.4,10,18,15,18,14.575,15.25,99.52,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",15.9733222638281,-1.79416,1.29755555555555,118.029,20,28,11,25,17.55,21,99.27,TRUE,FALSE,16,4,FALSE
"Virginia Tech","ACC",14.2009625993331,-1.6016,1.56088888888889,108.602,33,24,14,20,21,22.75,98.83,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.1379049297117,-1.18676,1.57166666666666,89.006,18,19,26,19,22.075,20.5,98.65,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.1398511182448,-2.03032,1.05733333333333,95.251,17,30,23,26,22.925,24,98.48,FALSE,TRUE,19,5,FALSE
"West Virginia","Big 12",16.1074527936633,-1.12976,2.11788888888889,74.715,19,17,29,16,23.075,20.25,98.45,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.1307591078818,-1.47492,1.41188888888889,90.918,24,21,24,22,23.3,22.75,98.4,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.065160619389,-1.4942,1.37666666666667,106.639,41,22,16,23,24.025,25.5,98.23,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.3976002293416,-2.0896,0.957777777777778,100.992,30,32,18,27,24.225,26.75,98.18,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.6125422788325,-0.821559999999999,2.04933333333334,63.738,16,13,38,17,26.125,21,97.65,FALSE,TRUE,24,6,FALSE
"UConn","Big East",14.2338345506202,-2.825,0.806666666666666,101.714,32,42,17,29,26,30,97.68,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",15.8537077453483,-2.16156,0.716222222222221,90.802,21,36,25,31,26.4,28.25,97.56,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.791858744936,-1.06964,2.19877777777778,63.022,22,16,39,14,28.175,22.75,96.89,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.5665637685671,-1.63012,1.35,96.032,52,25,21,24,29.725,30.5,96.17,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.6462272625921,-2.15612,0.847111111111112,79.402,45,35,28,28,33.3,34,93.86,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",14.7542803959734,-2.75632,-0.173666666666667,66.995,26,40,35,38,33.875,34.75,93.38,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",11.11214105358,-2.91708,0.608888888888887,97.226,58,47,20,33,35.175,39.5,92.17,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.408395929235,-3.43604,-0.33422222222222,81.156,38,53,27,42,35.525,40,91.81,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",14.7987231080947,-2.74508,0.654111111111112,50.154,25,39,44,32,37,35,90.13,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.1908375754812,-3.66808,-0.447222222222222,69.992,35,58,33,45,38.75,42.75,87.74,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.5993436926207,-3.193,-0.426777777777777,65.52,37,50,37,43,39.7,41.75,86.24,FALSE,TRUE,35,9,FALSE
"Louisville","ACC",11.7160470898243,-3.5142,-0.211777777777778,72.448,50,54,31,39,40.2,43.5,85.4,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",14.0510890208937,-4.33004,-0.696666666666667,71.724,36,67,32,48,40.25,45.75,85.31,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",14.1937553167769,-1.72092,1.42722222222222,23.312,34,27,53,21,40.35,33.75,85.14,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",13.382659713578,-3.69032,0.146666666666668,59.812,39,59,42,36,43.05,44,79.73,FALSE,TRUE,39,10,FALSE
"LSU","SEC",14.5395464567495,-3.42532,-0.431333333333335,37.546,28,52,48,44,43.1,43,79.62,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.719922041772,-4.2008,-1.16344444444444,55.978,27,65,43,53,43.55,47,78.58,FALSE,TRUE,41,11,TRUE
"Oklahoma St.","Big 12",11.6648865140184,-2.90536,-0.096333333333334,61.736,51,45,41,37,43.6,43.5,78.47,FALSE,TRUE,42,11,TRUE
"Oregon","Pac 12",11.5206774175939,-3.89476,-0.967333333333333,67.27,53,61,34,50,44.8,49.5,75.51,FALSE,TRUE,43,11,TRUE
"VCU","A-10",13.1731621570179,-3.54956,-0.681666666666665,72.951,40,55,30,47,38.375,43,67.86,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",14.464802887983,-2.74308,-0.991444444444445,43.066,29,38,46,51,41.175,41,58.84,TRUE,FALSE,45,11,FALSE
"Richmond","A-10",12.740660327883,-3.36952,-0.834333333333334,61.882,44,51,40,49,43.775,46,49.89,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",12.766663680966,-2.06324,-0.573111111111111,36.058,43,31,49,46,44.425,42.25,47.63,TRUE,FALSE,47,12,FALSE
"St. John's (NY)","Big East",12.2381718725775,-5.84584,-2.43933333333333,27.15,47,82,52,67,57.125,62,35.68,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",8.5460794733155,-2.85396,-1.51088888888889,-6.66999999999999,77,44,70,58,66.35,62.25,1.24,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.37299891624491,-1.49636,-1.24833333333333,-32.341,81,23,82,55,69.525,60.25,0.8,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.23586844264082,-2.42496,-1.64522222222222,-22.135,92,37,76,60,72.15,66.25,0.56,TRUE,FALSE,51,13,FALSE
