"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.0086737582629,0.6657,4.32692,8.16733333333333,236.706,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",18.9274862793572,0.6324,4.2572,7.714,228.504,7,6,2,2,2,3.1,3.8,99.99,FALSE,TRUE,2,1,FALSE
"Duke","ACC",22.8516765653868,0.6372,2.33348,5.52833333333333,151.208,2,5,5,9,4,6.275,5,99.99,TRUE,FALSE,3,1,FALSE
"San Diego St.","MWC",17.9910604222307,0.638,3.33892,5.67233333333333,153.156,9,4,3,8,3,5.875,5.4,99.99,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",22.269210519405,0.6264,2.9544,5.30966666666667,126.276,3,8,4,18,7,10.825,8,99.99,TRUE,FALSE,5,2,FALSE
"Dayton","A-10",18.2837470246263,0.647,1.52852,4.11322222222222,116.765,8,2,7,19,10,11.825,9.2,99.99,TRUE,FALSE,6,2,FALSE
"West Virginia","Big 12",19.6460890165059,0.6438,1.6008,5.33377777777778,179.512,5,3,6,4,6,4.6,4.8,99.88,FALSE,TRUE,7,2,FALSE
"Maryland","Big 10",16.8902083937274,0.6097,1.4972,5.36044444444445,180.774,11,17,8,3,5,7.15,8.8,99.83,TRUE,FALSE,8,2,FALSE
"Louisville","ACC",17.0772773831611,0.6271,1.30272,4.45466666666667,138.168,10,7,9,12,8,9.95,9.2,99.75,FALSE,TRUE,9,3,FALSE
"Seton Hall","Big East",15.9665227059021,0.6162,0.0159599999999982,3.94177777777778,172.08,13,12,13,5,13,9.45,11.2,99.76,TRUE,FALSE,10,3,FALSE
"Florida St.","ACC",14.7370859941727,0.6188,0.737600000000001,4.02411111111111,129.74,20,11,11,16,12,14.15,14,99.55,FALSE,TRUE,11,3,FALSE
"Oregon","Pac 12",15.0671704345327,0.6237,-0.0745999999999982,3.32166666666667,134.576,18,10,14,13,17,13.75,14.4,99.57,TRUE,FALSE,12,3,FALSE
"Michigan St.","Big 10",20.2717018910089,0.5888,-0.0883600000000003,3.92722222222222,141.616,4,28,15,11,14,14.025,14.4,99.55,FALSE,TRUE,13,4,FALSE
"Auburn","SEC",14.0388442239714,0.6248,0.898519999999998,4.06833333333333,133.796,29,9,10,14,11,13.575,14.6,99.58,TRUE,FALSE,14,4,FALSE
"Butler","Big East",14.4158404489984,0.5995,-0.276560000000001,3.49,162,24,23,17,7,15,14.1,17.2,99.55,FALSE,TRUE,15,4,FALSE
"Villanova","Big East",14.1752482235123,0.613,-0.272720000000001,3.48077777777778,146.7,27,14,16,10,16,14.25,16.6,99.54,FALSE,TRUE,16,4,FALSE
"Penn St.","Big 10",15.8814010610251,0.5707,0.491800000000001,4.32722222222222,167.85,14,45,12,6,9,14.225,17.2,99.54,FALSE,TRUE,17,5,FALSE
"Arizona","Pac 12",19.2966710578671,0.613,-1.08512,2.12044444444444,108.974,6,13,21,23,23,19.4,17.2,99.06,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",15.8161757302534,0.6124,-0.615680000000002,2.47222222222222,95.997,15,15,18,24,21,20.175,18.6,98.96,FALSE,TRUE,19,5,FALSE
"Marquette","Big East",14.151686408428,0.6009,-1.6188,2.10922222222222,127.56,28,22,26,17,24,21.525,23.4,98.74,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",16.8866389777394,0.5747,-1.2664,2.65544444444444,115.236,12,39,22,20,19,22.325,22.4,98.6,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",14.5327748644727,0.5663,-1.34784,2.77044444444445,130.546,22,48,23,15,18,22.625,25.2,98.54,FALSE,TRUE,22,6,FALSE
"Illinois","Big 10",15.0262704836411,0.5754,-0.89692,2.52655555555556,110.378,19,38,19,22,20,23.25,23.6,98.41,FALSE,TRUE,23,6,FALSE
"Creighton","Big East",13.6877140951557,0.596,-1.3698,2.37388888888889,114.092,31,24,24,21,22,23.175,24.4,98.43,FALSE,TRUE,24,6,FALSE
"Houston","AAC",13.7360094932433,0.5918,-2.1082,1.07888888888889,90.925,30,26,29,25,27,26.7,27.4,97.45,TRUE,FALSE,25,7,FALSE
"Kentucky","SEC",13.4055555912563,0.5869,-1.47924,1.75144444444445,78.694,32,31,25,27,25,27.45,28,97.18,FALSE,TRUE,26,7,FALSE
"Wichita St.","AAC",12.1937978516082,0.5949,-2.2742,0.697444444444445,80.445,40,25,32,26,31,29.075,30.8,96.49,FALSE,TRUE,27,7,FALSE
"LSU","SEC",12.839328337886,0.6013,-2.7156,0.611555555555557,67.822,35,21,36,28,32,29.75,30.4,96.16,FALSE,TRUE,28,7,FALSE
"BYU","WCC",15.31302616643,0.6017,-2.17872,0.519222222222222,41.22,17,20,31,36,33,30.325,27.4,95.85,FALSE,TRUE,29,8,FALSE
"Rutgers","Big 10",14.4323584646736,0.573,-2.45244,1.08655555555556,63.266,23,42,34,30,26,31.4,31,95.22,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",12.8545784455064,0.5895,-3.43252,-0.198000000000001,63.284,34,27,41,29,40,32.975,34.2,94.11,FALSE,TRUE,31,8,FALSE
"Memphis","AAC",11.0811405888423,0.5834,-3.5116,-0.563999999999999,44.945,47,32,43,33,43,37.5,39.6,89.49,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",12.5920762264547,0.5603,-3.00548,0.865444444444443,43.824,37,57,39,34,29,38.125,39.2,88.64,FALSE,TRUE,33,9,FALSE
"Southern California","Pac 12",8.63605787634169,0.5756,-3.43724,-0.220666666666667,52.816,62,37,42,31,41,38.45,42.6,88.18,FALSE,TRUE,34,9,FALSE
"Texas Tech","Big 12",14.4087454150549,0.5653,-3.43172,-0.072444444444443,40.654,26,52,40,38,38,39.3,38.8,86.89,FALSE,TRUE,35,9,FALSE
"Purdue","Big 10",15.7161381410102,0.5534,-4.2172,-0.135777777777779,47.844,16,71,51,32,39,40.925,41.8,84.09,FALSE,TRUE,36,9,FALSE
"Wisconsin","Big 10",12.9563818139432,0.5592,-4.00384,-0.0413333333333313,41.092,33,62,49,37,37,42.75,43.6,80.4,FALSE,TRUE,37,10,FALSE
"Florida","SEC",12.5463252517776,0.5711,-4.7984,-1.18122222222222,43.386,38,43,58,35,49,42.85,44.6,80.18,FALSE,TRUE,38,10,FALSE
"UNI","MVC",11.5276374903646,0.6108,-1.06348,0.81111111111111,20.709,44,16,20,46,30,34.1,31.2,79.28,TRUE,FALSE,39,10,FALSE
"Minnesota","Big 10",14.4094968892035,0.5502,-3.91076,-0.037444444444444,37.348,25,77,47,39,36,44.525,44.8,76.21,FALSE,TRUE,40,10,FALSE
"Stanford","Pac 12",11.9344565281402,0.5658,-3.92044,-0.929444444444445,33.902,42,51,48,41,46,44.625,45.6,75.96,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",12.3035910036603,0.5877,-2.09968,0.270555555555557,21.47,39,30,28,45,34,37.375,35.2,70.81,FALSE,TRUE,42,11,FALSE
"Xavier","Big East",10.6160084019988,0.5696,-4.84628,-1.15144444444444,34.42,50,46,59,40,47,46.575,48.4,70.66,FALSE,TRUE,43,11,FALSE
"Cincinnati","AAC",12.0576306843621,0.5802,-4.78252,-1.805,17.704,41,34,57,49,55,48.3,47.2,65.45,FALSE,TRUE,44,11,TRUE
"Mississippi St.","SEC",12.6645926450991,0.5708,-4.8966,-1.73577777777778,17.644,36,44,61,50,54,50.4,49,58.58,FALSE,TRUE,45,11,TRUE
"Virginia","ACC",8.95624455935463,0.5601,-4.76452,-1.61344444444444,23.544,61,58,56,44,53,51.325,54.4,55.43,FALSE,TRUE,46,11,TRUE
"Michigan","Big 10",14.6104700562011,0.5503,-2.9924,0.974999999999998,-10.704,21,76,38,63,28,51.375,45.2,55.26,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",8.53923562782771,0.6041,-2.14884,-0.515777777777779,-7.83799999999999,65,18,30,62,42,46.8,43.4,16.06,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.69381452877301,0.5736,-2.9008,-1.16166666666667,-11.836,56,41,37,64,48,52.35,49.2,8.12,TRUE,FALSE,49,12,FALSE
"SFA","Southland",4.43870452697264,0.559,-1.65236,-0.740777777777778,-22.308,112,63,27,66,45,59.725,62.6,3.07,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.80162848750087,0.56,-2.39028,-1.45166666666667,-37.464,92,59,33,79,52,64.725,63,1.55,TRUE,FALSE,51,13,FALSE
"Louisiana Tech","C-USA",8.06106533171947,0.5423,-3.645,-2.27877777777778,-24.923,74,86,45,68,60,65.7,66.6,1.36,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.70342152761992,0.5607,-4.509,-3.05444444444445,-32.117,82,56,55,74,69,67.675,67.2,1.04,TRUE,FALSE,53,13,FALSE
"Akron","MAC",7.91168480198733,0.578,-4.87324,-3.399,-60.923,78,35,60,92,75,73.525,68,0.46,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",4.25798089085781,0.5355,-5.05564,-3.72377777777778,-58.174,114,97,65,90,79,87.075,89,0.07,TRUE,FALSE,55,14,FALSE
