"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.9490231269744,5.42364,8.44888888888889,228.377,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.5087329732871,4.10868,6.42355555555556,156.567,1,2,5,2,3.175,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.2000043167949,-0.0311600000000007,2.087,97.669,8,8,20,18,14.95,13.5,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.1300579957155,2.42728,6.05422222222222,192.628,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.4762304724987,2.91748,6.32666666666667,188.436,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.8084863556156,2.34076,5.90966666666667,179.878,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",18.4088366664614,-0.0824800000000017,3.16711111111111,131.946,7,9,10,9,8.975,8.75,99.78,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",16.734510043355,0.372639999999999,4.12566666666667,152.89,16,7,6,6,8.65,8.75,99.79,TRUE,FALSE,8,2,FALSE
"Virginia","ACC",17.9335504036304,-0.719960000000001,2.86233333333333,142.928,10,13,7,11,9.15,10.25,99.77,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.2129917767338,-0.38432,3.12977777777778,132.976,12,11,8,10,9.7,10.25,99.76,FALSE,TRUE,10,3,FALSE
"Iowa","Big 10",20.9147100071266,0.633679999999999,3.95722222222222,102.498,4,6,18,7,11.325,8.75,99.69,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",17.8417819845761,-0.514359999999998,2.664,132.56,11,12,9,12,10.325,11,99.73,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",18.1701025768886,-0.246960000000001,3.31022222222222,102.55,9,10,17,8,12.825,11,99.62,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",17.2121762850783,-1.04976,2.18088888888889,127.599,13,18,11,16,13.175,14.5,99.6,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",17.1486577743013,-0.99036,2.11844444444445,113.746,14,17,15,17,15.3,15.75,99.47,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",14.0062696581793,-1.35684,1.87655555555556,121.754,35,21,12,19,19.975,21.75,98.99,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",16.4159630521353,-1.56096,1.42088888888889,97.12,18,26,21,23,21.25,22,98.79,FALSE,TRUE,17,5,FALSE
"West Virginia","Big 12",16.5151384120437,-0.7776,2.50211111111111,77.709,17,15,29,14,22.025,18.75,98.66,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",15.8842292208953,-1.23996,1.57011111111111,90.166,19,19,24,21,21.625,20.75,98.73,FALSE,TRUE,19,5,FALSE
