"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",22.4276903594368,4.21252,8.38266666666667,241.892,4,2,1,1,1.9,2,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",28.3083710192183,4.23728,7.30422222222222,179.35,1,1,4,3,2.675,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",24.7199489232715,4.20472,7.76366666666667,203.878,2,3,3,2,2.625,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.6562723070104,2.03816,6.594,207.808,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",21.8313138810493,1.08644,5.03177777777778,166.558,5,5,6,6,5.6,5.5,99.86,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.3262944454633,0.738839999999999,5.09511111111111,175.568,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.659487895828,-0.113120000000001,4.435,163.04,8,8,7,7,7.4,7.5,99.82,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",19.6071574904104,-0.0761199999999998,4.12511111111111,150.018,9,7,8,8,8.1,8,99.8,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.4613352232684,-0.810040000000001,1.578,59.855,6,12,36,24,23.4,19.5,99.79,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.9254018711465,-0.344559999999998,3.16733333333333,130.406,11,9,10,10,10.1,10,99.74,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.7559880614988,-0.426319999999999,3.79322222222222,137.846,13,10,9,9,10.15,10.25,99.74,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",17.0100259804148,-1.54532,2.11788888888889,124.704,17,19,11,14,14.075,15.25,99.55,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",16.8721326896703,-0.92216,3.05977777777778,115.961,19,14,13,11,14.4,14.25,99.53,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.6789640616101,-1.38528,2.43277777777778,113.868,14,17,14,13,14.325,14.5,99.54,FALSE,TRUE,14,4,FALSE
"Kansas","Big 12",17.1181678457837,-0.920719999999999,2.60077777777778,100.19,16,13,19,12,16.475,15,99.37,FALSE,TRUE,15,4,FALSE
"UConn","Big East",16.9725294976049,-2.55156,1.94288888888889,116.817,18,34,12,20,17.8,21,99.25,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",16.5308085296203,-2.39612,1.55722222222222,102.686,20,31,18,25,21.325,23.5,98.78,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",19.0774732625718,-2.44508,1.63455555555556,83.139,10,32,25,23,22.05,22.5,98.65,TRUE,FALSE,18,5,FALSE
"Virginia","ACC",16.2237628103107,-2.62956,1.37355555555556,107.92,22,35,16,29,21.975,25.5,98.66,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.5130158781565,-2.0904,1.48555555555555,69.544,15,24,27,27,23.55,23.25,98.34,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",14.3207002008595,-2.18708,1.64433333333333,92.161,31,25,21,22,24.225,24.75,98.18,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.460811775551,-2.45368,1.46311111111111,91.678,21,33,22,28,24.15,26,98.2,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.4474812812873,-1.4224,2.03777777777778,83.846,38,18,24,16,25.6,24,97.81,FALSE,TRUE,23,6,FALSE
"Oklahoma St.","Big 12",12.0608045445575,-1.352,2.06588888888889,98.48,48,16,20,15,25.775,24.75,97.75,FALSE,TRUE,24,6,FALSE
"Missouri","SEC",12.0449682753223,-1.96736,1.76911111111111,105.876,49,23,17,21,26.4,27.5,97.56,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.8057478982066,-2.2322,1.99877777777778,113.738,54,26,15,17,26.65,28,97.47,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.8635473837956,-2.26616,1.94811111111111,45.076,12,28,39,19,28.1,24.5,96.92,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",14.3828209909729,-2.6572,1.29177777777778,68,30,37,28,30,30.1,31.25,95.98,FALSE,TRUE,28,7,FALSE
"LSU","SEC",16.0328311150019,-3.3282,0.704555555555554,67.479,23,47,29,34,30.825,33.25,95.57,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.1481734511423,-2.87656,0.81711111111111,86.128,41,40,23,33,31.3,34.25,95.28,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",14.9600052011159,-4.17232,0.308888888888887,66.961,28,60,30,37,34.875,38.75,92.46,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",15.5155155266864,-2.78172,0.532444444444444,52.276,27,39,38,35,35.025,34.75,92.32,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",15.6834215513853,-2.24084,0.0508888888888879,36.921,25,27,42,39,35.125,33.25,92.22,TRUE,FALSE,33,9,FALSE
"BYU","WCC",15.5603913980085,-0.559600000000001,1.95433333333333,63.452,26,11,33,18,26.075,22,92.12,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.5000821687229,-4.1936,-0.400444444444446,74.972,37,61,26,44,36.25,42,91.02,FALSE,TRUE,35,9,FALSE
"UCLA","Pac 12",13.1168841889424,-2.2976,1.29055555555556,59.498,43,30,37,31,36.7,35.25,90.49,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.6798990934832,-3.39296,0.157333333333335,63.168,35,49,34,38,37,39,90.13,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",15.8953687071613,-3.34996,0.825333333333334,23.154,24,48,50,32,40.95,38.5,84.05,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",11.9482698951154,-3.90992,-0.0467777777777765,64.176,51,55,32,40,41.2,44.5,83.58,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.6228208674653,-3.63052,0.342,64.646,58,52,31,36,41.525,44.25,82.95,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.799155610557,-4.15204,-0.375777777777779,61.079,45,59,35,42,41.975,45.25,82.04,FALSE,TRUE,41,11,FALSE
"Loyola Chicago","MVC",13.3539349387975,-2.28076,-0.444222222222223,34.046,40,29,43,46,40.525,39.5,61.02,TRUE,FALSE,42,11,FALSE
"Arizona","Pac 12",14.1139611503312,-4.52108,-1.29244444444444,17.578,33,63,53,58,50.125,51.75,59.51,FALSE,TRUE,43,11,TRUE
"Seton Hall","Big East",12.8519357472564,-5.69992,-1.24566666666667,32.102,44,83,44,56,51.35,56.75,55.34,FALSE,TRUE,44,11,TRUE
"Duke","ACC",13.5787764882041,-6.07004,-2.49955555555556,29.633,36,90,45,72,52.875,60.75,50.06,FALSE,TRUE,45,11,TRUE
