"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",21.1597670232716,5.14912,9.22644444444444,258.105,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",20.9534771108887,4.49256,7.98744444444444,212.579,2,2,2,3,2.125,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",20.5320444870796,4.32256,8.08011111111111,211.002,3,3,3,2,2.875,2.75,99.99,TRUE,FALSE,3,1,FALSE
"UConn","Big East",16.0028044608563,0.424439999999999,3.99788888888889,142.688,8,7,6,7,6.775,7,99.99,TRUE,FALSE,4,1,FALSE
"Baylor","Big 12",15.5494473469337,0.0056800000000004,3.81266666666667,139.486,12,9,7,9,8.8,9.25,99.99,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",14.4840058214891,0.537240000000001,4.36577777777778,143.802,16,6,5,5,7.9,8,99.99,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",15.6139580088141,0.114760000000001,3.84533333333333,133.037,11,8,10,8,9.7,9.25,99.8385069230316,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",15.0969641105794,-0.00327999999999975,3.70844444444444,121.231,14,10,13,10,12.425,11.75,99.811359051263,FALSE,TRUE,8,2,FALSE
"Clemson","ACC",12.9616459093513,-0.0161600000000013,3.37344444444444,119.708,25,11,15,12,16.525,15.75,99.6876254603661,TRUE,FALSE,9,3,FALSE
"BYU","Big 12",18.8808648891444,2.076,5.50366666666667,169.895,4,4,4,4,4,4,99.680693010867,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",16.2801900058102,-0.40448,3.42033333333333,138.921,7,14,8,11,9.025,10,99.5228523366807,FALSE,TRUE,11,3,FALSE
"Illinois","Big 10",14.8566798226171,-0.384320000000001,3.18433333333333,131.304,15,13,11,13,12.55,13,99.5184561696664,FALSE,TRUE,12,3,FALSE
"Wisconsin","Big 10",13.7884577410132,-0.987399999999999,2.96433333333333,116.466,20,19,16,14,17.2,17.25,99.3142322988159,FALSE,TRUE,13,4,FALSE
"North Carolina","ACC",14.0061583431624,-1.41084,2.37988888888889,123.527,19,25,12,19,16.575,18.75,99.2032398711774,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",14.2324003697092,-1.42256,1.98955555555556,91.766,18,26,22,24,21.85,22.5,98.753407550775,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",14.2736510023995,-1.20176,2.17033333333333,87.573,17,22,25,22,22.175,21.5,98.4219861365191,FALSE,TRUE,16,4,FALSE
"Oklahoma","Big 12",12.2472634892162,-1.7384,1.88233333333333,85.269,31,29,26,25,27.575,27.75,98.3784836940443,FALSE,TRUE,17,5,FALSE
"Texas A&M","SEC",13.3455839336198,-1.7136,2.03944444444444,93.625,22,28,21,23,22.55,23.5,98.2492734543628,FALSE,TRUE,18,5,FALSE
"Duke","ACC",15.9708391497575,-0.499839999999999,2.83933333333333,120.731,9,16,14,15,13.175,13.5,97.7701574909083,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",9.81595528652032,-3.42984,-0.171777777777779,62.079,47,41,35,39,39.4,40.5,97.3034798767926,FALSE,TRUE,20,5,FALSE
"Colorado St.","MWC",12.2043710960252,-0.857240000000001,2.31322222222222,105.933,32,18,18,20,21.75,22,97.2355023586473,TRUE,FALSE,21,6,FALSE
"Gonzaga","WCC",12.5282748421526,-1.74856,0.785333333333332,60.4,28,30,36,32,32.6,31.5,96.7979914130785,TRUE,FALSE,22,6,FALSE
"Utah","Pac 12",12.7034481763973,-1.34016,2.19655555555556,90.821,26,23,23,21,23.5,23.25,96.5030710177394,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",13.3299018529052,-1.91376,1.65688888888889,103.862,23,32,19,28,23.075,25.5,96.2698758875122,FALSE,TRUE,24,6,FALSE
"Memphis","AAC",12.6078372330669,-0.471720000000001,2.68066666666667,97.723,27,15,20,17,20.625,19.75,95.9233,TRUE,FALSE,25,7,FALSE
"Fla. Atlantic","AAC",15.181400005736,-0.252919999999999,2.60744444444445,80.168,13,12,28,18,20.6,17.75,94.9344,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",18.1436546679146,0.65864,4.06555555555556,136.427,5,5,9,6,7.025,6.25,93.7861715110114,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",13.4486120391205,-2.091,1.11055555555555,66.946,21,33,31,31,28.8,29,90.8639087057861,FALSE,TRUE,28,7,FALSE
"James Madison","Sunbelt",7.79011412925739,-0.827919999999999,0.64288888888889,15.14,69,17,50,34,47.8,42.5,90.7055497997521,TRUE,FALSE,29,8,FALSE
"San Diego St.","MWC",12.4695686333931,-1.52448,1.83277777777778,81.778,30,27,27,26,27.625,27.5,89.5059,FALSE,TRUE,30,8,FALSE
"Dayton","A-10",11.3400741696536,-1.39996,1.26588888888889,69.155,37,24,30,30,30.85,30.25,87.9967818614089,TRUE,FALSE,31,8,FALSE
"Alabama","SEC",16.6421234232705,-1.13332,2.68733333333333,88.823,6,21,24,16,18.05,16.75,87.8622341565254,FALSE,TRUE,32,8,FALSE
"Providence","Big East",10.1819047904437,-3.44048,-0.0145555555555568,60.214,45,42,37,38,39.875,40.5,83.4635345639431,FALSE,TRUE,33,9,FALSE
"Villanova","Big East",11.7591609387959,-3.77804,0.0586666666666653,63.291,34,46,34,37,36.175,37.75,82.8999148447167,FALSE,TRUE,34,9,FALSE
"New Mexico","MWC",13.0010380461173,-1.10592,1.73344444444444,70.521,24,20,29,27,26.15,25,80.789979285113,FALSE,TRUE,35,9,FALSE
"Miami (FL)","ACC",8.7823748120184,-4.85052,-1.50033333333333,33.435,57,56,45,52,50.525,52.5,80.789979285113,FALSE,TRUE,36,9,FALSE
"Princeton","Ivy",7.37074599760713,-1.81484,-0.179,-5.75299999999999,74,31,60,40,56.65,51.25,77.3297764909459,TRUE,FALSE,37,10,FALSE
"South Carolina","SEC",6.27787332334885,-5.32224,-2.11344444444444,-19.53,84,66,66,60,69.75,69,75.5093218041195,FALSE,TRUE,38,10,FALSE
"Texas","Big 12",10.4959054072911,-3.75968,-0.564555555555557,-21.38,41,45,68,45,54.925,49.75,75.2287384140793,FALSE,TRUE,39,10,FALSE
"Grand Canyon","WAC",7.82149627372577,-2.3906,-0.583666666666667,-3.154,68,36,58,46,55.7,52,69.4197804715225,TRUE,FALSE,40,10,FALSE
"Mississippi St.","SEC",11.3890590610599,-3.21512,0.294555555555555,39.738,36,40,40,36,38.5,38,66.9102796927435,FALSE,TRUE,41,11,FALSE
"Northwestern","Big 10",8.92023317684741,-4.94896,-1.50666666666667,1.41399999999999,55,57,56,53,55.525,55.25,60.2320285072312,FALSE,TRUE,42,11,FALSE
"Saint Mary's (CA)","WCC",11.9036845999852,-3.93444,-1.33366666666667,36.109,33,47,42,49,41.375,42.75,57.5883,FALSE,TRUE,43,11,FALSE
"Florida","SEC",12.5077692036261,-2.77892,0.724444444444444,66.707,29,38,32,33,32.275,33,54.1273024066017,FALSE,TRUE,44,11,FALSE
"TCU","Big 12",11.5901704753617,-3.60536,-0.244333333333333,31.063,35,43,47,42,42.775,41.75,54.0895185296269,FALSE,TRUE,45,11,FALSE
"Nevada","MWC",10.3357943187544,-2.4918,0.50011111111111,63.795,43,37,33,35,36.35,37,53.3339006945013,FALSE,TRUE,46,11,TRUE
