"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.0074035725863,4.33412,7.75722222222222,206.132,2,2,3,1,2.35,2,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",27.9826355257955,4.40336,7.45333333333333,187.37,1,1,4,3,2.675,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Michigan","Big 10",22.4385589475902,3.55992,7.57077777777778,210.968,5,3,1,2,2.425,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.7548683488077,2.57508,6.95388888888889,209.208,3,4,2,4,2.8,3.25,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9321006879791,1.41404,5.23855555555556,159,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Alabama","SEC",19.6244412181779,-0.00540000000000063,4.032,156.1,8,7,6,7,6.775,7,99.84,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.2461558651028,0.491080000000001,4.706,125.188,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",17.7968859066282,-0.0700399999999993,3.99822222222222,139.064,11,8,8,8,8.75,8.75,99.79,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",19.0357214114415,-0.897959999999998,3.396,147.85,9,14,7,9,8.8,9.75,99.78,TRUE,FALSE,9,3,FALSE
"Arkansas","SEC",17.0102451398375,-0.298479999999999,2.95677777777778,124.8,16,9,10,10,11.35,11.25,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",17.7470312082641,-1.39984,2.23755555555556,115.648,13,18,13,15,14,14.75,99.56,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",16.357225835614,-0.80556,2.58577777777778,99.802,20,13,18,12,17,15.75,99.33,FALSE,TRUE,12,3,FALSE
"UConn","Big East",17.1394876260012,-2.54656,1.74222222222222,119.139,15,35,11,22,16.975,20.75,99.33,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",16.6758515111512,-2.0636,1.71544444444445,110.346,17,26,15,24,18.275,20.5,99.2,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",18.5277189299372,-2.09416,1.77377777777778,94.219,10,27,22,20,19.5,19.75,99.05,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",15.9671290554291,-1.6834,2.10022222222222,97.461,22,19,20,17,19.975,19.5,98.99,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.6773092287633,-1.38376,2.30377777777778,106.175,31,17,17,13,20,19.5,98.98,FALSE,TRUE,17,5,FALSE
"Oklahoma St.","Big 12",12.6860947977671,-0.67612,2.59388888888889,112,43,11,14,11,20.425,19.75,98.92,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",16.5503428468975,-2.33572,1.50677777777778,109.232,18,33,16,26,20.3,23.25,98.94,TRUE,FALSE,19,5,FALSE
"Colorado","Pac 12",17.7241969679049,-1.95032,1.48444444444444,79.472,14,22,27,27,23,22.5,98.46,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",16.4425725198081,-2.19564,1.30044444444444,97.176,19,29,21,29,22.7,24.5,98.52,FALSE,TRUE,21,6,FALSE
"Oregon","Pac 12",13.9108395378509,-1.09704,2.19444444444444,93.682,34,16,23,16,23.825,22.25,98.28,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",12.1492841334989,-2.02188,2.01422222222222,118.7,50,24,12,18,24.05,26,98.23,FALSE,TRUE,23,6,FALSE
"Houston","AAC",20.7748703169589,-0.70232,1.51544444444444,61.145,6,12,32,25,21.625,18.75,97.33,TRUE,FALSE,24,6,FALSE
"Florida","SEC",15.8396892677663,-2.81848,1.00266666666667,84.087,23,38,26,30,27.55,29.25,97.14,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.8056504383942,-3.06464,0.789222222222222,92.633,25,42,24,32,27.95,30.75,96.98,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",14.5403591753166,-2.0508,1.74077777777778,70,32,25,29,23,28.4,27.25,96.8,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",17.7959218051352,-2.3052,1.74855555555556,40.354,12,32,40,21,29.425,26.25,96.32,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.3555077024445,-2.26992,1.33944444444444,99.531,55,30,19,28,30.775,33,95.6,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",12.7798750709237,-2.89148,0.648777777777776,87.126,41,39,25,33,32.1,34.5,94.75,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",15.1479935571611,-3.80876,0.49311111111111,65.915,29,49,31,34,33.575,35.75,93.63,FALSE,TRUE,31,8,FALSE
"BYU","WCC",15.2454956351307,-0.626239999999999,1.89188888888889,69.022,28,10,30,19,25.125,21.75,93.03,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",13.1937608621947,-2.64916,0.794333333333333,60.434,40,36,33,31,34.95,35,92.39,FALSE,TRUE,33,9,FALSE
"St. Bonaventure","A-10",16.0503640140187,-3.09636,-0.276111111111111,46.997,21,43,39,41,35.35,36,91.99,TRUE,FALSE,34,9,FALSE
"Georgia Tech","ACC",13.6111326917188,-3.982,-0.295222222222222,77.868,37,54,28,42,35.9,40.25,91.41,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.8178980337452,-2.90468,0.286222222222221,24.936,24,40,47,35,38.7,36.5,87.81,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.1953532071578,-3.9888,-0.585666666666667,52.776,39,55,37,47,41.45,44.5,83.09,FALSE,TRUE,37,10,FALSE
