"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",27.9573864169805,4.4468,7.07266666666667,180,1,1,3,1,1.95,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",23.6876260764397,2.71472,7.00266666666667,209.48,3,4,1,3,2.2,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",24.1867423493439,3.71572,6.33855555555556,170.56,2,2,4,4,3.2,3,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",22.34422855112,3.56768,7.01488888888889,197.4,5,3,2,2,2.9,3,99.99,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.8689521434675,1.48716,5.21822222222222,167,4,5,5,5,4.75,4.75,99.88,FALSE,TRUE,5,2,FALSE
"Houston","AAC",20.6374773954568,-0.72772,1.14266666666667,55,6,16,34,28,23.55,21,99.89,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",20.2558240855738,0.834439999999999,5.075,133.26,7,6,9,6,7.675,7,99.82,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.4936246451972,-0.0568800000000013,3.90133333333333,156.424,8,8,6,8,7.05,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Purdue","Big 10",17.6492743098324,-0.149119999999999,3.90244444444445,137.74,14,9,7,7,9.05,9.25,99.78,FALSE,TRUE,9,3,FALSE
"Arkansas","SEC",16.9092514114754,0.12672,3.15811111111111,126,16,7,11,9,11.4,10.75,99.69,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.6759730136329,-1.29776,2.20944444444444,134,9,23,8,15,11.375,13.75,99.69,TRUE,FALSE,11,3,FALSE
"Kansas","Big 12",16.6272264064841,-0.50536,2.99922222222222,116,19,10,13,11,13.8,13.25,99.57,FALSE,TRUE,12,3,FALSE
"Villanova","Big East",18.516882274766,-1.13592,1.98155555555556,119,10,19,12,18,13.3,14.75,99.6,FALSE,TRUE,13,4,FALSE
"Southern California","Pac 12",18.3568810806398,-0.986800000000001,2.48,111.056,11,18,16,13,14.675,14.5,99.51,TRUE,FALSE,14,4,FALSE
"Virginia","ACC",16.6849011079807,-0.861280000000001,2.30266666666667,111.6,17,17,15,14,15.675,15.75,99.44,TRUE,FALSE,15,4,FALSE
"Oregon","Pac 12",14.5557915843641,-0.566240000000001,2.51077777777778,112.272,33,15,14,12,18.65,18.5,99.15,FALSE,TRUE,16,4,FALSE
"Oklahoma St.","Big 12",13.1292417214555,-0.51388,3.02766666666667,127.44,42,13,10,10,18.45,18.75,99.18,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",14.6752054983598,-1.34804,2.07022222222222,105.02,32,24,17,17,21.8,22.5,98.7,FALSE,TRUE,18,5,FALSE
"Florida St.","ACC",16.2788940728756,-1.14624,1.41855555555556,84,21,20,24,25,22.775,22.5,98.51,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.6809716254404,-1.91316,1.38766666666667,82.704,12,33,25,26,23.075,24,98.45,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",15.8168880126674,-2.24076,1.43633333333333,103,24,39,18,23,23.275,26,98.4,FALSE,TRUE,21,6,FALSE
"BYU","WCC",16.0505824420383,-0.55888,1.87433333333333,65,22,14,29,20,23.875,21.25,98.27,FALSE,TRUE,22,6,FALSE
"Tennessee","SEC",16.5704559415894,-2.13736,1.16466666666667,95.88,20,36,21,27,23.75,26,98.3,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",14.9617414798364,-1.85204,2.18766666666667,85.52,30,32,23,16,25.225,25.25,97.92,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.980489919285,-1.4792,1.83366666666667,97,51,25,19,21,28.15,29,96.9,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.6619848487399,-2.20664,1.88522222222222,50.34,13,38,36,19,28.425,26.5,96.79,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",16.6625548108271,-2.9748,0.725666666666667,66.42,18,52,28,30,29.35,32,96.36,FALSE,TRUE,27,7,FALSE
"Florida","SEC",15.6006394979285,-2.65372,0.645888888888889,74.12,27,45,26,31,29.725,32.25,96.17,FALSE,TRUE,28,7,FALSE
"St. Bonaventure","A-10",15.9646638969339,-1.57312,0.509444444444444,54.02,23,28,35,33,30.7,29.75,95.64,TRUE,FALSE,29,8,FALSE
"LSU","SEC",15.6600148310231,-2.69028,0.346,73,26,48,27,35,30.9,34,95.52,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",11.2071047214324,-2.3322,1.12566666666667,96.816,57,40,20,29,33.375,36.5,93.8,FALSE,TRUE,31,8,FALSE
"Georgia Tech","ACC",13.644706935515,-3.29212,0.0395555555555563,62.4,37,55,30,42,37,41,90.13,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",12.6692976684584,-2.08748,0.329777777777778,49.58,46,35,37,37,38.95,38.75,87.44,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",12.9838860843492,-3.35824,-0.0766666666666664,56,43,57,32,45,40.125,44.25,85.53,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",14.9381767751555,-1.56772,0.528555555555555,55.152,31,27,33,32,31.475,30.75,84.65,TRUE,FALSE,35,9,FALSE
"Texas Tech","Big 12",15.7797137245222,-2.90696,0.187777777777778,22.98,25,50,50,40,42.5,41.25,80.94,FALSE,TRUE,36,9,FALSE
"Loyola Chicago","MVC",14.9621866926127,-1.5128,0.334777777777778,46,29,26,38,36,33.7,32.25,80.18,TRUE,FALSE,37,10,FALSE
"Wichita St.","AAC",9.98323531663585,-1.27844,0.412777777777778,36.282,66,21,43,34,44.325,41,76.71,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",13.301311596598,-4.0124,-0.923,42,40,66,41,51,45.75,49.5,72.98,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.0435338868358,-2.57388,0.201333333333333,42,64,42,40,39,46.175,46.25,71.8,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",15.5681513013629,-3.77264,0.313,13.6,28,61,54,38,46.55,45.25,70.73,FALSE,TRUE,41,11,FALSE
"Syracuse","ACC",13.2942310081556,-3.91364,-0.793777777777778,35,41,63,44,49,46.725,49.25,70.23,FALSE,TRUE,42,11,FALSE
"UConn","Big East",17.2069106917597,-1.28796,1.57655555555556,94.038,15,22,22,22,20.25,20.25,66.95,FALSE,TRUE,43,11,FALSE
"VCU","A-10",12.4880218978299,-2.64576,0.0134444444444451,56.98,48,44,31,43,38.7,41.5,66.86,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",13.5391681344377,-4.31468,-1.42011111111111,24,39,73,48,57,50.625,54.25,57.82,FALSE,TRUE,45,11,TRUE
"Xavier","Big East",11.2705451244301,-4.119,-1.517,39,56,68,42,59,51.525,56.25,54.74,FALSE,TRUE,46,11,TRUE
"Colgate","Patriot",12.5251946526371,-0.505760000000001,0.105333333333333,19.236,47,11,51,41,42.75,37.5,53.45,TRUE,FALSE,47,12,FALSE
"Seton Hall","Big East",12.8916935903236,-5.54092,-1.46866666666667,42.616,44,103,39,58,52.225,61,52.32,FALSE,TRUE,48,12,TRUE
"Drake","MVC",10.430676852147,-2.02396,-0.359666666666666,32,60,34,45,48,47.475,46.75,44.83,FALSE,TRUE,49,12,FALSE
"Winthrop","Big South",7.12373554976943,-0.50876,-0.00244444444444467,1,87,12,63,44,58.975,51.5,3.39,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.91383417415389,-3.25444,-1.385,16.144,90,54,52,56,62.3,63,2.16,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.93438451396489,-2.9722,-1.886,1.446,103,51,62,64,70.85,70,0.67,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.9753594666711,-1.73804,-1.07377777777778,-22,127,30,76,53,78.975,71.5,0.22,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.21297355584896,-2.19908,-1.56755555555556,-22,141,37,77,60,84.875,78.75,0.1,TRUE,FALSE,54,13,FALSE
"Southern Utah","Big Sky",1.51446656033956,-2.5232,-1.83088888888889,-13.019,147,41,69,63,83.55,80,0.11,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",9.50895842615009,-4.95288,-3.36111111111111,-51.796,69,85,101,89,89.1,86,0.05,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.62602138499915,-3.6974,-2.77166666666667,-60,104,60,113,79,98.55,89,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.45241470557647,-4.78104,-3.38666666666667,-44,138,82,92,90,101.75,100.5,0.01,TRUE,FALSE,58,14,FALSE
"Prairie View","SWAC",-5.44483643359335,-3.39756,-2.89322222222222,-40,239,58,88,84,120.75,117.25,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",2.89339078357691,-5.18176,-4.48733333333333,-102,128,89,147,116,129.675,120,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.68867816601278,-5.07068,-4.37966666666667,-95,142,87,142,113,130.125,121,0,TRUE,FALSE,61,15,FALSE
"UNC Greensboro","Southern",7.04605730037132,-6.53992,-5.11555555555556,-93,88,130,139,136,124.525,123.25,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.636556504096392,-4.28428,-3.74088888888889,-112,176,72,161,96,143.275,126.25,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.76865052537084,-5.326,-4.25922222222222,-92,186,92,136,109,138.525,130.75,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-1.11987467338568,-4.432,-4.00733333333333,-120,183,76,172,101,151.475,133,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-15.3560768770103,-2.79496,-2.59422222222222,-55,346,49,107,75,154.05,144.25,0,TRUE,FALSE,66,16,TRUE
"Hartford","Am. East",-2.09077167080145,-5.6246,-4.86444444444444,-120,192,109,173,130,162.775,151,0,TRUE,FALSE,67,16,TRUE
"Oral Roberts","Summit",1.22291271386595,-7.65136,-6.15555555555556,-115,152,161,165,158,160.275,159,0,TRUE,FALSE,68,16,TRUE
