"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.8683529795082,4.81484,8.43433333333333,217.369,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.2469497951802,3.50868,7.34988888888889,203.582,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2668913578986,3.83916,6.48133333333333,167.838,1,2,4,4,2.95,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.0277917773147,0.774719999999999,3.42511111111111,128.422,7,5,13,15,10.55,10,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",20.4482409614178,2.75292,6.65477777777778,182.656,5,4,3,3,3.65,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",20.7537610541865,0.70028,4.71077777777778,153.91,4,6,7,5,5.85,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.3725514981897,0.474599999999998,4.18833333333333,163.244,11,7,5,7,7.05,7.5,99.83,TRUE,FALSE,7,2,FALSE
"Villanova","Big East",16.3734423294692,0.0408000000000018,4.24655555555556,158.86,14,13,6,6,9.05,9.75,99.78,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",17.7042071932436,0.19268,3.82955555555556,145.344,10,10,8,11,9.175,9.75,99.77,FALSE,TRUE,9,3,FALSE
"Wisconsin","Big 10",17.2822671056887,0.0427999999999979,4.01788888888889,140.602,12,12,9,8,10.075,10.25,99.74,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",18.0134572908309,-0.0525199999999983,3.99144444444445,117.908,8,14,14,9,11.875,11.25,99.67,FALSE,TRUE,11,3,FALSE
"Kansas","Big 12",17.8635044355579,0.286760000000001,3.77544444444444,116.138,9,8,15,13,12.2,11.25,99.65,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",18.3660807592408,-0.0870800000000013,3.34933333333333,136.098,6,16,11,16,11.125,12.25,99.7,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",15.3695432154148,0.2142,3.96511111111111,137.102,23,9,10,10,13.1,13,99.61,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.29665492531,-0.198759999999999,3.79933333333334,128.952,15,17,12,12,13.5,14,99.59,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",16.9473865185428,-0.0721599999999998,2.95033333333333,102.744,13,15,19,17,16.65,16,99.36,TRUE,FALSE,16,4,FALSE
"LSU","SEC",15.9353981477074,-1.65368,1.77922222222222,102.518,17,21,21,22,20.125,20.25,98.96,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",14.8175300676943,-1.6572,1.95844444444444,106.16,24,22,18,21,20.475,21.25,98.91,TRUE,FALSE,18,5,FALSE
"Minnesota","Big 10",15.7459414209803,0.0913600000000002,3.69555555555556,87.054,18,11,28,14,21.2,17.75,98.8,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",15.588033971903,-1.9446,2.035,101.496,21,26,22,19,21.975,22,98.66,FALSE,TRUE,20,5,FALSE
"UCLA","Pac 12",12.850146396296,-1.42468,2.00388888888889,109.36,37,19,16,20,22.2,23,98.62,FALSE,TRUE,21,6,FALSE
