"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",18.5170312084193,4.73064,8.86877777777778,246.288,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",17.2485610438233,2.74164,6.73022222222222,207.743,3,3,2,3,2.525,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Baylor","Big 12",13.4684777274901,0.155279999999999,4.04288888888889,156.537,17,13,7,11,10.9,12,99.99,FALSE,TRUE,3,1,FALSE
"UConn","Big East",16.1062279651227,1.96236,5.60266666666667,174.557,6,5,5,6,5.375,5.5,99.8840350384617,TRUE,FALSE,4,1,FALSE
"Houston","Big 12",17.2868665568813,2.68572,6.21811111111111,171.753,2,4,6,4,4.45,4,99.8850014138122,FALSE,TRUE,5,2,FALSE
"Marquette","Big East",15.2938649527325,1.9288,5.78833333333333,182.819,7,6,4,5,5.175,5.5,99.8524497739688,FALSE,TRUE,6,2,FALSE
"Arizona","Pac 12",16.7827573670061,3.07228,6.97377777777778,193.654,4,2,3,2,2.975,2.75,99.7991186835039,TRUE,FALSE,7,2,FALSE
"Tennessee","SEC",15.1465959400284,0.48476,4.16211111111111,124.316,8,9,14,9,11.125,10,99.8415350384617,TRUE,FALSE,8,2,FALSE
"Duke","ACC",14.8964732940855,0.39524,3.71533333333333,113.665,9,11,17,13,13.6,12.5,99.8459203189957,TRUE,FALSE,9,3,FALSE
"Michigan St.","Big 10",14.4269906800832,-1.46732,2.27333333333333,113.272,11,24,18,22,17.65,18.75,99.7315350384617,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",9.34992344392887,-5.56164,-1.95244444444445,-19.679,47,69,63,64,60.025,60.75,99.3742212457666,FALSE,TRUE,11,3,FALSE
"Alabama","SEC",16.3101400347538,1.44056,5.328,151.433,5,7,8,7,6.975,6.75,99.323407550775,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",14.3382270696925,-0.200679999999999,3.31477777777778,113.966,12,14,16,14,14.45,14,99.2773268872387,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",11.0415724450412,-2.74332,0.604,23.943,29,32,48,29,38.475,34.5,99.210969959987,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",12.4656836459799,-0.67784,2.07244444444444,60.204,21,18,27,23,23.65,22.25,98.9717327716442,TRUE,FALSE,15,4,FALSE
"North Carolina","ACC",13.5832770265637,-0.648399999999999,3.11877777777778,127.679,16,17,13,15,14.6,15.25,99.010504374766,FALSE,TRUE,16,4,FALSE
"Southern California","Pac 12",11.9849771557669,-2.70632,1.09677777777778,87.494,24,31,22,28,24.6,26.25,98.2860444942013,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",12.9107384232023,-0.560719999999999,2.90066666666667,105.178,20,16,19,17,18.55,18,98.1783,TRUE,FALSE,18,5,FALSE
"Creighton","Big East",14.8067391682574,0.15636,4.08188888888889,148.409,10,12,9,10,9.825,10.25,97.5305830054103,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",11.1456467186203,-3.10296,0.444888888888888,47.364,28,36,32,31,31.475,31.75,96.2367399383963,FALSE,TRUE,20,5,FALSE
"Villanova","Big East",12.3866299412523,-1.139,2.73088888888889,132.06,22,22,12,18,16.75,18.5,96.1118036582236,FALSE,TRUE,21,6,FALSE
"TCU","Big 12",11.8818701718543,-1.8298,1.40077777777778,76.299,26,27,25,26,25.675,26,95.6619622877177,FALSE,TRUE,22,6,FALSE
"Texas A&M","SEC",13.8446971099775,0.63168,4.48922222222222,141.662,15,8,11,8,11.175,10.5,94.8762021639294,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",11.6643826031263,-3.05348,0.505777777777779,42.607,27,35,35,30,32.375,31.75,94.5590544,FALSE,TRUE,24,6,FALSE
"Fla. Atlantic","AAC",13.1430141146148,-0.387199999999999,2.66988888888889,48.965,18,15,31,20,23.975,21,94.3104,TRUE,FALSE,25,7,FALSE
"Auburn","SEC",10.796507200191,-3.00908,0.437666666666666,56.854,32,34,28,32,30.4,31.5,93.3326911103796,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",8.04589474799318,-7.2188,-3.58122222222222,-31.23,60,91,69,78,71.175,74.5,90.3535901247751,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",10.6149268915164,-3.82192,0.192555555555554,21.793,34,46,49,36,43.175,41.25,89.6537766363111,FALSE,TRUE,28,7,FALSE
"Memphis","AAC",9.55263636508687,-2.85748,0.362999999999999,40.948,43,33,37,33,37.4,36.5,86.9314,FALSE,TRUE,29,8,FALSE
"Kansas St.","Big 12",9.96816699251506,-4.55304,-0.652777777777778,8.22,38,59,54,50,50.25,50.25,85.3577021646334,FALSE,TRUE,30,8,FALSE
"Miami (FL)","ACC",9.12240744849032,-3.26952,0.051888888888888,51.9,49,37,30,37,36.675,38.25,85.3367291415414,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",10.1581844313131,-3.78588,-0.381000000000001,55.924,37,44,29,44,35.125,38.5,83.8223877802959,FALSE,TRUE,32,8,FALSE
"Virginia","ACC",8.27850230476978,-4.3996,-1.077,33.939,58,56,42,56,49.85,53,80.9021742442769,FALSE,TRUE,33,9,FALSE
"Mississippi St.","SEC",11.9442541789246,-0.86672,2.69866666666667,104.528,25,20,20,19,21.125,21,76.2751214225189,FALSE,TRUE,34,9,FALSE
"Indiana","Big 10",8.08436898078766,-5.39316,-1.64888888888889,-29.334,59,67,67,60,64.125,63.25,70.9874609377863,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",13.137690506125,-0.750440000000001,2.95733333333333,124.021,19,19,15,16,16.725,17.25,70.4347194066866,FALSE,TRUE,36,9,FALSE
"Iowa St.","Big 12",14.1853321972165,-1.05744,2.56822222222222,100.713,13,21,21,21,19,19,69.1423823404442,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",10.4747621281149,-4.00096,-0.462000000000001,37.284,35,49,39,47,40.5,42.5,62.819631656641,FALSE,TRUE,38,10,FALSE
"Florida","SEC",12.1173727434273,-2.37108,1.12988888888889,65.648,23,30,26,27,25.975,26.5,60.1574042593711,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",9.09614885366305,-3.686,-0.276444444444446,43.243,51,43,34,40,40.35,42,54.4823425277119,FALSE,TRUE,40,10,FALSE
"Dayton","A-10",7.42840602666872,-4.69764,-1.84877777777778,-4.184,66,60,59,63,61.4,62,52.2278616613149,TRUE,FALSE,41,11,FALSE
"Northwestern","Big 10",9.66429775605067,-3.7884,-0.370333333333334,27.027,41,45,46,43,44.225,43.75,50.6296558080145,FALSE,TRUE,42,11,FALSE
"Xavier","Big East",10.1961193962657,-4.75296,-1.09388888888889,21.132,36,61,50,57,49.025,51,48.0045787194355,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",9.85770388065597,-3.57404,-0.449666666666665,35.867,39,42,41,46,41.275,42,41.715,FALSE,TRUE,44,11,TRUE
"New Mexico","MWC",9.63137269163398,-3.3398,-0.353888888888889,35.996,42,39,40,42,40.6,40.75,38.9063714359359,FALSE,TRUE,45,11,TRUE
"Utah","Pac 12",9.54268892284217,-4.13728,-0.442333333333332,28.393,44,51,44,45,45.175,46,37.265,FALSE,TRUE,46,11,TRUE
"Drake","MVC",5.41520138356728,-5.74256,-3.56144444444444,-80.489,82,71,91,77,84,80.25,29.377955014796,TRUE,FALSE,47,12,FALSE
"Grand Canyon","WAC",6.25913478194619,-4.99332,-2.91455555555556,-55.978,77,66,79,70,75.425,73,12.4123744172966,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",5.05993053482512,-6.36068,-4.21877777777778,-82.681,86,74,94,84,87.75,84.5,11.3108340810966,TRUE,FALSE,49,12,FALSE
"Liberty","C-USA",8.00736522217102,-2.35076,-0.308888888888889,-21.611,61,29,64,41,55.125,48.75,9.86548581446059,TRUE,FALSE,50,12,FALSE
"James Madison","Sunbelt",6.58043892104928,-1.76084,-0.0563333333333343,-24.163,72,26,65,39,57.65,50.5,1.10454545454545,TRUE,FALSE,51,13,FALSE
"Akron","MAC",1.96067513913372,-8.19224,-6.27788888888889,-138.188,130,114,129,126,126.625,124.75,1.0373158603394,TRUE,FALSE,52,13,FALSE
"Furman","Southern",2.13882260353836,-8.27852,-6.46088888888889,-150.197,127,116,140,132,132.15,128.75,0.903407652703799,TRUE,FALSE,53,13,FALSE
"UC Irvine","Big West",6.5010256399399,-3.9662,-1.67622222222222,-27.931,74,48,66,62,64.8,62.5,0.523512570259344,TRUE,FALSE,54,13,FALSE
"Weber St.","Big Sky",1.14807879678487,-7.81932,-6.184,-157.131,138,107,145,125,135.05,128.75,0.332130807116919,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",0.662457425900437,-9.80072,-8.31622222222222,-229.154,149,147,200,158,174.05,163.5,0.215343400906276,TRUE,FALSE,56,14,FALSE
