"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",24.5377776479807,4.80064,8.91755555555556,231.752,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.4901297361814,4.41404,8.18533333333333,209.184,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.2025943189852,4.34396,7.35155555555556,179.403,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.6863584670339,-0.747960000000002,1.62444444444444,60.273,6,14,36,24,23.7,20,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.5767896330687,1.68024,6.11566666666667,182.628,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",22.1553521452121,1.35508,5.25188888888889,153.078,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",20.5051922266616,0.998,5.30677777777778,166.628,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.5605970229229,-0.51644,3.97377777777778,154.206,9,8,6,7,7.175,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.1708799696325,-0.229319999999998,3.93022222222222,152.084,8,7,8,8,7.85,7.75,99.81,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.5052146387528,-0.540400000000002,3.82777777777778,128.735,14,9,9,9,10.25,10.25,99.74,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.5613269787554,-0.585200000000001,3.57555555555555,127.664,13,10,10,10,10.75,10.75,99.72,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.8152439256365,-1.1574,2.596,121,10,16,12,13,12.225,12.75,99.65,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",16.5075406444981,-0.61988,2.80088888888889,125.622,19,11,11,12,13.125,13.25,99.61,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",17.1858392229192,-0.63688,2.82822222222222,99.802,16,13,18,11,15.875,14.5,99.42,FALSE,TRUE,14,4,FALSE
"Florida","SEC",16.5794288545742,-1.662,2.22411111111111,103.249,17,18,16,16,16.55,16.75,99.37,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.2155585596211,-1.547,2.08977777777778,116.37,20,17,13,18,15.975,17,99.42,TRUE,FALSE,16,4,FALSE
"Tennessee","SEC",16.5325162998181,-2.4216,1.46566666666667,102.691,18,31,17,26,20.475,23,98.91,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.4978068572319,-2.08108,1.49622222222222,85.558,15,26,24,25,22.175,22.5,98.63,TRUE,FALSE,18,5,FALSE
"Southern California","Pac 12",17.8024981829517,-2.51392,1.43244444444444,84.112,11,35,25,27,23.25,24.5,98.41,FALSE,TRUE,19,5,FALSE
"UConn","Big East",16.0074515021766,-3.17708,1.24344444444444,107.316,23,46,15,30,23.525,28.5,98.35,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",12.1886378182549,-1.9144,2.27533333333333,113.948,49,25,14,15,24.525,25.75,98.11,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",16.0883975883039,-2.66136,1.32255555555556,90.65,21,41,21,28,24.875,27.75,98.01,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",14.6812830609096,-2.09804,1.72277777777778,89.871,31,27,22,23,25.125,25.75,97.94,FALSE,TRUE,23,6,FALSE
"Oklahoma St.","Big 12",12.4139000596265,-1.82724,1.76766666666667,92.524,44,22,19,20,25.825,26.25,97.74,FALSE,TRUE,24,6,FALSE
"Rutgers","Big 10",15.4770026693668,-1.68316,2.191,67.288,25,19,33,17,26.9,23.5,97.38,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.7109438860234,-1.6964,2.42144444444445,38.608,12,20,42,14,27.7,22,97.08,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",13.0488142284357,-1.83472,1.75755555555556,82.914,39,23,26,22,28.3,27.5,96.84,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",14.9574094929432,-3.5654,0.903888888888889,92.126,29,54,20,32,28.85,33.75,96.6,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",13.905686754697,-2.65384,0.862,73.892,34,40,29,33,32.4,34,94.54,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.2124203682551,-2.85844,0.823222222222222,80.63,37,42,27,34,32.625,35,94.38,FALSE,TRUE,30,8,FALSE
"Oregon","Pac 12",12.3417292252661,-2.23432,1.258,79.11,46,29,28,29,32.775,33,94.26,FALSE,TRUE,31,8,FALSE
"Texas Tech","Big 12",15.4830082083981,-2.6138,0.677222222222223,51.746,24,36,39,36,34.425,33.75,92.89,FALSE,TRUE,32,8,FALSE
"BYU","WCC",15.431337400559,-0.621360000000002,1.87288888888889,69.488,27,12,31,19,25.65,22.25,92.54,FALSE,TRUE,33,9,FALSE
"Maryland","Big 10",16.0307117602674,-2.33256,1.76344444444444,30.806,22,30,48,21,35.425,30.25,91.91,FALSE,TRUE,34,9,FALSE
"LSU","SEC",15.4723895030621,-3.60884,0.342777777777779,64.623,26,55,34,40,35.9,38.75,91.41,FALSE,TRUE,35,9,FALSE
"Missouri","SEC",10.9249187771829,-2.93044,0.756666666666668,87.55,59,43,23,35,36.5,40,90.73,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",12.1453575789795,-3.41856,0.412888888888889,73.392,50,50,30,37,38.875,41.75,87.55,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.1927681634614,-4.55512,-0.785999999999999,62.24,38,67,35,50,42.425,47.5,81.1,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9171339321811,-5.3094,-0.942,67.34,42,76,32,53,43.725,50.75,78.17,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.8418853174851,-3.5508,0.38811111111111,58.4,60,53,37,38,45.275,47,74.27,FALSE,TRUE,40,10,FALSE
"Arizona","Pac 12",14.1098911256986,-4.05504,-0.809111111111112,31.942,33,62,46,51,45.775,48,72.91,FALSE,TRUE,41,11,TRUE
"San Diego St.","MWC",15.3936519315331,-2.42452,-0.205222222222224,34.992,28,32,43,43,37.6,36.5,70.16,TRUE,FALSE,42,11,FALSE
"St. Bonaventure","A-10",14.4351980498811,-2.45284,0.00733333333333282,43.228,32,34,41,41,37.7,37,69.87,TRUE,FALSE,43,11,FALSE
"Loyola Chicago","MVC",13.5630790879822,-2.18248,-0.318,46.046,36,28,40,45,37.825,37.25,69.5,TRUE,FALSE,44,11,FALSE
"Stanford","Pac 12",11.6103979529982,-5.30864,-1.23577777777778,54.455,53,75,38,60,50.05,56.5,59.76,FALSE,TRUE,45,11,TRUE
"Syracuse","ACC",12.2146932888527,-4.82188,-1.06744444444445,32.413,48,69,45,56,50.725,54.5,57.48,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.6904874448747,-5.64,-2.07777777777778,29.97,35,83,49,67,52.85,58.5,50.14,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",9.51286609001609,-3.11612,-0.565111111111111,25.337,72,45,52,47,55.325,54,41.61,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.0229692059839,-1.05112,-0.333777777777778,-6.70099999999999,58,15,63,46,52.425,45.5,8.04,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.46463409303011,-3.67504,-1.23111111111111,19.956,90,57,53,59,63.6,64.75,1.81,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",9.8107504799197,-3.78272,-2.17622222222222,-9.029,68,59,67,68,66.175,65.5,1.27,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.90165897786452,-3.21168,-2.04788888888889,-5.903,101,47,62,66,70,69,0.75,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.56281246251495,-1.87128,-1.03744444444444,-13.596,113,24,69,55,71.5,65.25,0.61,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",6.92895773419887,-2.64544,-1.93922222222222,-35.433,93,38,81,64,75.425,69,0.35,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.14603087881276,-2.43632,-1.72822222222222,-35.307,137,33,80,62,84.95,78,0.09,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.79460921945549,-4.36688,-3.669,-75,86,65,109,86,93.775,86.5,0.03,TRUE,FALSE,56,14,FALSE
