"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.6666455085764,5.53996,8.50233333333333,231.009,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6365723352803,3.97496,6.20633333333334,170.551,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.8235265910478,-0.011839999999999,2.00477777777778,99.604,7,10,19,17,14.4,13.25,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",19.8306615290171,2.91724,6.20177777777778,170.224,5,3,3,3,3.5,3.5,99.9,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.4459817858454,1.91744,5.35166666666667,158.729,3,4,6,4,4.7,4.25,99.88,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",19.8185326216251,1.57036,5.08355555555556,169.188,6,6,4,5,4.925,5.25,99.87,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.9410684743458,1.74024,4.95555555555556,143.576,4,5,8,6,6.3,5.75,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",17.4675001303922,1.02696,4.65266666666666,166.926,12,7,5,7,7.3,7.75,99.82,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",17.673321184889,0.180960000000001,3.35755555555556,144.552,10,8,7,9,8.15,8.5,99.8,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",18.0682757189389,-0.27536,2.69822222222222,126.666,9,11,9,11,9.55,10,99.76,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",17.6138116642208,-0.962879999999998,2.136,123.312,11,15,10,14,11.5,12.5,99.69,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",17.3458948444052,-0.570999999999999,2.82744444444445,117.24,13,12,13,10,12.475,12,99.64,FALSE,TRUE,12,3,FALSE
