"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",21.1124379946037,3.9602,8.67033333333333,203.518,6,1,3,1,3.2,2.75,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",21.6808753973722,2.68008,7.82222222222222,223.328,5,2,2,3,2.875,3,99.99,TRUE,FALSE,2,1,FALSE
"Arizona","Pac 12",23.8938935980896,2.51068,6.18944444444445,145.001,2,3,10,5,6.325,5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",26.0188197728281,2.12532,5.23622222222222,133.792,1,5,15,7,9,7,99.99,TRUE,FALSE,4,1,FALSE
"Houston","AAC",21.7672802050553,1.20976,5.06822222222222,125.632,4,9,17,10,11.675,10,99.99,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.703769339055,2.48248,7.84655555555556,223.328,9,4,1,2,3.575,4,99.9,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",20.4998206660021,1.93436,6.67177777777778,187.976,7,6,4,4,5.05,5.25,99.87,TRUE,FALSE,7,2,FALSE
"Kentucky","SEC",21.9437351144394,1.59204,6.01555555555556,155.834,3,7,6,6,5.4,5.5,99.87,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",18.9905175674439,0.578279999999999,5.20577777777778,161.504,12,11,5,8,8.025,9,99.81,FALSE,TRUE,9,3,FALSE
"Villanova","Big East",19.8060639850363,0.0146400000000006,4.75122222222222,145.048,8,13,9,14,9.975,11,99.75,TRUE,FALSE,10,3,FALSE
"Duke","ACC",19.2243718586901,1.0046,4.92511111111111,138.812,10,10,11,11,10.6,10.5,99.72,TRUE,FALSE,11,3,FALSE
"Michigan St.","Big 10",15.2066227159037,-0.332040000000001,4.79411111111111,146.926,18,16,7,12,11.725,13.25,99.68,FALSE,TRUE,12,3,FALSE
"UCLA","Pac 12",19.0073151357747,1.5272,5.14244444444445,127.136,11,8,16,9,12.675,11,99.63,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",17.796037317023,-0.711039999999998,4.14488888888889,135.608,15,18,13,17,14.75,15.75,99.51,FALSE,TRUE,14,4,FALSE
"Wisconsin","Big 10",12.8369248642229,-0.05352,4.77433333333333,145.865,29,14,8,13,14.775,16,99.51,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",18.5495958224417,-0.139439999999999,4.48822222222222,113.86,13,15,19,16,16.525,15.75,99.37,FALSE,TRUE,16,4,FALSE
"Xavier","Big East",15.0603873491505,-1.54536,3.05166666666667,138.284,20,20,12,19,16.075,17.75,99.41,FALSE,TRUE,17,5,FALSE
"LSU","SEC",17.9844518316236,-0.920000000000001,3.67288888888889,116.602,14,19,18,18,17.15,17.25,99.31,FALSE,TRUE,18,5,FALSE
"Marquette","Big East",13.7637323897407,-2.10448,2.64144444444444,112.842,24,27,20,20,22.05,22.75,98.65,FALSE,TRUE,19,5,FALSE
"UConn","Big East",16.0920262743412,-2.3,1.98911111111111,100.142,16,31,21,26,21.875,23.5,98.68,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",13.990864654651,-1.91268,2.47088888888889,92.426,22,25,22,23,22.575,23,98.55,FALSE,TRUE,21,6,FALSE
