"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.7102026817015,4.63632,8.23722222222222,214.915,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.3085791946318,3.6504,7.461,212.898,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.2632421751339,3.95548,6.589,167.658,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.131596128977,0.8874,3.54155555555555,128.429,8,6,11,12,9.625,9.25,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.7679415446113,2.4498,6.32288888888889,181.352,5,4,3,4,3.775,4,99.89,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",18.9906527128384,1.13328,4.72533333333333,171.766,6,5,4,6,4.9,5.25,99.87,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",20.3490955438985,0.515559999999999,4.48844444444444,155.352,4,8,6,7,5.925,6.25,99.86,FALSE,TRUE,7,2,FALSE
"Ohio St.","Big 10",18.0893495809344,0.761039999999999,4.76877777777778,133.436,9,7,10,5,8.675,7.75,99.79,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",17.2967237931609,0.13504,4.084,148.284,11,13,7,8,9.025,9.75,99.78,FALSE,TRUE,9,3,FALSE
"Kansas","Big 12",17.5301625083348,0.397879999999999,3.84833333333333,116.756,10,9,15,10,12.225,11,99.65,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.2788629385599,-0.0773200000000001,3.32722222222222,127.904,7,14,12,14,11.3,11.75,99.69,TRUE,FALSE,11,3,FALSE
"Texas","Big 12",15.4899812608098,0.321600000000001,4.04844444444445,147.618,20,10,8,9,11.425,11.75,99.69,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",15.8477563118349,-0.617799999999999,3.03966666666667,138.898,15,17,9,17,12.7,14.5,99.63,FALSE,TRUE,13,4,FALSE
"LSU","SEC",17.2525669293004,-0.576960000000001,2.85111111111111,126.238,12,15,14,18,14.15,14.75,99.55,FALSE,TRUE,14,4,FALSE
"Colorado","Pac 12",17.1940625941153,0.179720000000002,3.16733333333333,97.83,13,12,20,15,16.425,15,99.38,TRUE,FALSE,15,4,FALSE
"Villanova","Big East",14.8796655077169,-0.58148,3.39488888888889,127.184,22,16,13,13,15.7,16,99.44,FALSE,TRUE,16,4,FALSE
"Minnesota","Big 10",15.8192743781789,0.18432,3.77966666666667,94.788,16,11,23,11,17.95,15.25,99.23,FALSE,TRUE,17,5,FALSE
"Purdue","Big 10",15.98792029021,-0.903879999999999,3.07,94.118,14,18,24,16,19.6,18,99.04,FALSE,TRUE,18,5,FALSE
"Florida St.","ACC",14.7715014412536,-1.71232,1.87533333333333,113.28,23,23,16,22,19.55,21,99.04,TRUE,FALSE,19,5,FALSE
"West Virginia","Big 12",15.454183125888,-1.33228,2.553,96.033,21,20,21,19,20.6,20.25,98.89,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",15.5214418714005,-2.03172,1.88988888888889,100.388,19,27,19,21,20.45,21.5,98.92,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",12.905594866723,-1.281,2.11977777777778,108.517,33,19,18,20,22.15,22.5,98.63,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",14.742791563189,-1.78644,1.63766666666667,94.852,24,24,22,23,22.925,23.25,98.48,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.7246983196605,-1.67784,1.59511111111111,74.58,17,22,30,25,24.925,23.5,98,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.8163183090172,-2.48596,1.60644444444444,109.326,43,32,17,24,26.625,29,97.48,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",12.9858672576339,-2.13616,1.22844444444444,90.914,32,28,25,29,27.7,28.5,97.08,FALSE,TRUE,26,7,FALSE
