"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",23.7146556853737,0.6747,5.4694,9.54266666666667,246.65,1,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",19.4591183262831,0.6372,4.99356,8.68133333333333,217.76,4,3,2,2,2,2.35,2.6,99.99,FALSE,TRUE,2,1,FALSE
"San Diego St.","MWC",17.4900962683303,0.6325,3.1072,5.66555555555556,144.38,7,5,3,9,4,6.375,5.6,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",22.0235200706864,0.6213,2.69868,5.26344444444445,132.656,2,11,5,13,7,9.25,7.6,99.99,TRUE,FALSE,4,1,FALSE
"Maryland","Big 10",16.5902743423051,0.6207,3.0348,7.08744444444444,197.5,13,13,4,3,3,5.7,7.2,99.86,TRUE,FALSE,5,2,FALSE
"Florida St.","ACC",15.7944779476925,0.6343,1.95348,5.57388888888889,165.854,16,4,7,7,5,7.2,7.8,99.83,TRUE,FALSE,6,2,FALSE
"Dayton","A-10",16.8066021261702,0.65,1.99708,4.75811111111111,134.757,11,2,6,12,9,8.825,8,99.78,TRUE,FALSE,7,2,FALSE
"Creighton","Big East",16.6275092061592,0.622,1.36828,5.34011111111111,174.2,12,9,8,5,6,7.025,8,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",15.7053143909764,0.6276,1.24516,5.23033333333333,171.5,19,7,9,6,8,8.3,9.8,99.8,FALSE,TRUE,9,3,FALSE
"Duke","ACC",20.4807892675016,0.624,0.86972,4.317,126.034,3,8,10,17,11,12.1,9.8,99.66,FALSE,TRUE,10,3,FALSE
"Seton Hall","Big East",15.5096007505621,0.6128,-0.329760000000001,3.82988888888889,153.9,20,16,16,8,14,12.75,14.8,99.63,FALSE,TRUE,11,3,FALSE
"Penn St.","Big 10",15.7790901669576,0.5713,0.678279999999999,4.72822222222222,175.728,18,45,11,4,10,13.7,17.6,99.57,FALSE,TRUE,12,3,FALSE
"Oregon","Pac 12",14.8740040039224,0.622,-0.0992399999999992,3.61555555555556,131.308,23,10,15,15,16,15.175,15.8,99.48,TRUE,FALSE,13,4,FALSE
"Auburn","SEC",12.4821887973782,0.6292,0.40668,3.94,130.264,35,6,13,16,12,15.3,16.4,99.47,TRUE,FALSE,14,4,FALSE
"Louisville","ACC",15.8990786224073,0.6207,-0.0135599999999987,3.43444444444445,117.47,15,12,14,19,18,16.425,15.6,99.38,FALSE,TRUE,15,4,FALSE
"Michigan St.","Big 10",19.4550703272191,0.5825,-0.747680000000001,3.517,132.34,5,33,18,14,17,17.125,17.4,99.32,FALSE,TRUE,16,4,FALSE
"Kentucky","SEC",14.1402412962261,0.603,0.456520000000001,3.92977777777778,118.88,29,19,12,18,13,17.425,18.2,99.29,FALSE,TRUE,17,5,FALSE
"Iowa","Big 10",14.9907999192488,0.5722,-0.6818,3.64666666666667,136.96,22,44,17,11,15,18.75,21.8,99.14,FALSE,TRUE,18,5,FALSE
"Butler","Big East",12.8907505570544,0.5834,-1.56692,2.48111111111111,143.26,33,32,26,10,22,20.3,24.6,98.94,FALSE,TRUE,19,5,FALSE
"BYU","WCC",16.0580586940191,0.6138,-1.0244,1.93377777777778,79.6,14,14,19,25,25,21.05,19.4,98.82,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",16.913769608806,0.6122,-1.73092,2.18211111111111,92.252,9,17,28,21,24,20.975,19.8,98.84,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",16.9452726308235,0.5781,-1.04476,3.08977777777778,87.96,8,39,21,23,19,23,22,98.46,FALSE,TRUE,22,6,FALSE
"Michigan","Big 10",16.8295994256177,0.568,-1.15596,3.06111111111111,90.744,10,48,22,22,20,24.45,24.4,98.13,FALSE,TRUE,23,6,FALSE
"Wisconsin","Big 10",14.5419991136595,0.5776,-1.50492,2.63777777777778,108.584,26,40,25,20,21,24.725,26.4,98.05,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",14.7739862240316,0.5985,-2.12396,1.84833333333333,83.74,24,22,31,24,26,25.35,25.4,97.88,FALSE,TRUE,25,7,FALSE
