"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",22.0868630215049,4.21644,7.54766666666667,196.642,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Illinois","Big 10",19.7206506373044,2.12108,5.63411111111111,183.117,3,4,2,2,2.55,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",20.5756687830176,3.2004,5.47311111111111,141.971,2,2,8,4,5.1,4,99.99,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",18.337486460674,2.35724,5.58,152.272,5,3,7,3,5.4,4.5,99.87,FALSE,TRUE,4,1,FALSE
"Michigan","Big 10",17.3393106686783,1.38692,4.86633333333334,170.892,8,5,3,5,4.8,5.25,99.88,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",17.409894136422,1.06944,4.28444444444444,162.611,7,7,4,8,5.7,6.5,99.86,TRUE,FALSE,6,2,FALSE
"Iowa","Big 10",18.7073531256653,1.38352,4.80255555555556,141.114,4,6,9,6,6.925,6.25,99.83,FALSE,TRUE,7,2,FALSE
"Wisconsin","Big 10",17.1427018362028,0.863199999999999,4.39744444444444,156.736,9,10,6,7,7.475,8,99.82,FALSE,TRUE,8,2,FALSE
"Rutgers","Big 10",16.3651679468102,0.98824,4.21,160.32,12,8,5,9,7.7,8.5,99.81,FALSE,TRUE,9,3,FALSE
"Creighton","Big East",18.1474896247568,0.896120000000001,4.04322222222222,140.754,6,9,10,10,8.85,8.75,99.78,TRUE,FALSE,10,3,FALSE
"Duke","ACC",16.7784555330554,-0.641400000000001,2.524,120.421,10,16,11,16,12.125,13.25,99.66,TRUE,FALSE,11,3,FALSE
"Houston","AAC",15.5187772448554,0.436400000000002,2.88566666666667,111.091,13,12,13,14,12.975,13,99.61,TRUE,FALSE,12,3,FALSE
"Ohio St.","Big 10",15.1179619026169,-0.38444,3.19655555555556,117.454,16,14,12,12,13.3,13.5,99.6,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",14.9523547056866,-0.30948,3.29622222222222,106.319,18,13,17,11,15.9,14.75,99.42,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",14.8871283467352,0.610719999999999,3.03566666666667,108.542,19,11,16,13,15.625,14.75,99.44,FALSE,TRUE,15,4,FALSE
"LSU","SEC",15.3650839297696,-1.12068,1.955,109.422,14,19,15,22,16.225,17.5,99.4,FALSE,TRUE,16,4,FALSE
"Indiana","Big 10",16.4261993977817,-1.10072,2.77877777777778,81.204,11,18,24,15,18.725,17,99.15,FALSE,TRUE,17,5,FALSE
"Syracuse","ACC",14.7850149269065,-1.01876,2.057,105.944,20,17,18,18,18.35,18.25,99.19,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",15.0319506332168,-0.48608,1.98188888888889,80.712,17,15,25,20,20.875,19.25,98.85,TRUE,FALSE,19,5,FALSE
"Texas","Big 12",13.287323958712,-1.14272,2.29233333333333,105.778,25,20,19,17,20.4,20.25,98.92,FALSE,TRUE,20,5,FALSE
"Florida","SEC",14.242545901462,-1.73604,1.40544444444444,97.73,22,27,21,24,22.525,23.5,98.56,FALSE,TRUE,21,6,FALSE
"Stanford","Pac 12",13.6297119240216,-1.93136,1.18688888888889,97.47,24,30,22,25,24.075,25.25,98.22,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",13.1879537600218,-2.0628,1.17755555555556,99.758,27,32,20,26,24.3,26.25,98.16,FALSE,TRUE,23,6,FALSE
"Purdue","Big 10",15.1505935104846,-1.50644,2.042,67.83,15,26,32,19,25.225,23,97.92,FALSE,TRUE,24,6,FALSE
"Minnesota","Big 10",13.640105756983,-1.21652,1.96644444444444,69.826,23,21,30,21,25.775,23.75,97.75,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.5861299286634,-2.63096,0.984444444444444,110.92,41,35,14,29,25.775,29.75,97.75,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",14.6850460865858,-1.502,1.52855555555556,69.674,21,25,31,23,26.6,25,97.49,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.7704472325891,-2.2694,1.007,95.526,33,33,23,28,27.625,29.25,97.11,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",12.9093231559397,-3.0596,0.768999999999999,77.442,31,43,27,31,30.9,33,95.52,FALSE,TRUE,29,8,FALSE
"Oregon","Pac 12",12.1191014750561,-2.76644,0.299888888888889,80.162,36,36,26,34,31,33,95.46,FALSE,TRUE,30,8,FALSE
"Xavier","Big East",11.6015457849096,-1.26072,1.03366666666667,64.26,40,22,34,27,32.825,30.75,94.23,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",12.1177804919509,-2.9744,-0.223222222222222,65.512,37,40,33,37,35.55,36.75,91.78,FALSE,TRUE,32,8,FALSE
"Virginia","ACC",12.5433734594754,-4.14488,-0.581444444444445,74.19,34,58,29,40,35.975,40.25,91.33,FALSE,TRUE,33,9,FALSE
"UConn","Big East",13.1360528707394,-1.8262,0.0634444444444442,30.422,29,28,47,36,38.275,35,88.43,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",9.30536030781491,-3.01888,0.0791111111111095,75.686,60,42,28,35,38.975,41.25,87.4,FALSE,TRUE,35,9,FALSE
"Seton Hall","Big East",11.51029164101,-3.6176,-0.835555555555555,45.776,42,47,39,44,41.575,43,82.85,FALSE,TRUE,36,9,FALSE
"Alabama","SEC",11.9607309693698,-4.334,-1.03855555555555,62.614,38,66,35,46,41.775,46.25,82.45,FALSE,TRUE,37,10,FALSE
