"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.2047324078312,5.20612,8.87866666666667,232.969,2,1,2,1,1.725,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",24.6661453963373,4.82108,8.84133333333333,244.882,3,2,1,2,1.775,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.5514708989407,4.20608,7.09188888888889,165.238,1,3,6,3,3.925,3.25,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",20.0910901852619,-0.829919999999999,1.49366666666667,72.222,7,13,29,24,20.475,18.25,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.7771676371813,1.7714,6.085,196.528,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.9422736485789,1.63504,5.87122222222222,188.688,6,5,4,5,4.775,5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.3912779536384,0.850840000000001,4.66644444444445,154.578,5,6,7,7,6.35,6.25,99.85,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",19.3909809352289,0.403720000000002,4.74555555555556,169.446,8,7,5,6,6.175,6.5,99.85,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.1911044266299,-0.172160000000001,3.87477777777778,152.052,9,8,8,8,8.25,8.25,99.8,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.7601271052096,-0.536800000000001,3.52955555555555,133.664,13,10,9,10,10.275,10.5,99.74,FALSE,TRUE,10,3,FALSE
"West Virginia","Big 12",17.4676334937488,-0.53572,3.68133333333333,132.059,14,9,10,9,10.725,10.5,99.72,FALSE,TRUE,11,3,FALSE
"Arkansas","SEC",17.1103757643868,-0.627080000000001,2.72588888888889,124.078,15,11,11,11,12,12,99.66,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.7851325084494,-1.20532,2.40266666666667,119.626,12,16,12,12,12.6,13,99.63,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.3745634479218,-1.4474,2.11277777777778,116.448,19,18,13,17,15.75,16.75,99.43,TRUE,FALSE,14,4,FALSE
"Florida","SEC",16.6518606972227,-1.60964,2.18188888888889,103.405,17,19,16,15,16.575,16.75,99.37,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",18.0154043764727,-1.81536,1.98688888888889,86.806,10,23,22,19,18.775,18.5,99.14,TRUE,FALSE,16,4,FALSE
"Tennessee","SEC",16.5373636901755,-2.40872,1.37544444444444,102.566,18,33,17,27,20.9,23.75,98.85,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.6389903293289,-1.64096,2.15955555555556,81.656,23,21,24,16,22.3,21,98.6,FALSE,TRUE,18,5,FALSE
"Virginia","ACC",16.2858643632768,-2.53012,1.36666666666666,90.554,21,35,20,28,23.5,26,98.35,FALSE,TRUE,19,5,FALSE
"UConn","Big East",15.991118982596,-3.1328,1.12055555555556,107.122,22,47,15,30,23.425,28.5,98.37,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.0818558395088,-2.08096,1.62911111111111,89.887,29,27,21,22,24.025,24.75,98.23,FALSE,TRUE,21,6,FALSE
"Clemson","ACC",12.3513967023246,-1.82148,2.26288888888889,113.314,49,25,14,14,24.4,25.5,98.14,FALSE,TRUE,22,6,FALSE
"Wisconsin","Big 10",17.8670876469002,-1.67188,2.35722222222222,53.212,11,22,39,13,26.2,21.25,97.62,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.3159451984815,-1.35284,2.00188888888889,62.062,20,17,35,18,26.425,22.5,97.55,FALSE,TRUE,24,6,FALSE
"Colorado","Pac 12",17.0909836534217,-2.33624,1.12222222222222,65.598,16,30,31,29,26.85,26.5,97.4,FALSE,TRUE,25,7,FALSE
"Oklahoma St.","Big 12",12.3758503573987,-1.81676,1.67111111111111,99.46,48,24,18,21,26.775,27.75,97.43,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",12.9533698543446,-1.62824,1.84944444444444,73.114,41,20,28,20,29.05,27.25,96.5,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",15.0914772840544,-3.78108,0.750888888888889,92.138,28,59,19,34,29.125,35,96.47,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",13.9274241446145,-2.65568,0.751999999999999,80.476,34,39,26,33,30.825,33,95.57,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.4817018795395,-2.70124,0.905666666666667,81.108,37,41,25,32,31.275,33.75,95.29,FALSE,TRUE,30,8,FALSE
"Texas Tech","Big 12",15.4592219318851,-2.675,0.536000000000002,59.714,25,40,36,36,33.85,34.25,93.4,FALSE,TRUE,31,8,FALSE
"LSU","SEC",15.5123745416826,-3.51716,0.350888888888889,64.659,24,54,33,40,34.775,37.75,92.56,FALSE,TRUE,32,8,FALSE
"Oregon","Pac 12",12.4071111534305,-2.2712,1.10933333333333,65.11,47,29,32,31,35.175,34.75,92.17,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",10.909055300254,-2.86656,0.718222222222224,86.527,60,43,23,35,36.75,40.25,90.43,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",15.3567767479173,-2.57644,1.42011111111111,32.223,27,36,46,26,37.25,33.75,89.81,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",12.0456514595425,-3.39364,0.293444444444443,73.432,51,51,27,42,38.475,42.75,88.14,FALSE,TRUE,36,9,FALSE
"BYU","WCC",14.7039476708489,-0.797999999999999,1.56777777777778,54.59,31,12,38,23,30.475,26,86.37,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.3893036118065,-4.46124,-0.785777777777778,63.474,38,66,34,49,41.675,46.75,82.65,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9631848306777,-5.25084,-1.04266666666667,67.292,40,77,30,54,42.55,50.25,80.83,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.9837992431726,-3.4722,0.367555555555555,58.196,59,53,37,39,45.15,47,74.6,FALSE,TRUE,40,10,FALSE
"St. Bonaventure","A-10",14.4764335712796,-2.429,-0.04111111111111,43.197,32,34,41,43,37.95,37.5,69.13,TRUE,FALSE,41,11,FALSE
