"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",23.6766409366508,4.63672,8.253,215.659,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Iowa","Big 10",22.3040417435579,3.64744,7.46911111111111,213.346,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",24.1128993376306,3.91268,6.50311111111111,154.213,1,2,6,3,3.775,3,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",17.8391214696175,0.809560000000001,3.45888888888889,127.319,8,6,12,13,10.225,9.75,99.99,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.7941924124041,2.49264,6.38488888888889,188.056,5,4,3,4,3.775,4,99.89,FALSE,TRUE,5,2,FALSE
"Tennessee","SEC",19.400847643586,1.2356,4.83211111111111,173.796,6,5,4,5,4.775,5,99.88,TRUE,FALSE,6,2,FALSE
"Illinois","Big 10",20.3411004463891,0.503400000000001,4.48111111111111,155.46,4,8,5,7,5.45,6,99.86,FALSE,TRUE,7,2,FALSE
"Ohio St.","Big 10",17.5764468083774,0.547280000000001,4.57433333333333,129.704,9,7,10,6,8.8,8,99.78,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",17.4621952504866,0.250520000000001,4.22588888888889,151.012,11,11,7,8,8.725,9.25,99.79,FALSE,TRUE,9,3,FALSE
"Texas","Big 12",15.5247819880128,0.346479999999999,4.08455555555555,139.71,19,10,8,9,11.175,11.5,99.7,FALSE,TRUE,10,3,FALSE
"Creighton","Big East",18.349606726809,-0.0457599999999984,3.37211111111111,126.954,7,14,13,14,11.775,12,99.67,TRUE,FALSE,11,3,FALSE
"Kansas","Big 12",17.5579285436178,0.410639999999999,3.87033333333333,116.456,10,9,16,10,12.7,11.25,99.63,FALSE,TRUE,12,3,FALSE
"Alabama","SEC",15.8580143797649,-0.584400000000001,3.07555555555555,138.984,15,17,9,17,12.7,14.5,99.63,FALSE,TRUE,13,4,FALSE
"LSU","SEC",17.2952993036576,-0.5608,2.87733333333333,125.864,12,16,14,18,14.3,15,99.54,FALSE,TRUE,14,4,FALSE
"Villanova","Big East",14.9766074459001,-0.466,3.532,127.474,22,15,11,12,14.475,15,99.53,FALSE,TRUE,15,4,FALSE
"Purdue","Big 10",16.0000015582328,-0.90936,3.07655555555556,119.346,14,18,15,16,15.325,15.75,99.47,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",17.145288353673,0.167320000000001,3.14411111111111,97.914,13,12,22,15,17.375,15.5,99.29,TRUE,FALSE,17,5,FALSE
"Minnesota","Big 10",15.81218903167,0.160279999999999,3.75566666666667,94.544,16,13,25,11,19.2,16.25,99.09,FALSE,TRUE,18,5,FALSE
"UConn","Big East",14.9089320890455,-1.32692,2.49266666666667,108.564,23,20,19,20,20.275,20.5,98.94,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",15.4598700849738,-2.09084,1.866,111.622,21,28,18,22,20.75,22.25,98.87,TRUE,FALSE,20,5,FALSE
"West Virginia","Big 12",15.5097475482175,-1.30344,2.59966666666667,96.371,20,19,23,19,21.15,20.25,98.81,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",12.8011694831927,-1.35736,2.04577777777778,108.089,36,21,20,21,24.275,24.5,98.17,FALSE,TRUE,22,6,FALSE
