"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.8114122552401,5.045,8.40777777777778,220.305,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.1600170651318,3.62116,7.45233333333333,217.574,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.6651867984435,4.22096,6.907,159.234,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.2478361368087,-0.0718400000000011,2.24088888888889,95.977,8,8,21,17,15.3,13.5,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",20.8857942466441,2.79096,6.85166666666667,209.468,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.9303423213257,2.03344,6.23255555555556,203.718,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.7943559312807,0.887440000000001,4.54233333333333,151.672,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.3150786965739,0.148720000000001,3.86411111111111,140.402,7,7,7,8,7.125,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.9063709812,-0.195600000000002,3.91366666666667,138.254,11,9,8,7,8.775,8.75,99.78,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.1262737040909,-0.893120000000002,3.02455555555555,129.84,9,11,9,10,9.425,9.75,99.76,TRUE,FALSE,10,3,FALSE
"Wisconsin","Big 10",17.977085887139,-0.896720000000001,3.08011111111111,109.162,10,12,17,9,13.5,12,99.59,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.7595448217719,-0.718319999999999,2.70122222222222,109.366,12,10,16,12,13.6,12.5,99.58,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",17.1646508395155,-1.06024,2.53122222222222,120.716,15,13,11,15,12.8,13.5,99.62,FALSE,TRUE,13,4,FALSE
"Purdue","Big 10",16.6623900571677,-1.14648,2.80544444444445,128.232,17,17,10,11,12.925,13.75,99.62,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.5722230447903,-1.07748,2.52133333333333,111.954,13,14,14,16,14,14.25,99.56,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",16.6736949374752,-1.10076,2.592,111.917,16,16,15,14,15.275,15.25,99.47,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",16.5035200380318,-1.47632,1.998,114.03,18,23,12,21,16.275,18.5,99.39,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",15.7850420792632,-1.08252,2.61955555555556,92.468,21,15,23,13,20.05,18,98.98,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",15.1950697877032,-1.16528,2.13988888888889,100.332,25,18,19,18,20.225,20,98.95,FALSE,TRUE,19,5,FALSE
"Kansas","Big 12",16.4630842473123,-1.16824,2.06611111111111,85.434,19,19,29,19,23.75,21.5,98.3,FALSE,TRUE,20,5,FALSE
"Virginia Tech","ACC",13.4146456299546,-1.62532,2.00688888888889,100.836,37,25,18,20,24.05,25,98.23,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",17.1852604192223,-2.08276,1.25455555555555,82.622,14,30,30,28,25.75,25.5,97.76,FALSE,TRUE,22,6,FALSE
"LSU","SEC",15.6143049037389,-2.6702,0.995111111111112,95.048,22,38,22,31,25.525,28.25,97.83,FALSE,TRUE,23,6,FALSE
"Florida","SEC",15.3499012341118,-2.1416,1.44511111111111,87.813,23,33,26,26,26.3,27,97.59,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",14.4541898441769,-2.11356,1.06211111111111,89.518,29,31,24,29,26.925,28.25,97.38,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.5551652599469,-2.19488,1.81111111111111,113.266,51,35,13,24,27.175,30.75,97.28,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.308333871568,-1.74664,1.85366666666667,76.492,31,27,31,23,29.4,28,96.34,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.3169691441515,-2.14316,1.00833333333333,71.224,24,34,33,30,30.525,30.25,95.74,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.1481262201521,-2.13116,1.32188888888889,98.801,56,32,20,27,31.675,33.75,95.04,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.1545170658602,-3.21636,0.521333333333334,88.488,39,44,25,36,32.725,36,94.3,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.0606995510255,-3.62332,0.723000000000001,86.838,41,52,28,34,35.6,38.75,91.73,FALSE,TRUE,31,8,FALSE
"Minnesota","Big 10",14.4176866581619,-1.70636,1.96422222222222,35.636,30,26,46,22,36,31,91.3,FALSE,TRUE,32,8,FALSE
"UCLA","Pac 12",12.2189735544462,-2.55764,0.773888888888888,67.205,45,37,34,33,37.075,37.25,90.03,FALSE,TRUE,33,9,FALSE
"UConn","Big East",13.6480506800935,-3.94164,0.0837777777777775,74.894,36,58,32,39,37.775,41.25,89.13,FALSE,TRUE,34,9,FALSE
"Maryland","Big 10",15.0346319001276,-3.2498,0.672777777777779,31.641,26,45,47,35,39.95,38.25,85.83,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.3719085962797,-2.96924,0.226888888888888,62.604,53,42,35,37,40.8,41.75,84.33,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.9199895980826,-3.40848,0.109777777777778,61.126,48,46,37,38,41.225,42.25,83.53,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",12.7887513763646,-3.4582,-0.116111111111112,54.434,42,48,41,42,42.425,43.25,81.1,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.1283979837284,-4.0462,-0.397666666666668,60.372,40,61,38,45,42.825,46,80.23,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.7008446867275,-4.0826,-0.0433333333333354,46.598,34,62,43,41,43.35,45,79.05,FALSE,TRUE,40,10,FALSE
"VCU","A-10",13.2254986934528,-3.50712,-0.0188888888888883,87.659,38,50,27,40,34.825,38.75,77.58,TRUE,FALSE,41,11,FALSE
"Louisville","ACC",11.0788883244348,-3.9566,-0.168888888888888,62.156,57,59,36,43,45.575,48.75,73.46,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.6523380452656,-1.41312,0.866,51.509,43,22,42,32,38,34.75,68.98,FALSE,TRUE,43,11,TRUE
"Duke","ACC",14.0698340710398,-5.63156,-2.18755555555556,36.71,33,82,44,65,49.575,56,61.34,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",14.6561382992297,-2.89512,-0.92,36.462,27,40,45,52,40.625,41,60.68,TRUE,FALSE,45,11,FALSE
"Arizona","Pac 12",14.1453555088118,-4.47496,-1.48322222222222,26.445,32,68,52,60,50.4,53,58.58,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",14.4802323727038,-2.23144,-0.50511111111111,29.322,28,36,49,46,41.425,39.75,58,TRUE,FALSE,47,12,FALSE
"Wichita St.","AAC",9.46262078566626,-3.96752,-1.42088888888889,30.236,67,60,48,59,55.925,58.5,39.6,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.3013411041624,-1.29728,-0.766666666666667,-11.736,62,21,70,50,58.15,50.75,3.79,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.09439604009609,-3.49028,-1.36611111111111,25.577,91,49,53,57,62.4,62.5,2.14,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.75414636735962,-1.20752,-0.566555555555556,-12.356,83,20,71,48,63.475,55.5,1.84,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.35475361529023,-2.00824,-1.17777777777778,-20.272,103,29,76,56,73.2,66,0.48,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.81569725024655,-1.56928,-0.878888888888889,-5.576,134,24,66,51,74.825,68.75,0.39,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.1113194456455,-3.90608,-2.82,-16.259,106,57,73,70,78.475,76.5,0.23,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",7.66940063539371,-4.585,-3.02877777777778,-26.142,85,70,80,72,78.75,76.75,0.22,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.42079908867139,-3.68876,-3.03833333333333,-62.976,77,53,97,73,82.4,75,0.13,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.18499131652896,-3.77,-3.41555555555556,-92.264,119,54,124,81,106.875,94.5,0,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.98182717007829,-6.55176,-5.01466666666667,-64.105,81,98,100,103,95.325,95.5,0.02,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",3.71778172551799,-5.21236,-4.05833333333333,-71.568,127,74,104,90,103.5,98.75,0.01,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",2.48957259905361,-4.13864,-3.48033333333333,-79.299,139,64,110,82,106.85,98.75,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.89585873129314,-5.62436,-4.50622222222222,-79.946,124,81,112,95,108.225,103,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.349675269680622,-4.72804,-4.01811111111111,-95.945,165,72,128,88,123.85,113.25,0,TRUE,FALSE,62,15,FALSE
