"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","Big 12",18.4073355273454,3.62448,7.05066666666667,221.969,1,2,1,2,1.275,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Duke","ACC",18.2086457009859,3.2372,6.656,181.317,2,4,5,3,3.85,3.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",14.7617710803078,2.13592,5.65844444444445,190.838,7,5,4,5,5.025,5.25,99.99,FALSE,TRUE,3,1,FALSE
"Auburn","SEC",17.2369355555231,3.91192,7.27066666666667,219.821,3,1,2,1,1.975,1.75,99.855943866064,TRUE,FALSE,4,1,FALSE
"Gonzaga","WCC",15.5434488799913,1.99316,4.58411111111111,131.935,6,6,10,8,8.15,7.5,99.8899987316322,TRUE,FALSE,5,2,FALSE
"UConn","Big East",12.7552133306889,-0.386440000000001,2.603,108.12,14,14,16,16,15.2,15,99.8153283462824,TRUE,FALSE,6,2,FALSE
"North Carolina","ACC",15.5605778984082,1.49164,4.71,147.999,5,7,7,6,6.375,6.25,99.827814227083,FALSE,TRUE,7,2,FALSE
"Baylor","Big 12",14.6876702086971,1.24168,4.59788888888889,135.992,8,8,9,7,8.35,8,99.7510897005517,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",17.1733809322212,3.29156,6.49511111111111,199.415,4,3,3,4,3.375,3.5,99.7186136619908,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",11.8318325285554,-0.956279999999999,2.69766666666667,117.414,18,17,14,15,15.575,16,99.4257049466117,TRUE,FALSE,10,3,FALSE
"Iowa St.","Big 12",10.7107890389829,-2.31568,0.893111111111113,75.073,24,27,25,26,25.175,25.5,99.3909973872025,FALSE,TRUE,11,3,FALSE
"Texas A&M","SEC",12.9938348654535,-0.558360000000001,3.05344444444444,124.153,13,15,13,14,13.425,13.75,99.2922705301331,FALSE,TRUE,12,3,FALSE
"Arizona","Big 12",12.3926749904552,-1.32252,2.08022222222222,89.451,15,18,20,18,18.2,17.75,99.2090079,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",12.1611020929417,-0.238599999999998,3.15922222222222,125.201,16,13,12,12,13.15,13.25,99.2411660964088,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",10.5754080249746,-2.33988,0.857,69.874,26,29,28,27,27.525,27.5,98.3436136619908,FALSE,TRUE,15,4,FALSE
"Alabama","SEC",10.7487951587995,-2.5368,0.918666666666667,28.891,22,33,46,25,35.425,31.5,97.9384660403479,FALSE,TRUE,16,4,FALSE
"Texas","SEC",11.0740063591189,-2.54212,0.65288888888889,71.249,20,34,26,29,26.075,27.25,97.5797439201511,FALSE,TRUE,17,5,FALSE
"Arkansas","SEC",9.22018367830047,-3.74524,-0.598555555555554,18.992,45,50,49,47,47.9,47.75,96.5665884088701,FALSE,TRUE,18,5,FALSE
"Indiana","Big 10",10.7397561564045,-1.9946,1.24977777777778,86.278,23,23,21,20,21.675,21.75,96.1512658215748,FALSE,TRUE,19,5,FALSE
