"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",17.7676534232514,2.59512,6.27033333333333,170.934,2,4,5,2,3.725,3.25,99.99,TRUE,FALSE,1,1,FALSE
"Houston","Big 12",16.4170298477713,1.888,5.59411111111111,185.769,5,5,4,6,4.65,5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",14.7984126022359,1.81776,5.61911111111111,188.959,7,6,2,5,4.225,5,99.99,FALSE,TRUE,3,1,FALSE
"Gonzaga","WCC",18.0064758437914,3.1206,5.998,153.497,1,2,7,4,4.375,3.5,99.8899987316322,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",16.8127778368769,3.198,6.81366666666667,200.39,4,1,1,1,1.75,1.75,99.855943866064,TRUE,FALSE,5,2,FALSE
"UConn","Big East",13.7158557509746,0.0662800000000007,3.27711111111111,122.448,12,13,13,13,12.75,12.75,99.8528283462824,TRUE,FALSE,6,2,FALSE
"Alabama","SEC",14.0220058305609,0.52092,4.30111111111111,120.264,10,12,14,10,12.2,11.5,99.8734660403479,FALSE,TRUE,7,2,FALSE
"North Carolina","ACC",15.4361079687944,1.08632,4.60088888888889,137.897,6,8,10,8,8.45,8,99.812814227083,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",16.8344038319657,2.7772,6.24266666666667,186.23,3,3,3,3,3,3,99.7186136619908,FALSE,TRUE,9,3,FALSE
"Baylor","Big 12",14.5255257321084,0.8462,4.43577777777778,135.191,8,9,11,9,9.7,9.25,99.7410897005517,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",12.6777212474279,-0.702359999999999,3.25133333333333,147.265,14,14,8,14,11.15,12.5,99.5507049466117,TRUE,FALSE,11,3,FALSE
"Iowa St.","Big 12",12.044511684835,-1.42792,2.02511111111111,89.443,20,18,24,19,21.475,20.25,99.5959973872025,FALSE,TRUE,12,3,FALSE
"Marquette","Big East",14.0049500689062,1.36492,5.03011111111111,169.56,11,7,6,7,7.525,7.75,99.3461660964088,FALSE,TRUE,13,4,FALSE
"Texas A&M","SEC",12.5237319363647,-1.3412,2.53966666666666,103.431,15,17,20,15,17.675,16.75,99.1272705301331,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",11.4554707826042,-1.8554,1.59811111111111,85.126,23,21,25,23,23.65,23,98.9286136619908,FALSE,TRUE,15,4,FALSE
"Texas","SEC",12.1863476557965,-1.86888,1.61655555555556,107.117,19,22,18,22,19.35,20.25,98.2847439201511,FALSE,TRUE,16,4,FALSE
"Arizona","Big 12",11.8922533771719,-2.14148,1.51944444444444,75.76,22,29,30,26,27.35,26.75,97.2190278,FALSE,TRUE,17,5,FALSE
"Arkansas","SEC",9.34255880277049,-3.98252,-0.574222222222223,30.244,43,50,43,45,44.3,45.25,96.5665884088701,FALSE,TRUE,18,5,FALSE
"Illinois","Big 10",12.3490670984213,-1.67632,2.29166666666667,127.678,18,20,12,17,15.325,16.75,95.805632449893,FALSE,TRUE,19,5,FALSE
"Cincinnati","Big 12",11.3214053742259,-1.97896,1.68633333333333,105.154,24,26,19,21,21.55,22.5,95.7342612616214,FALSE,TRUE,20,5,FALSE
"Kentucky","SEC",13.5848041387637,0.667799999999999,4.27044444444444,142.825,13,11,9,11,10.55,11,94.2394864911154,FALSE,TRUE,21,6,FALSE
"Indiana","Big 10",9.91416223208861,-3.15152,0.336111111111111,68.786,36,39,31,35,33.95,35.25,93.5038190130642,FALSE,TRUE,22,6,FALSE
"Florida","SEC",10.8913476978518,-1.88128,1.568,54.867,26,23,38,25,31.125,28,93.4163260048719,FALSE,TRUE,23,6,FALSE
"UCLA","Big 10",10.4159321463961,-3.5958,0.0398888888888903,62.051,29,46,34,39,35.175,37,92.7890172242295,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",12.4862138496872,-0.940799999999999,2.42888888888889,116.168,16,15,17,16,16.325,16,91.9396201948893,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",10.3165689803849,-3.23068,0.288666666666666,83.592,30,41,26,37,30.625,33.5,88.8677599427938,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",6.17953309573667,-6.43556,-3.064,-40.977,79,89,80,79,80.975,81.75,86.3381369220986,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",7.42321672648492,-5.0978,-1.87277777777778,18.268,65,63,48,60,56,59,86.0055949697391,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",11.1059952434825,-2.29424,1.57677777777778,82.083,25,30,27,24,26.575,26.5,79.6985650407498,FALSE,TRUE,29,8,FALSE
"Mississippi St.","SEC",10.5453863662705,-2.574,1.06511111111111,76.95,28,32,29,28,29.075,29.25,77.927641703785,FALSE,TRUE,30,8,FALSE
"Saint Mary's (CA)","WCC",8.92821201676251,-2.53636,0.0294444444444453,21.783,46,31,46,40,43,40.75,76.0794749860216,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",9.86874732389737,-3.68964,-0.317777777777777,48.619,37,47,39,42,40.075,41.25,75.7774411373484,FALSE,TRUE,32,8,FALSE
"BYU","Big 12",10.1121007934945,-3.10796,0.315666666666666,65.535,33,38,33,36,34.125,35,74.4509427879081,FALSE,TRUE,33,9,FALSE
