"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",24.5166749447339,4.75612,8.89177777777778,231.636,3,1,1,1,1.5,1.5,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",25.6378541198321,4.40528,8.19944444444444,209.252,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.32478220487,4.36352,7.404,179.37,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",21.7419307290842,-0.781240000000002,1.591,60.225,6,14,34,24,22.75,19.5,99.99,TRUE,FALSE,4,1,FALSE
"Illinois","Big 10",22.6846971297468,1.64364,6.12777777777778,182.768,4,4,3,4,3.525,3.75,99.9,FALSE,TRUE,5,2,FALSE
"Iowa","Big 10",22.0355707983246,1.24524,5.15788888888889,152.758,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,6,2,FALSE
"Ohio St.","Big 10",20.4782200401299,0.891359999999998,5.21888888888889,166.548,7,6,5,5,5.65,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Villanova","Big East",18.7017275244073,-0.532319999999999,3.991,154.178,9,8,6,7,7.175,7.5,99.83,TRUE,FALSE,8,2,FALSE
"Alabama","SEC",19.2315579753332,-0.231839999999998,3.94377777777778,152.034,8,7,8,8,7.85,7.75,99.81,TRUE,FALSE,9,3,FALSE
"West Virginia","Big 12",17.5437302385401,-0.564640000000001,3.82011111111111,128.453,15,9,9,9,10.5,10.5,99.73,FALSE,TRUE,10,3,FALSE
"Purdue","Big 10",17.5734032957173,-0.61436,3.60444444444444,127.564,13,12,10,10,11.05,11.25,99.7,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",17.8550186403202,-1.14184,2.65066666666667,120.98,11,16,12,13,12.475,13,99.64,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",16.6109236533691,-0.60784,2.82944444444444,125.735,19,11,11,12,13.125,13.25,99.61,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",17.2192322363803,-0.648679999999999,2.87233333333333,93.19,16,13,19,11,16.35,14.75,99.39,FALSE,TRUE,14,4,FALSE
"Florida","SEC",16.7094602096683,-1.65984,2.24066666666667,103.279,17,19,16,16,16.7,17,99.35,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",16.1724502876705,-1.55228,2.10377777777778,116.242,21,18,13,18,16.375,17.5,99.38,TRUE,FALSE,16,4,FALSE
"Tennessee","SEC",16.6872778758348,-2.43444,1.47277777777778,102.577,18,31,17,26,20.475,23,98.91,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",17.5541172463359,-2.04924,1.54633333333333,85.56,14,26,24,25,21.925,22.25,98.67,TRUE,FALSE,18,5,FALSE
"Southern California","Pac 12",17.9098475578821,-2.51256,1.44777777777778,84.239,10,33,25,27,22.7,23.75,98.52,FALSE,TRUE,19,5,FALSE
