"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",20.9152832530739,2.80936,7.66722222222222,221.408,4,2,1,2,2.025,2.25,99.99,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",20.4937195821815,2.86424,7.91344444444444,219.728,6,1,2,1,2.725,2.5,99.99,FALSE,TRUE,2,1,FALSE
"Arizona","Pac 12",22.0913758949283,2.56608,6.40866666666667,160.936,2,3,8,5,5.375,4.5,99.99,TRUE,FALSE,3,1,FALSE
"Gonzaga","WCC",25.8840014536721,1.94376,4.86088888888889,133,1,6,14,13,9.425,8.5,99.99,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",19.5501245600161,2.46768,6.93222222222222,173.83,9,4,5,3,5.6,5.25,99.86,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",21.7849759352622,1.59548,5.78944444444444,162.802,3,8,6,8,5.8,6.25,99.86,FALSE,TRUE,6,2,FALSE
"Purdue","Big 10",18.6317138677461,1.43892,5.99644444444444,191.384,13,10,4,6,7.4,8.25,99.82,TRUE,FALSE,7,2,FALSE
"Tennessee","SEC",19.6314783115763,1.16572,5.66144444444444,155.804,8,11,10,9,9.525,9.5,99.76,FALSE,TRUE,8,2,FALSE
"Wisconsin","Big 10",13.0749895163454,1.73528,6.42855555555555,201.038,26,7,3,4,9.475,10,99.76,FALSE,TRUE,9,3,FALSE
"Duke","ACC",19.8170851832512,1.48796,5.18655555555556,138.584,7,9,13,11,10.65,10,99.72,TRUE,FALSE,10,3,FALSE
"Texas Tech","Big 12",19.2590042262906,1.01228,5.35322222222222,156.844,11,12,9,10,10.075,10.5,99.74,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",19.0219046279921,0.461240000000001,5.04022222222222,151.312,12,13,11,12,11.675,12,99.68,TRUE,FALSE,12,3,FALSE
"Providence","Big East",12.2444107271866,2.09484,5.96055555555556,161.66,35,5,7,7,13.7,13.5,99.57,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.9753811201353,-1.1278,3.61244444444445,139.694,14,23,12,17,14.775,16.5,99.51,FALSE,TRUE,14,4,FALSE
"Houston","AAC",20.5981817858934,0.170600000000001,3.86566666666667,98.98,5,15,22,14,15.7,14,99.44,TRUE,FALSE,15,4,FALSE
"UCLA","Pac 12",19.2900737349659,-0.0618000000000013,3.732,109.424,10,17,18,16,15.6,15.25,99.45,FALSE,TRUE,16,4,FALSE
"UConn","Big East",16.2068108018837,-1.08376,3.12933333333333,129.034,18,22,15,21,17.55,19,99.27,FALSE,TRUE,17,5,FALSE
"Arkansas","SEC",15.8057564984448,-0.538000000000001,3.607,107.54,19,20,21,18,19.975,19.5,98.99,FALSE,TRUE,18,5,FALSE
"Alabama","SEC",14.9743808189059,-1.68056,3.241,108.364,20,26,20,20,20.9,21.5,98.85,FALSE,TRUE,19,5,FALSE
"Texas","Big 12",16.2782152896771,-0.704839999999998,3.58122222222222,92.4,17,21,24,19,21.175,20.25,98.8,FALSE,TRUE,20,5,FALSE
"Southern California","Pac 12",12.2001662819952,0.131519999999999,3.79388888888889,109.18,36,16,19,15,22.3,21.5,98.6,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",14.7256205553216,-0.49668,2.85633333333333,89,21,19,26,23,23.325,22.25,98.39,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",14.4612691632839,-1.879,2.61511111111111,94.62,22,29,23,25,23.9,24.75,98.26,FALSE,TRUE,23,6,FALSE
"Iowa St.","Big 12",12.1946042487446,-1.88636,2.62177777777778,126.92,37,30,16,24,24.35,26.75,98.15,FALSE,TRUE,24,6,FALSE
"LSU","SEC",16.6852615034185,-2.2414,2.03911111111111,84.98,16,32,29,27,25.95,26,97.7,FALSE,TRUE,25,7,FALSE
"Iowa","Big 10",16.9662609084518,-2.72568,1.48188888888889,59.708,15,35,33,30,28.425,28.25,96.79,FALSE,TRUE,26,7,FALSE
"Michigan St.","Big 10",12.6461075278935,-2.56104,2.26611111111111,92.38,33,33,25,26,28.325,29.25,96.83,FALSE,TRUE,27,7,FALSE
"Seton Hall","Big East",13.2579311738963,-2.9276,1.32288888888889,88.662,25,38,27,33,28.9,30.75,96.57,FALSE,TRUE,28,7,FALSE
"Marquette","Big East",12.8040196643262,-3.50132,1.11288888888889,87.072,30,48,28,34,32.25,35,94.65,FALSE,TRUE,29,8,FALSE
