"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.6166384719745,0.6593,5.21288,11.297,233.491,1,1,1,2,1,1.3,1.2,99.93,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",24.2914241947739,0.6328,3.07388,10.2103333333333,259.727,4,6,4,1,3,3.5,3.6,99.9,TRUE,FALSE,2,1,FALSE
"Virginia","ACC",24.9839245996923,0.6451,4.72688,10.274,213.991,3,4,2,5,2,3.65,3.2,99.9,FALSE,TRUE,3,1,FALSE
"North Carolina","ACC",22.5105433808392,0.6341,2.4844,9.08333333333333,207.022,5,5,6,8,5,6,5.8,99.86,FALSE,TRUE,4,1,FALSE
"Tennessee","SEC",22.3577865397963,0.6311,3.41728,9.15911111111111,203.819,6,7,3,10,4,6.95,6,99.84,TRUE,FALSE,5,2,FALSE
"Michigan","Big 10",18.7845850851403,0.6177,2.41048,8.92533333333333,231.002,10,13,7,3,6,7.95,7.8,99.81,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.4363885870523,0.6549,1.15228,8.57111111111111,211.019,15,2,10,7,7,8.05,8.2,99.81,TRUE,FALSE,7,2,FALSE
"Kentucky","SEC",20.3789764813833,0.6297,2.26984,8.37888888888889,206.506,7,9,8,9,8,8.3,8.2,99.8,FALSE,TRUE,8,2,FALSE
"Gonzaga","WCC",27.8235394897447,0.6496,2.70404,7.219,140.431,2,3,5,21,9,8.95,8,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",19.8179828403641,0.6159,0.235039999999999,7.21344444444444,213.094,8,15,13,6,10,9.85,10.4,99.75,FALSE,TRUE,10,3,FALSE
"Virginia Tech","ACC",19.6849242049816,0.6082,1.34992,6.797,167.938,9,20,9,14,11,13.45,12.6,99.59,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",17.8734212092577,0.5961,-0.811920000000001,6.28277777777778,218.911,14,26,15,4,12,13.9,14.2,99.57,FALSE,TRUE,12,3,FALSE
"Iowa St.","Big 12",18.7499102112397,0.6121,-0.851479999999999,5.79622222222222,159.185,11,16,16,15,14,14.25,14.4,99.55,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",15.0012379078004,0.6205,-0.0164400000000003,6.26444444444444,175.602,24,12,14,11,13,15,14.8,99.5,TRUE,FALSE,14,4,FALSE
"Louisville","ACC",18.3461134771482,0.6088,-0.89168,5.45366666666667,150.1,13,19,17,18,15,16.6,16.4,99.37,FALSE,TRUE,15,4,FALSE
"LSU","SEC",15.7097698284398,0.6089,-1.0832,5.22066666666667,154.496,19,18,20,16,18,17.85,18.2,99.25,FALSE,TRUE,16,4,FALSE
"Houston","AAC",15.0574851695624,0.6298,0.358559999999999,5.215,132.526,22,8,12,25,19,18.1,17.2,99.23,TRUE,FALSE,17,5,FALSE
"Villanova","Big East",15.235634619261,0.6175,-1.6468,4.71144444444444,147.563,21,14,23,19,21,18.85,19.6,99.14,FALSE,TRUE,18,5,FALSE
"Nevada","MWC",16.5889721444958,0.6232,0.79316,5.14111111111111,118.975,16,11,11,31,20,19.15,17.8,99.11,TRUE,FALSE,19,5,FALSE
"Texas Tech","Big 12",16.1515716843909,0.597,-0.973240000000001,5.23733333333333,141.008,17,24,18,20,17,19.75,19.2,99.03,FALSE,TRUE,20,5,FALSE
"Maryland","Big 10",15.0283877878425,0.5994,-1.96096,4.29333333333333,153.14,23,23,25,17,23,21.4,22.2,98.78,FALSE,TRUE,21,6,FALSE
"Mississippi St.","SEC",14.0594384542622,0.5997,-2.2284,4.34722222222222,168.287,29,21,28,13,22,21.4,22.6,98.78,FALSE,TRUE,22,6,FALSE
"Auburn","SEC",18.4061301554057,0.5926,-2.29596,3.98655555555556,136.181,12,27,31,23,24,22.15,23.4,98.65,FALSE,TRUE,23,6,FALSE
"Iowa","Big 10",14.7186148323321,0.5802,-1.12564,5.30177777777778,169.397,25,36,21,12,16,22.55,22,98.57,FALSE,TRUE,24,6,FALSE
"Buffalo","MAC",15.409699454956,0.6264,-0.980959999999999,3.51866666666667,85.734,20,10,19,43,26,24.9,23.6,98.03,TRUE,FALSE,25,7,FALSE
"Cincinnati","AAC",14.1549795358769,0.6094,-1.96196,3.32811111111111,105.049,28,17,26,36,28,27.45,27,97.21,FALSE,TRUE,26,7,FALSE
"Florida St.","ACC",13.6526254657582,0.5799,-2.2304,3.78488888888889,132.58,33,37,29,24,25,30.1,29.6,96.01,FALSE,TRUE,27,7,FALSE
"Oklahoma","Big 12",13.3939911885915,0.589,-4.01044,3.51588888888889,128.567,35,30,45,27,27,31.55,32.8,95.15,FALSE,TRUE,28,7,FALSE
"Washington","Pac 12",12.390301198048,0.5995,-1.53956,3.23133333333333,102.956,39,22,22,38,29,31.75,30,95.02,TRUE,FALSE,29,8,FALSE
"TCU","Big 12",13.7681578439216,0.5873,-3.68508,2.897,119.67,32,31,41,30,31,31.95,33,94.89,FALSE,TRUE,30,8,FALSE
"Baylor","Big 12",14.5010028329217,0.5814,-3.79436,2.64411111111111,113.358,26,35,43,34,32,32.95,34,94.17,FALSE,TRUE,31,8,FALSE
"Kansas St.","Big 12",11.9269308789164,0.5863,-3.5954,2.97333333333334,122.11,41,32,39,29,30,33.85,34.2,93.44,FALSE,TRUE,32,8,FALSE
"Ohio St.","Big 10",13.5828214404958,0.5633,-3.87288,2.61333333333333,136.935,34,56,44,22,33,36.8,37.8,90.41,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",13.047762221503,0.5748,-3.62716,2.09888888888889,104.134,37,44,40,37,35,38.85,38.6,87.63,FALSE,TRUE,34,9,FALSE
"Texas","Big 12",13.8849285878981,0.5732,-5.7978,1.18855555555556,114.878,31,47,71,33,41,40.6,44.6,84.73,FALSE,TRUE,35,9,FALSE
"Indiana","Big 10",12.7430443847663,0.5524,-4.69772,2.00866666666667,130.695,38,73,57,26,36,44.85,46,75.4,FALSE,TRUE,36,9,FALSE
"Alabama","SEC",11.3784075962114,0.5675,-5.5894,1.00411111111111,113.052,45,52,67,35,42,45.65,48.2,73.27,FALSE,TRUE,37,10,FALSE
"St. John's (NY)","Big East",10.2306003445895,0.5736,-4.5684,0.97911111111111,88.542,50,46,53,42,43,46.2,46.8,71.74,FALSE,TRUE,38,10,FALSE
"Nebraska","Big 10",15.7714950852815,0.5426,-5.27292,1.349,125.346,18,92,64,28,40,46.3,48.4,71.46,FALSE,TRUE,39,10,FALSE
"Wofford","Southern",13.3515982214611,0.5969,-1.75268,1.97444444444444,53.767,36,25,24,56,37,38.15,35.6,68.56,TRUE,FALSE,40,10,FALSE
"Ole Miss","SEC",12.0164283807796,0.5583,-4.97168,1.41011111111111,97.826,40,62,60,40,39,47.4,48.2,68.23,FALSE,TRUE,41,11,FALSE
"Arizona St.","Pac 12",9.86225061736441,0.5728,-5.2378,0.158111111111111,102.775,52,49,63,39,48,48.05,50.2,66.23,FALSE,TRUE,42,11,FALSE
"Minnesota","Big 10",9.29221869929384,0.5579,-4.50236,1.95922222222222,118.953,56,63,52,32,38,48.35,48.2,65.28,FALSE,TRUE,43,11,FALSE
"UCF","AAC",9.60256272534361,0.5909,-5.21428,-0.253222222222221,47.83,55,28,61,61,52,50.35,51.4,58.72,FALSE,TRUE,44,11,TRUE
"NC State","ACC",14.3261593483042,0.535,-2.73136,2.37611111111111,89.26,27,103,32,41,34,51.4,47.4,55.12,FALSE,TRUE,45,11,TRUE
"Florida","SEC",13.8917253717732,0.5507,-5.77088,0.663666666666665,74.352,30,78,70,45,45,52,53.6,53.04,FALSE,TRUE,46,11,TRUE
"Creighton","Big East",10.3996017063288,0.564,-7.05016,-0.641222222222222,68.935,48,55,85,48,55,54.15,58.2,45.56,FALSE,TRUE,47,12,TRUE
"Lipscomb","A-Sun",11.7663834190152,0.5777,-2.01256,0.950777777777777,44.733,43,39,27,62,44,46.2,43,41.48,TRUE,FALSE,48,12,FALSE
"VCU","A-10",9.71943721341314,0.5908,-4.6816,-0.562555555555556,50.839,53,29,56,59,54,49.2,50.2,12.04,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.43689278417224,0.5748,-2.2934,0.479999999999999,50.933,73,43,30,58,46,54,50,6.54,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",10.1282379086059,0.5746,-3.2448,-0.406333333333334,14.058,51,45,34,91,53,60,54.8,2.94,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",7.36268287846729,0.5824,-3.44288,-1.18311111111111,9.267,75,34,38,96,66,66.45,61.8,1.22,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.23259093430024,0.5766,-3.41328,-0.766333333333334,2.216,80,42,37,106,60,72,65,0.56,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",6.67680346087612,0.5786,-3.7646,-1.07811111111111,5.879,87,38,42,104,63,72.95,66.8,0.49,TRUE,FALSE,54,13,FALSE
"Northern Ky.","Horizon",5.91359064758764,0.5501,-4.79896,-2.27644444444444,-5.41,97,79,59,114,75,91.6,84.8,0.04,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",3.13713503827666,0.5611,-6.57476,-2.64933333333333,12.921,133,57,82,92,84,91.7,89.6,0.04,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",8.27206962102229,0.5403,-5.2256,-3.03933333333333,-22.046,65,96,62,128,90,93.85,88.2,0.03,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",3.78387396520281,0.5464,-4.39876,-1.20288888888889,6.444,120,88,49,102,67,94.2,85.2,0.03,TRUE,FALSE,58,14,FALSE
"Drake","MVC",4.27715320417522,0.5578,-6.438,-3.25311111111111,-19.433,113,64,81,126,95,99.65,95.8,0.01,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",3.24870547362215,0.5554,-6.00244,-3.65388888888889,-25.08,128,70,73,132,100,106.4,100.6,0,TRUE,FALSE,60,15,FALSE
"Old Dominion","C-USA",3.902953046849,0.5388,-5.28372,-2.92488888888889,-17.453,119,99,65,125,88,107.3,99.2,0,TRUE,FALSE,61,15,FALSE
"Radford","Big South",3.27698797728401,0.547,-6.6888,-3.79877777777778,-26.779,127,86,83,136,102,112.55,106.8,0,TRUE,FALSE,62,15,FALSE
