"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",21.4933095988587,0.6576,3.8314,9.04044444444445,227.748,1,1,1,3,1,1.6,1.4,99.82,TRUE,FALSE,1,1,FALSE
"Duke","ACC",20.0013561918745,0.6503,3.25948,8.217,221.714,3,3,2,4,2,3.1,2.8,99.78,FALSE,TRUE,2,1,FALSE
"Kansas","Big 12",18.6613155957666,0.654,2.62052,8.024,251.755,6,2,4,1,4,3.1,3.4,99.77,TRUE,FALSE,3,1,FALSE
"Michigan St.","Big 10",20.4422391826195,0.6246,2.8104,8.04388888888889,229.272,2,6,3,2,3,3.2,3.2,99.76,TRUE,FALSE,4,1,FALSE
"Tennessee","SEC",18.8468367264842,0.6201,1.90308,6.65577777777778,202.149,4,8,5,5,5,5.5,5.4,99.68,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",17.3089924754889,0.6149,0.47636,5.55111111111111,191.01,8,10,9,6,6,7.8,7.8,99.57,FALSE,TRUE,6,2,FALSE
"Mississippi St.","SEC",16.6273149679154,0.6202,-0.300440000000001,4.73744444444444,178.491,10,7,12,10,10,9.45,9.8,99.43,FALSE,TRUE,7,2,FALSE
"Nevada","MWC",18.8014828694393,0.6287,1.24024,4.75755555555556,123.234,5,5,6,34,9,14.2,11.8,99.2,TRUE,FALSE,8,2,FALSE
"Nebraska","Big 10",15.7306785967957,0.5935,-0.28032,5.09455555555556,186.862,15,23,11,8,7,13.7,12.8,99.17,FALSE,TRUE,9,3,FALSE
"Virginia Tech","ACC",15.9225463925011,0.6103,0.403479999999999,4.71877777777778,155.179,14,11,10,18,11,13.75,12.8,99.16,FALSE,TRUE,10,3,FALSE
"Florida","SEC",16.1888780517206,0.6039,-0.610920000000001,4.37866666666666,168.96,12,16,15,12,14,13.5,13.8,99.01,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",17.0309152141655,0.6062,0.477199999999999,4.43144444444444,134.485,9,14,8,29,13,16.55,14.6,98.85,FALSE,TRUE,12,3,FALSE
"Purdue","Big 10",15.3612198413962,0.6031,-1.17556,4.33288888888889,169.604,16,17,18,11,15,14.85,15.4,98.81,FALSE,TRUE,13,4,FALSE
"Michigan","Big 10",14.8397157604048,0.5839,-0.346359999999999,4.91533333333333,188.195,18,32,13,7,8,16.7,15.6,98.8,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",18.127803956137,0.63,1.04616,4.143,104.958,7,4,7,42,16,17.65,15.2,98.71,TRUE,FALSE,15,4,FALSE
"LSU","SEC",15.2090362480698,0.6174,-0.50432,3.93077777777778,143.02,17,9,14,26,18,17.5,16.8,98.56,FALSE,TRUE,16,4,FALSE
"Indiana","Big 10",15.9973006328209,0.5824,-0.66112,4.60422222222222,183.107,13,34,16,9,12,17.25,16.8,98.49,FALSE,TRUE,17,5,FALSE
"Maryland","Big 10",14.6028686379421,0.5946,-1.42916,3.79988888888889,163.737,19,21,20,16,19,18.7,19,98.06,FALSE,TRUE,18,5,FALSE
"Villanova","Big East",16.6013362724153,0.5984,-1.40488,3.31888888888889,146.982,11,19,19,23,20,18.3,18.4,98.05,TRUE,FALSE,19,5,FALSE
"Texas","Big 12",13.8628610097743,0.5929,-1.71216,3.273,168.933,23,24,24,13,21,20.15,21,97.54,FALSE,TRUE,20,5,FALSE
"Ohio St.","Big 10",14.0382447135683,0.5826,-0.96144,4.13511111111111,160.051,21,33,17,17,17,22,21,97.48,FALSE,TRUE,21,6,FALSE
"Arizona St.","Pac 12",13.1995070634773,0.6039,-1.63976,2.93033333333333,151.388,30,15,23,20,23,21.85,22.2,97.3,TRUE,FALSE,22,6,FALSE
"Butler","Big East",14.0789076930721,0.5884,-1.61372,3.13211111111111,139.686,20,26,22,28,22,24.3,23.6,96.31,FALSE,TRUE,23,6,FALSE
"Kansas St.","Big 12",13.3366642451008,0.5856,-2.12844,2.92166666666667,164.204,26,28,28,15,25,23.3,24.4,96.14,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",13.3415294016196,0.6065,-2.03248,2.30588888888889,127.389,25,13,26,32,30,24.7,25.2,95.64,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",13.9552706814415,0.5945,-1.74124,2.81066666666667,130.046,22,22,25,31,26,25.4,25.2,95.49,FALSE,TRUE,26,7,FALSE
"TCU","Big 12",13.2972363531293,0.584,-2.31576,2.466,149.305,28,30,30,22,28,26.9,27.6,94.11,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",13.0510221927109,0.5775,-2.28172,2.61744444444444,164.975,35,39,29,14,27,28.3,28.8,93.57,FALSE,TRUE,28,7,FALSE
"Florida St.","ACC",12.5341117327085,0.597,-2.09196,2.36144444444444,124.655,38,20,27,33,29,30,29.4,93.24,FALSE,TRUE,29,8,FALSE
"Oregon","Pac 12",12.8626051096665,0.5904,-2.77096,1.97611111111111,144.566,37,25,36,24,31,29.4,30.6,91.96,FALSE,TRUE,30,8,FALSE
"Wisconsin","Big 10",13.2364136680263,0.5683,-2.43012,2.93,154.331,29,49,33,19,24,30.9,30.8,91,FALSE,TRUE,31,8,FALSE
"West Virginia","Big 12",13.7792025317925,0.5843,-3.55604,1.49144444444444,143.467,24,29,40,25,37,28.45,31,90.26,FALSE,TRUE,32,8,FALSE
"Cincinnati","AAC",13.3347181706521,0.5988,-2.31964,1.42177777777778,98.607,27,18,31,45,39,31.75,32,89.23,TRUE,FALSE,33,9,FALSE
"Marquette","Big East",13.1342761187824,0.5776,-2.85552,1.96388888888889,139.96,33,38,37,27,32,32.75,33.4,87.87,FALSE,TRUE,34,9,FALSE
"Penn St.","Big 10",13.1365779866511,0.5768,-3.84112,1.94,150.43,32,41,46,21,33,32.45,34.6,85.72,FALSE,TRUE,35,9,FALSE
"Buffalo","MAC",10.4956598888348,0.6081,-1.60148,0.956888888888887,45.323,46,12,21,72,40,42.2,38.2,80.68,TRUE,FALSE,36,9,FALSE
"St. John's (NY)","Big East",12.3983772313902,0.5685,-2.63312,1.85133333333333,120.236,39,47,35,35,35,39,38.2,79.37,FALSE,TRUE,37,10,FALSE
"Auburn","SEC",11.3884306420772,0.5791,-3.47376,1.448,116.431,43,37,39,38,38,39.1,39,78.2,FALSE,TRUE,38,10,FALSE
"Washington","Pac 12",11.6753034521513,0.584,-3.65504,0.928333333333332,111.044,42,31,43,40,41,38.65,39.4,76.97,FALSE,TRUE,39,10,FALSE
"NC State","ACC",13.0530030641844,0.5586,-2.40004,1.87922222222222,118.954,34,58,32,37,34,40.7,39,76.35,FALSE,TRUE,40,10,FALSE
"Houston","AAC",11.9538497300354,0.5862,-2.45928,0.918111111111113,81.994,41,27,34,54,42,40.8,39.6,76.24,FALSE,TRUE,41,11,FALSE
"Southern California","Pac 12",12.956730494778,0.5769,-3.821,0.759,119.709,36,40,45,36,43,38.6,40,74.05,FALSE,TRUE,42,11,FALSE
"Iowa","Big 10",11.9653596518946,0.5516,-3.13648,1.77088888888889,130.863,40,65,38,30,36,42.65,41.8,69.68,FALSE,TRUE,43,11,TRUE
"Syracuse","ACC",13.1785459233784,0.5752,-3.76396,0.640555555555556,97.05,31,42,44,46,44,40.85,41.4,68.68,FALSE,TRUE,44,11,TRUE
"Vanderbilt","SEC",9.55229700156803,0.5555,-5.25288,-0.246222222222221,105.653,54,62,58,41,45,51.6,52,37.81,FALSE,TRUE,45,11,TRUE
"Arkansas","SEC",9.9499120606783,0.55,-5.13732,-0.385666666666667,94.452,50,68,55,47,46,53.7,53.2,32.73,FALSE,TRUE,46,11,TRUE
"Western Ky.","C-USA",8.91719939433685,0.5812,-4.40032,-1.39988888888889,42,58,35,48,75,55,56.05,54.2,31.58,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",8.46102296473299,0.5726,-4.75656,-2.103,17.267,63,45,51,82,61,62.8,60.4,16.49,TRUE,FALSE,48,12,FALSE
"Rhode Island","A-10",8.15287819556153,0.5744,-5.107,-2.27255555555555,8.587,66,43,54,88,63,65.35,62.8,12.58,TRUE,FALSE,49,12,FALSE
"Furman","Southern",3.42696494732419,0.5683,-3.59444,-1.82355555555555,4.99200000000001,114,48,41,91,60,77.9,70.8,7.25,TRUE,FALSE,50,12,FALSE
