"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.7627611035175,4.97708,8.30311111111111,221.289,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Michigan","Big 10",22.1195198287045,3.6384,7.45977777777778,217.494,3,3,2,2,2.4,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",29.6452658984668,4.20672,6.88888888888889,160.309,1,2,5,3,3.3,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Houston","AAC",18.1988800830475,-0.0644799999999986,2.241,95.959,8,8,21,17,15.3,13.5,99.99,TRUE,FALSE,4,1,FALSE
"Ohio St.","Big 10",20.8708923405389,2.80732,6.85088888888889,209.308,6,4,3,4,4.025,4.25,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.9798859648129,2.09628,6.27277777777778,204.9,4,5,4,5,4.275,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",21.8133030976461,0.900759999999999,4.54555555555555,151.752,5,6,6,6,5.75,5.75,99.86,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",19.2525032168695,0.141159999999998,3.84366666666667,139.572,7,7,7,8,7.125,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.9370987424746,-0.12252,3.98922222222222,137.662,10,9,8,7,8.525,8.5,99.79,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.0945831742976,-0.892399999999999,3.00066666666667,129.824,9,11,10,10,9.9,10,99.75,TRUE,FALSE,10,3,FALSE
"Purdue","Big 10",16.8957092280607,-0.963599999999999,2.95977777777778,131.7,16,13,9,11,11.6,12.25,99.68,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",17.9271736472796,-0.916840000000001,3.044,109.342,11,12,17,9,13.75,12.25,99.57,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.7840752716049,-0.627600000000001,2.79344444444444,109.51,12,10,16,12,13.6,12.5,99.58,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",17.0818453413113,-1.025,2.54888888888889,120.603,15,14,11,14,12.825,13.5,99.62,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",17.574342212129,-1.07204,2.51111111111111,113.096,13,16,13,15,13.7,14.25,99.57,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",16.6012743704337,-1.15992,2.49577777777778,111.917,17,18,15,16,16.075,16.5,99.41,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",16.4473373586097,-1.48004,1.96933333333333,114.012,18,23,12,19,16.025,18,99.41,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",14.7120478396287,-1.15772,2.12233333333333,101.142,27,17,18,18,20.1,20,98.97,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",15.7798141398743,-1.05928,2.63277777777778,92.628,22,15,23,13,20.3,18.25,98.94,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",15.2780961286592,-1.56124,1.60488888888889,100.276,24,25,20,25,22.375,23.5,98.59,FALSE,TRUE,20,5,FALSE
"Kansas","Big 12",16.4059180935502,-1.24436,1.95711111111111,85.416,19,20,28,20,23.55,21.75,98.34,FALSE,TRUE,21,6,FALSE
"Virginia Tech","ACC",13.3922422378989,-1.64964,1.95622222222222,100.836,37,26,19,21,24.8,25.75,98.03,FALSE,TRUE,22,6,FALSE
"Colorado","Pac 12",17.1617628908093,-2.11848,1.19088888888889,82.506,14,31,29,27,25.3,25.25,97.9,FALSE,TRUE,23,6,FALSE
"LSU","SEC",15.6085659443895,-2.6076,1.05955555555556,93.882,23,37,22,29,25.375,27.75,97.87,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.5230861163367,-2.22896,1.74766666666667,112.138,51,33,14,24,27.35,30.5,97.22,FALSE,TRUE,25,7,FALSE
"Florida","SEC",16.0631657628038,-2.47472,1.09644444444444,81.139,21,35,30,28,28.25,28.5,96.86,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.2719056883626,-1.79704,1.76611111111111,77.092,32,28,32,23,30.275,28.75,95.88,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.2725778862471,-2.20468,0.926555555555554,71.06,25,32,33,30,30.475,30,95.77,FALSE,TRUE,28,7,FALSE
