"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Utah St.","MWC",16.9765071350544,0.6115,0.989280000000001,3.84422222222222,98.941,9,14,7,19,15,13.35,12.8,100,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",17.666669849343,0.6202,0.829920000000002,3.599,82.863,4,8,10,27,18,15.025,13.4,100,TRUE,FALSE,2,1,FALSE
"Michigan St.","Big 10",20.6947151342747,0.6115,2.48024,7.44155555555556,209.858,1,13,2,1,1,3,3.6,99.9,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",17.6539139541167,0.628,2.0948,6.65044444444444,169.606,5,3,3,4,4,3.85,3.8,99.89,TRUE,FALSE,4,1,FALSE
"Duke","ACC",20.634209268947,0.625,2.55172,6.86511111111111,149.317,2,7,1,7,2,4.175,3.8,99.89,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.3403428986789,0.64,1.22492,6.34944444444445,182.298,7,1,6,3,5,4.35,4.4,99.88,TRUE,FALSE,6,2,FALSE
"Ohio St.","Big 10",18.0377333013849,0.6096,2.07908,6.73366666666667,193.423,3,15,4,2,3,4.675,5.4,99.88,FALSE,TRUE,7,2,FALSE
"Auburn","SEC",16.4103266356059,0.6262,0.940399999999999,5.51877777777778,162.806,12,4,8,5,7,7.1,7.2,99.83,TRUE,FALSE,8,2,FALSE
"Louisville","ACC",17.5486285511545,0.6168,1.35476,5.75055555555555,143.062,6,10,5,10,6,7.7,7.4,99.81,FALSE,TRUE,9,3,FALSE
"Texas Tech","Big 12",17.1112296601296,0.6138,0.86492,5.30433333333333,157.088,8,12,9,6,8,8.15,8.6,99.8,FALSE,TRUE,10,3,FALSE
"Villanova","Big East",16.938799561983,0.62,0.199800000000002,4.90655555555556,145.814,10,9,14,8,9,9.875,10,99.75,TRUE,FALSE,11,3,FALSE
"Oregon","Pac 12",15.9506937777366,0.6397,0.648720000000001,4.838,134.525,14,2,11,11,10,10.125,9.6,99.74,TRUE,FALSE,12,3,FALSE
"Arizona","Pac 12",16.2876362226699,0.6252,0.53408,4.61033333333333,133.854,13,6,13,12,12,11.5,11.2,99.69,FALSE,TRUE,13,4,FALSE
