"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",28.4631648424203,0.6579,5.12664,10.9434444444444,242.63,1,1,1,2,2,1.4,1.4,99.92,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",25.7907886961584,0.6507,4.95564,11.5912222222222,273.698,3,3,2,1,1,2.1,2,99.92,TRUE,FALSE,2,1,FALSE
"Virginia","ACC",25.2747249464431,0.6417,4.5438,9.79622222222222,227.25,4,5,3,4,3,4.05,3.8,99.89,FALSE,TRUE,3,1,FALSE
"Tennessee","SEC",21.8427524368701,0.6319,3.2668,8.73044444444444,189.756,5,6,4,7,4,5.65,5.2,99.86,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",17.4594253189038,0.6566,1.62888,8.53888888888889,239.179,15,2,7,3,5,6.35,6.4,99.85,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",20.719825787233,0.6217,1.35212,7.51244444444444,203.206,6,9,8,6,7,7.05,7.2,99.83,FALSE,TRUE,6,2,FALSE
"Michigan","Big 10",18.2567683485348,0.615,2.11892,8.201,215.892,9,11,6,5,6,7.7,7.4,99.82,FALSE,TRUE,7,2,FALSE
"Gonzaga","WCC",25.7955918159819,0.6445,2.51336,6.64488888888889,145.034,2,4,5,24,8,10,8.6,99.75,TRUE,FALSE,8,2,FALSE
"Kentucky","SEC",18.1703690288931,0.6143,0.68824,6.45411111111111,173.579,10,13,9,11,9,10.85,10.4,99.72,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",18.9508447270468,0.6041,-0.789639999999999,5.62822222222222,182.615,7,20,16,8,10,11.75,12.2,99.68,FALSE,TRUE,10,3,FALSE
"Maryland","Big 10",16.2083294422192,0.6145,-0.446600000000001,5.39933333333333,165.753,19,12,13,14,11,14.35,13.8,99.54,FALSE,TRUE,11,3,FALSE
"Louisville","ACC",18.0912966138325,0.6131,-0.85092,5.14588888888889,156.287,11,14,17,18,14,14.75,14.8,99.51,FALSE,TRUE,12,3,FALSE
