"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.2933795419913,5.50124,8.50466666666667,229.627,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.6611696894694,4.09668,6.39022222222222,170.346,1,2,4,2,2.7,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.518345167672,0.0766399999999984,2.20577777777778,97.91,7,9,20,15,14.475,12.75,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.3625244415209,2.4334,5.99022222222222,186.748,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.7105140811026,2.91392,6.23855555555556,177.88,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.1866341741124,1.93564,5.40311111111111,166.058,3,5,5,5,4.5,4.5,99.88,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8555965779015,1.121,4.37044444444444,138.204,4,6,8,6,6.45,6,99.84,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4218212416973,0.644879999999999,3.87466666666666,153.15,8,7,6,8,6.9,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.762814601214,0.25488,3.97233333333333,151.196,14,8,7,7,8.9,9,99.78,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.1068653889751,-0.562479999999999,2.86233333333333,124.812,13,11,9,10,10.425,10.75,99.73,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",17.3741458888777,-0.919199999999999,2.24788888888889,122.516,11,15,10,14,11.5,12.5,99.69,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",18.3369296972862,0.02744,3.51322222222222,103.288,9,10,17,9,12.95,11.25,99.62,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",17.2392090708679,-1.082,2.42155555555556,117.188,12,16,12,12,12.6,13,99.63,TRUE,FALSE,13,4,FALSE
"Creighton","Big East",17.4762944599453,-1.2198,1.85111111111111,108.48,10,19,15,18,14.725,15.5,99.51,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.4149789827192,-0.805799999999998,2.28844444444445,110.442,23,13,13,13,15.5,15.5,99.45,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",16.0364617440158,-1.60956,1.56822222222222,119.169,19,25,11,19,16.1,18.5,99.41,TRUE,FALSE,16,4,FALSE
"Texas Tech","Big 12",16.1170230699735,-1.20656,1.55655555555555,89.062,17,18,25,20,21.325,20,98.78,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",16.0340835059943,-0.67272,2.59711111111111,77.246,20,12,29,11,21.95,18,98.67,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",14.1179865514096,-1.642,1.52755555555555,108.602,34,27,14,21,21.825,24,98.69,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.0455424497234,-2.07324,1.01933333333333,94.971,18,32,22,26,23,24.5,98.46,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.1063741656999,-1.48856,1.40288888888889,91.092,24,23,24,23,23.725,23.5,98.3,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",16.0316041557152,-1.14272,2.10522222222222,74.731,21,17,31,16,24.525,21.25,98.11,FALSE,TRUE,22,6,FALSE
"Kansas","Big 12",16.5578947908939,-0.832839999999998,2.03855555555556,63.798,16,14,36,17,25.325,20.75,97.89,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.0406586046342,-1.39376,1.51844444444444,99.665,42,21,19,22,25.425,26,97.86,FALSE,TRUE,24,6,FALSE
"Colorado","Pac 12",15.8378711996753,-2.06928,0.867333333333335,83.07,22,31,26,28,26,26.75,97.68,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.1436550007172,-2.87832,0.746333333333333,101.77,33,43,18,30,27,31,97.35,FALSE,TRUE,26,7,FALSE
"Florida St.","ACC",14.3062491430063,-2.14184,0.899666666666665,94.74,30,35,23,27,27.05,28.75,97.33,FALSE,TRUE,27,7,FALSE
