"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",29.279728419562,2.08428,5.64333333333333,157.62,1,5,13,7,8.05,6.5,99.99,TRUE,FALSE,1,1,FALSE
"Auburn","SEC",28.5914954532278,6.46604,11.8466666666667,303.64,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","Big 12",26.5130775829133,3.18464,7.82022222222222,232.58,3,2,2,2,2.25,2.25,99.99,TRUE,FALSE,3,1,FALSE
"Florida","SEC",25.8336920901915,2.97464,7.27533333333333,217.76,4,3,3,4,3.375,3.5,99.99,FALSE,TRUE,4,1,FALSE
"Michigan St.","Big 10",20.920843325236,1.23336,5.94,213.16,12,7,4,6,6.7,7.25,99.8802172444608,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",24.2396160711216,2.0634,7.353,204.28,5,6,5,3,4.9,4.75,99.8918644974808,FALSE,TRUE,6,2,FALSE
"Tennessee","SEC",23.2226505890981,2.33996,6.98222222222222,194.264,6,4,6,5,5.575,5.25,99.8880138981268,FALSE,TRUE,7,2,FALSE
"Wisconsin","Big 10",20.1970808263986,-0.354,4.25966666666667,167.368,14,9,8,10,9.9,10.25,99.8001100586165,FALSE,TRUE,8,2,FALSE
"Texas Tech","Big 12",22.18778620839,-0.675599999999998,3.44511111111111,143.42,7,11,15,13,12.15,11.5,99.7350136789791,FALSE,TRUE,9,3,FALSE
"Iowa St.","Big 12",20.9994036730501,-1.20116,3.13966666666667,149.28,11,16,14,16,13.8,14.25,99.5575689311652,FALSE,TRUE,10,3,FALSE
"Texas A&M","SEC",18.5747281200264,-0.79788,4.37822222222222,165.7,21,12,9,8,12.325,12.5,99.6487576686769,FALSE,TRUE,11,3,FALSE
"Maryland","Big 10",21.3407056365238,-1.20312,3.16077777777778,161.032,10,17,11,15,12.15,13.25,99.3540922041987,FALSE,TRUE,12,3,FALSE
"Kentucky","SEC",20.1427084901315,-1.19728,3.77233333333333,112.76,15,14,22,11,17.675,15.5,99.4452237078223,FALSE,TRUE,13,4,FALSE
"Michigan","Big 10",17.3194958709283,-1.89268,3.01188888888889,163.76,26,22,10,18,16.8,19,99.1441283404402,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",19.9896979756916,-2.14348,3.01555555555556,109,16,26,25,17,21.9,21,99.0316688907287,FALSE,TRUE,15,4,FALSE
"Missouri","SEC",19.6483211756163,-1.83152,2.50855555555556,93.16,17,21,29,20,23.675,21.75,98.3615769135263,FALSE,TRUE,16,4,FALSE
"Clemson","ACC",17.1160192331123,-1.2344,2.12866666666667,108.316,27,18,26,28,25.3,24.75,98.3895469192708,FALSE,TRUE,17,5,FALSE
"Marquette","Big East",17.944978309464,-2.14152,2.41433333333333,136.4,22,25,16,21,19.475,21,98.2933860455852,TRUE,FALSE,18,5,FALSE
"Arizona","Big 12",21.3592623877914,-2.18028,2.84722222222222,87.34,9,27,33,19,24.35,22,98.1490185,FALSE,TRUE,19,5,FALSE
"Louisville","ACC",17.4610989251044,-1.55892,2.18144444444444,127.38,24,20,17,26,20.325,21.75,97.9382932352597,FALSE,TRUE,20,5,FALSE
"UCLA","Big 10",17.4352238626383,-2.41492,2.17355555555556,117.216,25,28,20,27,23.325,25,97.424229563791,FALSE,TRUE,21,6,FALSE
"BYU","Big 12",18.9743200533578,-1.94792,2.27322222222222,127.064,19,24,18,23,19.775,21,96.9614025855904,FALSE,TRUE,22,6,FALSE
"Illinois","Big 10",20.2139281029008,-2.82604,2.29966666666667,90,13,34,31,22,25.825,25,96.2693940453839,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",17.0183144750902,-0.65988,2.26788888888889,108,28,10,27,24,24.325,22.25,95.8195427456891,TRUE,FALSE,24,6,FALSE
"Mississippi St.","SEC",15.6469138877856,-2.5786,2.23822222222222,112.6,33,30,23,25,26.8,27.75,95.442482877406,FALSE,TRUE,25,7,FALSE
"UConn","Big East",16.0668942765461,-3.51084,0.800888888888889,119.944,31,38,19,35,26.85,30.75,94.8669280181357,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",11.9216548194315,-1.09136,1.92333333333333,102,57,13,28,29,33.125,31.75,94.8273076008843,TRUE,FALSE,27,7,FALSE
"Kansas","Big 12",18.9414933588706,-3.18496,1.57922222222222,43.56,20,36,38,30,32.2,31,94.3430577160202,FALSE,TRUE,28,7,FALSE
"Gonzaga","WCC",21.8528811096978,-3.88092,-0.366555555555556,85,8,40,34,42,29.4,31,94.1773297019473,FALSE,TRUE,29,8,FALSE
"Creighton","Big East",15.4907719337607,-3.22756,1.15744444444445,114.216,34,37,21,33,28.15,31.25,94.182950610053,FALSE,TRUE,30,8,FALSE
"Vanderbilt","SEC",14.1446924925301,-2.86264,1.37377777777778,89.9,42,35,32,32,34.95,35.25,91.1206084922289,FALSE,TRUE,31,8,FALSE
"Baylor","Big 12",17.6147195335621,-4.102,0.608666666666666,32.34,23,42,42,36,36.5,35.75,88.6926022053299,FALSE,TRUE,32,8,FALSE
"Georgia","SEC",16.0479133064294,-2.82148,1.39844444444445,34.216,32,33,41,31,36.3,34.25,87.7029258936058,FALSE,TRUE,33,9,FALSE
"New Mexico","MWC",14.427000824701,-2.42244,0.816888888888889,92,41,29,30,34,33.1,33.5,85.9151906209286,TRUE,FALSE,34,9,FALSE
"Utah St.","MWC",12.670134507172,-2.78596,0.274333333333334,79.439,54,32,35,39,39.8,40,85.4695800101388,FALSE,TRUE,35,9,FALSE
"West Virginia","Big 12",14.0676200272299,-4.20508,0.516444444444446,41.724,43,43,39,37,40.35,40.5,83.9096193388648,FALSE,TRUE,36,9,FALSE
"VCU","A-10",14.8053230082251,-4.25912,-2.30155555555556,13,38,46,53,55,48.45,48,73.0920173800819,TRUE,FALSE,37,10,FALSE
"San Diego St.","MWC",12.0122441701022,-4.01764,-0.620666666666667,64.08,56,41,36,43,42.625,44,65.894756979339,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",15.348010910471,-4.45476,0.0499999999999991,15.856,36,47,52,40,45.75,43.75,60.47184905837,FALSE,TRUE,39,10,FALSE
"Ohio St.","Big 10",16.3465004943373,-5.57192,-0.755000000000001,49.04,30,59,37,44,39.425,42.5,57.8402145172406,FALSE,TRUE,40,10,FALSE
