team,conf,autobid,atlarge,seed_overall,seed_line,first4
Virginia,ACC,FALSE,TRUE,1,1,FALSE
Gonzaga,WCC,FALSE,TRUE,2,1,FALSE
Duke,ACC,TRUE,FALSE,3,1,FALSE
Michigan St.,Big 10,TRUE,FALSE,5,2,FALSE
North Carolina,ACC,FALSE,TRUE,4,1,FALSE
Michigan,Big 10,FALSE,TRUE,6,2,FALSE
Tennessee,SEC,TRUE,FALSE,7,2,FALSE
Kentucky,SEC,FALSE,TRUE,8,2,FALSE
Houston,AAC,TRUE,FALSE,9,3,FALSE
Florida St.,ACC,FALSE,TRUE,10,3,FALSE
Kansas,Big 12,FALSE,TRUE,11,3,FALSE
LSU,SEC,FALSE,TRUE,12,3,FALSE
Texas Tech,Big 12,FALSE,TRUE,13,4,FALSE
Purdue,Big 10,FALSE,TRUE,14,4,FALSE
Wisconsin,Big 10,FALSE,TRUE,15,4,FALSE
Buffalo,MAC,TRUE,FALSE,16,4,FALSE
Kansas St.,Big 12,FALSE,TRUE,17,5,FALSE
Auburn,SEC,FALSE,TRUE,18,5,FALSE
Virginia Tech,ACC,FALSE,TRUE,19,5,FALSE
Villanova,Big East,TRUE,FALSE,20,5,FALSE
Maryland,Big 10,FALSE,TRUE,21,6,FALSE
Wofford,Southern,TRUE,FALSE,22,6,FALSE
Mississippi St.,SEC,FALSE,TRUE,23,6,FALSE
Iowa St.,Big 12,TRUE,FALSE,24,6,FALSE
Cincinnati,AAC,FALSE,TRUE,25,7,FALSE
Nevada,MWC,FALSE,TRUE,26,7,FALSE
Marquette,Big East,FALSE,TRUE,27,7,FALSE
Louisville,ACC,FALSE,TRUE,28,7,FALSE
Washington,Pac 12,FALSE,TRUE,29,8,FALSE
Iowa,Big 10,FALSE,TRUE,30,8,FALSE
Oklahoma,Big 12,FALSE,TRUE,31,8,FALSE
UCF,AAC,FALSE,TRUE,32,8,FALSE
Utah St.,MWC,TRUE,FALSE,33,9,FALSE
Minnesota,Big 10,FALSE,TRUE,34,9,FALSE
NC State,ACC,FALSE,TRUE,35,9,FALSE
Seton Hall,Big East,FALSE,TRUE,36,9,FALSE
TCU,Big 12,FALSE,TRUE,37,10,FALSE
Syracuse,ACC,FALSE,TRUE,38,10,FALSE
Temple,AAC,FALSE,TRUE,39,10,FALSE
Ole Miss,SEC,FALSE,TRUE,40,10,FALSE
VCU,A-10,FALSE,TRUE,41,11,FALSE
New Mexico St.,WAC,TRUE,FALSE,42,11,FALSE
Baylor,Big 12,FALSE,TRUE,43,11,TRUE
Arizona St.,Pac 12,FALSE,TRUE,44,11,TRUE
St. John's (NY),Big East,FALSE,TRUE,45,11,TRUE
Ohio St.,Big 10,FALSE,TRUE,46,11,TRUE
Saint Mary's (CA),WCC,TRUE,FALSE,47,12,FALSE
Murray St.,OVC,TRUE,FALSE,48,12,FALSE
Oregon,Pac 12,TRUE,FALSE,49,12,FALSE
UC Irvine,Big West,TRUE,FALSE,50,12,FALSE
Liberty,A-Sun,TRUE,FALSE,51,13,FALSE
Vermont,Am. East,TRUE,FALSE,52,13,FALSE
Yale,Ivy,TRUE,FALSE,53,13,FALSE
Northeastern,CAA,TRUE,FALSE,54,13,FALSE
Georgia St.,Sunbelt,TRUE,FALSE,55,14,FALSE
Old Dominion,C-USA,TRUE,FALSE,56,14,FALSE
Northern Ky.,Horizon,TRUE,FALSE,57,14,FALSE
Saint Louis,A-10,TRUE,FALSE,58,14,FALSE
Montana,Big Sky,TRUE,FALSE,59,15,FALSE
Abilene Christian,Southland,TRUE,FALSE,60,15,FALSE
Colgate,Patriot,TRUE,FALSE,61,15,FALSE
Gardner-Webb,Big South,TRUE,FALSE,62,15,FALSE
Texas Southern,SWAC,TRUE,FALSE,63,16,FALSE
Bradley,MVC,TRUE,FALSE,64,16,FALSE
North Dakota St.,Summit,TRUE,FALSE,65,16,TRUE
Fairleigh Dickinson,NEC,TRUE,FALSE,66,16,TRUE
Iona,MAAC,TRUE,FALSE,67,16,TRUE
N.C. Central,MEAC,TRUE,FALSE,68,16,TRUE
