"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",21.8834324891252,4.03904,9.32255555555556,239.166,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",20.1704654110004,2.26876,6.94855555555556,192.25,4,3,2,2,2.65,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",25.2615278283768,2.38512,5.84333333333333,151.527,1,2,10,8,6.3,5.25,99.99,TRUE,FALSE,3,1,FALSE
"Villanova","Big East",20.4096483159344,1.67928,6.515,168.585,3,5,7,4,5.325,4.75,99.87,TRUE,FALSE,4,1,FALSE
"Alabama","SEC",19.556885409392,1.1822,6.55022222222222,177.374,6,7,5,3,5.3,5.25,99.87,TRUE,FALSE,5,2,FALSE
"UCLA","Pac 12",19.9662799420096,1.80796,6.21733333333334,160.428,5,4,8,6,6.4,5.75,99.85,TRUE,FALSE,6,2,FALSE
"Tennessee","SEC",19.2112384451118,1.25968,6.45733333333333,187.912,9,6,3,5,5.2,5.75,99.87,FALSE,TRUE,7,2,FALSE
"Kansas","Big 12",19.3040612034746,1.00956,5.909,175.356,7,9,6,7,6.825,7.25,99.84,FALSE,TRUE,8,2,FALSE
"UConn","Big East",19.2886591292171,0.938599999999999,5.79277777777778,181.306,8,10,4,9,6.525,7.75,99.84,FALSE,TRUE,9,3,FALSE
"Southern California","Pac 12",18.2704690931902,1.02984,5.64466666666667,157.595,11,8,9,10,9.475,9.5,99.76,FALSE,TRUE,10,3,FALSE
"LSU","SEC",17.5694936794563,0.746,5.35066666666667,139.175,12,13,13,11,12.5,12.25,99.64,FALSE,TRUE,11,3,FALSE
"Arizona","Pac 12",17.4052126666253,0.7578,5.26244444444445,139.309,14,12,12,12,12.5,12.5,99.64,FALSE,TRUE,12,3,FALSE
"Duke","ACC",17.4194846482749,0.924920000000001,5.16555555555556,135.065,13,11,14,13,13.175,12.75,99.6,TRUE,FALSE,13,4,FALSE
"Houston","AAC",18.769368494602,0.467280000000002,4.261,118.355,10,14,16,15,14.075,13.75,99.55,TRUE,FALSE,14,4,FALSE
"Ohio St.","Big 10",17.0219036895054,-0.54876,4.61922222222222,149.595,15,15,11,14,12.975,13.75,99.61,FALSE,TRUE,15,4,FALSE
"Illinois","Big 10",16.642405158874,-1.84928,3.25344444444444,128.385,16,18,15,17,15.95,16.5,99.42,FALSE,TRUE,16,4,FALSE
"Iowa","Big 10",15.1906856363325,-1.22192,3.22622222222222,109.065,19,16,19,18,18.425,18,99.18,FALSE,TRUE,17,5,FALSE
"Seton Hall","Big East",14.1910522305147,-1.6824,3.05777777777778,109.504,21,17,18,19,18.725,18.75,99.15,FALSE,TRUE,18,5,FALSE
"Florida","SEC",13.6378228721333,-1.9922,2.753,113.709,25,20,17,22,20.075,21,98.97,FALSE,TRUE,19,5,FALSE
"Wisconsin","Big 10",13.9884518184056,-1.89608,2.99977777777778,108.944,22,19,20,20,20.35,20.25,98.93,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",16.1369722798552,-2.4058,2.90077777777778,84.987,17,24,23,21,21.4,21.25,98.77,FALSE,TRUE,21,6,FALSE
"Michigan St.","Big 10",13.3584321258667,-2.16656,3.26866666666667,88.429,26,22,22,16,22.25,21.5,98.61,FALSE,TRUE,22,6,FALSE
"Xavier","Big East",13.6571219692466,-2.52228,2.20866666666667,96.221,24,27,21,24,23.025,24,98.46,FALSE,TRUE,23,6,FALSE
"Memphis","AAC",15.7198039356996,-2.07068,1.74211111111111,60.453,18,21,28,26,24.2,23.25,98.19,FALSE,TRUE,24,6,FALSE
"Kentucky","SEC",14.7200523051161,-2.20568,2.49144444444444,67.139,20,23,27,23,24.15,23.25,98.2,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",13.7600365088015,-2.46124,2.20222222222222,83.682,23,25,24,25,24.025,24.25,98.23,FALSE,TRUE,26,7,FALSE
"Auburn","SEC",11.9802050407607,-3.09448,1.61277777777778,79.936,34,33,25,27,28.7,29.75,96.66,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",12.701694020894,-3.04664,1.14488888888889,60.166,30,32,29,29,29.7,30,96.19,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.3116337476455,-3.67768,0.956,72.674,32,39,26,30,29.95,31.75,96.06,FALSE,TRUE,29,8,FALSE
"Florida St.","ACC",13.0171481654951,-2.9948,1.40377777777778,45.379,29,31,34,28,31.55,30.5,95.12,FALSE,TRUE,30,8,FALSE
"Texas Tech","Big 12",13.0809522541071,-3.27368,0.869000000000001,34.37,28,34,38,32,34.15,33,93.14,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",10.7659891451982,-3.70352,0.409444444444443,46.121,38,40,33,34,35.425,36.25,91.91,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",11.7156736878462,-4.43028,0.130111111111113,41.944,35,47,36,37,37.525,38.75,89.46,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",10.2840096190223,-4.7126,0.0181111111111096,44.943,42,49,35,38,39.225,41,87.01,FALSE,TRUE,34,9,FALSE
"Providence","Big East",9.13743051923943,-5.1832,-0.362000000000001,55.621,51,54,30,40,40.1,43.75,85.57,FALSE,TRUE,35,9,FALSE
"BYU","WCC",12.2950361190008,-2.47624,0.952555555555556,49.862,33,26,32,31,31.225,30.5,85.1,FALSE,TRUE,36,9,FALSE
"Wichita St.","AAC",9.88583510279613,-3.3816,0.13988888888889,29.36,46,36,40,36,40.4,39.5,85.05,FALSE,TRUE,37,10,FALSE
"Colorado St.","MWC",10.4620842536597,-2.93476,0.262777777777779,52.464,39,29,31,35,33.2,33.5,81.27,TRUE,FALSE,38,10,FALSE
"Mississippi St.","SEC",10.3919125844737,-5.10684,-0.579666666666665,22.316,41,52,42,43,43.375,44.5,78.99,FALSE,TRUE,39,10,FALSE
"Loyola Chicago","MVC",13.2786403983526,-2.63656,0.415444444444445,25.036,27,28,41,33,34.55,32.25,78.24,TRUE,FALSE,40,10,FALSE
"Louisville","ACC",9.92114013410001,-5.83648,-1.06077777777778,38.023,44,66,37,46,44.225,48.25,76.96,FALSE,TRUE,41,11,FALSE
"West Virginia","Big 12",10.3996152141024,-5.3296,-0.746333333333335,17.694,40,56,43,45,44.45,46,76.4,FALSE,TRUE,42,11,FALSE
"Northwestern","Big 10",10.8110051358496,-5.6244,-1.28088888888889,14.662,37,61,44,49,45.425,47.75,73.87,FALSE,TRUE,43,11,FALSE
"St. Bonaventure","A-10",10.9256094694394,-3.5496,-0.15288888888889,31.1,36,37,39,39,37.95,37.75,69.13,TRUE,FALSE,44,11,FALSE
"Washington St.","Pac 12",10.1459777391188,-5.30576,-1.06855555555556,8.49,43,55,48,47,47.675,48.25,67.39,FALSE,TRUE,45,11,TRUE
"Drake","MVC",12.6491159434187,-3.34016,-0.475222222222222,14.312,31,35,45,42,39.625,38.25,63.95,FALSE,TRUE,46,11,TRUE
"Vanderbilt","SEC",9.75648530048997,-5.66152,-1.37944444444444,2.78,48,64,51,50,52.075,53.25,52.84,FALSE,TRUE,47,12,TRUE
"Belmont","OVC",9.89418283870256,-2.98908,-0.681999999999998,2.339,45,30,52,44,45.95,42.75,42.39,TRUE,FALSE,48,12,FALSE
"Buffalo","MAC",8.69074396905026,-4.35944,-1.76644444444444,-19.512,54,45,57,56,54.325,53,6.29,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.34704517478647,-3.58568,-1.50144444444444,-36.136,68,38,65,53,60.2,56,2.88,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.61202773892592,-4.58184,-2.01877777777778,-39.941,63,48,69,59,63.1,59.75,1.94,TRUE,FALSE,51,13,FALSE
"Weber St.","Big Sky",6.74705966036124,-3.78208,-1.70844444444444,-42.28,75,41,72,55,65.975,60.75,1.31,TRUE,FALSE,52,13,FALSE
"North Texas","C-USA",7.45985095873737,-6.19948,-3.23488888888889,-50.052,66,71,79,68,73.175,71,0.48,TRUE,FALSE,53,13,FALSE
"Iona","MAAC",3.20977517822082,-4.88596,-2.67255555555555,-67.379,117,51,88,62,86.45,79.5,0.08,TRUE,FALSE,54,13,FALSE
"Furman","Southern",5.40130722959484,-6.78016,-3.89877777777778,-81.682,89,77,95,85,89.55,86.5,0.05,TRUE,FALSE,55,14,FALSE
"Wagner","NEC",1.75170168162019,-4.83564,-3.40133333333333,-91.951,134,50,104,72,99.4,90,0.01,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",4.90421634166772,-5.40364,-4.03655555555556,-115.254,98,58,117,88,99.775,90.25,0.01,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",3.03483331787793,-5.35444,-3.45966666666667,-100.733,121,57,109,76,100.075,90.75,0.01,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.45793525346255,-5.56152,-3.50955555555555,-84.02,127,59,99,78,97.375,90.75,0.02,TRUE,FALSE,59,15,FALSE
"Campbell","Big South",0.48705193006632,-5.13068,-3.85366666666667,-116.877,156,53,120,83,114.325,103,0,TRUE,FALSE,60,15,FALSE
"Abilene Christian","WAC",3.15413590725467,-6.53772,-4.88144444444444,-116.94,118,75,121,104,111.225,104.5,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",3.05967123996559,-7.16948,-5.18133333333333,-123.434,120,85,127,111,116.95,110.75,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",-0.0152193379525158,-7.88432,-5.40988888888889,-145.606,165,101,144,114,139.05,131,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",1.58092729902115,-9.04388,-6.61944444444445,-141.9,138,129,138,138,136.65,135.75,0,TRUE,FALSE,64,16,FALSE
"Harvard","Ivy",-0.149077671262067,-7.54592,-6.15677777777778,-169.973,169,95,159,129,148.15,138,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-3.80671562372823,-7.3104,-5.88344444444444,-160.328,228,88,152,124,157.9,148,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.99206049763271,-7.78872,-6.385,-190.713,264,99,175,134,180.725,168,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-4.14665441814726,-12.43188,-10.1711111111111,-247.601,236,212,227,217,225.75,223,0,TRUE,FALSE,68,16,TRUE
