"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",18.9585723746182,4.41716,9.63188888888889,230.539,1,1,1,1,1,1,99.99,TRUE,FALSE,1,1,FALSE
"Purdue","Big 10",15.4878001947665,1.58124,6.82244444444444,199.188,2,4,2,4,2.55,3,99.99,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",14.8853708693706,2.12832,7.02255555555556,154.181,4,2,7,3,5,4,99.8840350384617,TRUE,FALSE,3,1,FALSE
"Duke","ACC",13.6322825086812,0.676439999999999,5.92488888888889,103.398,7,10,13,9,10.55,9.75,99.8809203189957,TRUE,FALSE,4,1,FALSE
"Houston","Big 12",13.8692603923349,0.973439999999998,5.96677777777778,129.378,6,8,11,8,8.925,8.25,99.8600014138122,FALSE,TRUE,5,2,FALSE
"UConn","Big East",13.4061460466819,-1.10344,3.55533333333333,135.464,9,19,10,20,12.35,14.5,99.8290350384617,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",13.2767434312906,0.993599999999999,6.69711111111111,157.904,10,7,6,5,7.025,7,99.7641186835039,TRUE,FALSE,7,2,FALSE
"Marquette","Big East",13.0852615940484,-0.955320000000001,3.94633333333333,145.607,12,15,8,16,11.05,12.75,99.8099497739688,FALSE,TRUE,8,2,FALSE
"UCLA","Pac 12",12.0621932554948,-0.31312,5.19722222222222,98.754,15,14,14,12,14,13.75,99.5590044,FALSE,TRUE,9,3,FALSE
"Gonzaga","WCC",12.2217696623689,0.321839999999999,4.679,64.583,14,11,23,14,17.825,15.5,99.4367327716442,TRUE,FALSE,10,3,FALSE
"Kentucky","SEC",15.2818969868742,1.80636,7.21077777777778,143.326,3,3,9,2,5.725,4.25,99.4423268872387,FALSE,TRUE,11,3,FALSE
"Arkansas","SEC",11.212801373758,-1.01456,4.25066666666667,104.396,19,16,12,15,14.725,15.5,99.4421106228833,FALSE,TRUE,12,3,FALSE
"Michigan St.","Big 10",11.1809768643467,-3.39068,1.93844444444444,81.971,20,39,21,33,24.95,28.25,99.4140350384617,FALSE,TRUE,13,4,FALSE
"Alabama","SEC",14.718404771384,1.16668,6.27122222222222,158.972,5,6,5,7,5.4,5.75,99.343407550775,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",11.6602159269689,-1.0836,3.65444444444444,94.896,18,18,16,18,17.05,17.5,99.2654849799935,FALSE,TRUE,15,4,FALSE
"North Carolina","ACC",13.1355521871165,0.686120000000001,5.87255555555556,93.07,11,9,17,10,13.425,11.75,99.045504374766,FALSE,TRUE,16,4,FALSE
"San Diego St.","MWC",11.8737232150605,-1.58664,2.96733333333333,67.467,16,21,22,24,20.6,20.75,97.9011,TRUE,FALSE,17,5,FALSE
"Creighton","Big East",10.3425107938202,-2.90384,2.39411111111111,96.332,24,35,15,28,21.875,25.5,97.2691625508648,FALSE,TRUE,18,5,FALSE
"Southern California","Pac 12",9.98055781592951,-2.83172,2.61755555555556,48.577,29,31,31,27,30,29.5,97.2560444942013,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",5.47268272372462,-7.07056,-1.74355555555556,-96.614,74,116,98,94,94.2,95.5,97.3034798767926,FALSE,TRUE,20,5,FALSE
"Memphis","AAC",10.641388623131,-1.03904,3.58611111111111,52.212,22,17,28,19,23.725,21.5,95.351,TRUE,FALSE,21,6,FALSE
"Villanova","Big East",8.82602185687901,-5.35024,-0.206555555555555,24.932,37,76,38,64,46.7,53.75,95.1315618619017,FALSE,TRUE,22,6,FALSE
"Texas A&M","SEC",13.5985797722953,1.2452,6.46577777777778,162.241,8,5,4,6,5.4,5.75,94.9573385275658,FALSE,TRUE,23,6,FALSE
"TCU","Big 12",6.53590382423502,-5.16092,-0.512333333333333,4.43,60,73,52,70,59.4,63.75,93.5439245754354,FALSE,TRUE,24,6,FALSE
"Fla. Atlantic","AAC",10.4210175912476,-1.61548,2.96355555555555,34.307,23,22,35,25,28.8,26.25,92.7552,FALSE,TRUE,25,7,FALSE
"Auburn","SEC",9.4018112823961,-3.93088,0.939333333333332,49.514,34,45,30,47,35.375,39,91.4514411103796,FALSE,TRUE,26,7,FALSE
"Maryland","Big 10",8.49145305859731,-6.4268,-1.20933333333333,11.384,42,101,46,82,57.75,67.75,90.3535901247751,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",3.53898252377699,-7.07636,-2.24266666666667,-55.938,106,117,74,102,91.95,99.75,88.3825491921738,FALSE,TRUE,28,7,FALSE
"Wisconsin","Big 10",10.08317277533,-4.21496,1.07877777777778,30.164,28,51,36,45,37.375,40,87.6143883181555,FALSE,TRUE,29,8,FALSE
"Kansas St.","Big 12",5.56294596712631,-6.41084,-1.21122222222222,-51.132,73,100,70,83,76.875,81.5,85.3577021646334,FALSE,TRUE,30,8,FALSE
"Colorado","Pac 12",9.48341459151575,-2.06252,3.28122222222222,37.189,33,25,34,21,30.775,28.25,83.8084119242281,FALSE,TRUE,31,8,FALSE
"Virginia","ACC",9.68669487303103,-1.40216,3.84244444444444,57.514,31,20,26,17,25.225,23.5,80.9021742442769,FALSE,TRUE,32,8,FALSE
"Mississippi St.","SEC",1.46765521998937,-9.20108,-3.73011111111111,-149.106,142,169,140,138,144.6,147.25,76.2751214225189,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",10.1967195820211,-2.34504,2.99955555555555,58.915,27,29,24,23,25.375,25.75,70.9874609377863,FALSE,TRUE,34,9,FALSE
