"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",24.3119176873157,4.80892,8.33833333333333,220.995,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",24.4517266206489,3.86164,6.46544444444445,167.343,1,2,3,3,2.35,2.25,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.9098799183307,0.891240000000001,3.40622222222222,106.015,6,5,17,15,12.2,10.75,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.4426104562714,2.6826,6.48211111111111,166.786,5,3,4,2,3.85,3.5,99.89,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.6618942481846,2.37636,6.12355555555556,165.722,3,4,5,4,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",21.0327478677253,0.741480000000001,4.67166666666667,139.78,4,6,7,5,5.85,5.5,99.86,FALSE,TRUE,6,2,FALSE
"Alabama","SEC",17.4048420343224,0.45,4.08844444444444,162.93,12,7,6,8,7.9,8.25,99.81,TRUE,FALSE,7,2,FALSE
"Wisconsin","Big 10",18.0725997340783,0.448200000000001,4.38488888888889,136.608,9,8,10,6,8.95,8.25,99.78,FALSE,TRUE,8,2,FALSE
"Villanova","Big East",16.7403096716483,0.0906799999999986,4.23244444444444,172.874,15,12,2,7,7.375,9,99.82,TRUE,FALSE,9,3,FALSE
"Tennessee","SEC",17.7957069167346,0.110120000000002,3.64333333333333,138.896,11,11,8,12,9.7,10.5,99.76,FALSE,TRUE,10,3,FALSE
"Ohio St.","Big 10",18.2397264903768,-0.0805999999999994,3.90155555555556,132.804,7,13,12,9,10.525,10.25,99.73,FALSE,TRUE,11,3,FALSE
"Creighton","Big East",18.0773460923345,-1.08092,2.29855555555555,132.898,8,17,11,18,12.025,13.5,99.66,FALSE,TRUE,12,3,FALSE
"Kansas","Big 12",17.8559451984447,0.157560000000001,3.54288888888889,116.686,10,10,16,13,13.225,12.25,99.6,FALSE,TRUE,13,4,FALSE
"Texas","Big 12",15.3853869204102,0.188360000000002,3.83033333333333,136.92,23,9,9,10,12.625,12.75,99.63,FALSE,TRUE,14,4,FALSE
"Purdue","Big 10",16.44333784704,-0.23716,3.68133333333333,121.376,17,15,13,11,14.05,14,99.55,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",16.7757097009821,-0.97708,2.02277777777778,98.826,14,16,23,20,19.325,18.25,99.07,TRUE,FALSE,16,4,FALSE
"Florida St.","ACC",14.892321895903,-1.64696,1.914,105.146,24,21,18,22,20.45,21.25,98.92,TRUE,FALSE,17,5,FALSE
"LSU","SEC",16.1143888070692,-1.70192,1.64077777777778,102.714,18,24,20,23,20.475,21.25,98.91,FALSE,TRUE,18,5,FALSE
"UCLA","Pac 12",13.129760837329,-1.13416,2.27011111111111,118.773,35,18,15,19,20.95,21.75,98.84,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",15.7444678510359,-1.94444,1.99511111111111,99.36,19,27,21,21,21.4,22,98.77,FALSE,TRUE,20,5,FALSE
"Florida","SEC",16.4576912469181,-1.97564,1.47011111111111,94.226,16,28,24,24,22.6,23,98.54,FALSE,TRUE,21,6,FALSE
"Minnesota","Big 10",15.6280509460063,-0.0909599999999989,3.43088888888889,77.796,21,14,31,14,23.825,20,98.28,FALSE,TRUE,22,6,FALSE
"UConn","Big East",13.9417590618265,-3.06176,0.88988888888889,121.198,30,43,14,29,24.225,29,98.18,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.655915802861,-1.81888,1.37644444444445,80.83,20,25,29,25,25.65,24.75,97.79,FALSE,TRUE,24,6,FALSE
"Southern California","Pac 12",14.4002794597608,-2.8752,0.561333333333335,103.758,27,38,19,35,25.85,29.75,97.73,FALSE,TRUE,25,7,FALSE
"West Virginia","Big 12",15.5957341081439,-1.45788,2.33922222222222,69.709,22,20,34,17,26.775,23.25,97.43,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",17.0498151008088,-1.66244,2.544,45.604,13,22,42,16,28.5,23.25,96.75,FALSE,TRUE,27,7,FALSE
"Oregon","Pac 12",12.8433214389283,-2.3226,1.08622222222222,99.36,39,32,22,27,28.375,30,96.81,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.6411103084511,-2.24768,0.774222222222223,77.863,25,29,30,31,28.725,28.75,96.65,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.0170430220751,-2.29444,1.31433333333333,86.128,36,30,28,26,30.05,30,96,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.1992027411229,-3.402,0.208333333333334,87.894,34,49,27,38,33.425,37,93.76,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",10.6643073661887,-2.76664,0.637222222222222,92.591,53,36,25,34,34.775,37,92.56,FALSE,TRUE,32,8,FALSE
"Clemson","ACC",11.2134119155752,-3.3144,0.741111111111112,91.992,47,47,26,32,35.15,38,92.19,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",13.5034507118581,-3.69756,0.671555555555556,67.368,32,55,35,33,37,38.75,90.13,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",14.4145358469678,-3.71612,0.0213333333333341,65.254,26,56,36,41,37.125,39.75,89.97,FALSE,TRUE,35,9,FALSE
"Duke","ACC",14.2063534562305,-3.59684,-0.0965555555555559,62.904,29,51,39,43,38.8,40.5,87.66,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.1311841120556,-3.1868,0.164222222222222,73.498,48,44,33,39,39.15,41,87.13,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.8295268770074,-3.21816,0.228777777777778,42.988,31,46,44,37,40.175,39.5,85.44,FALSE,TRUE,38,10,FALSE
