"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",25.1717715287218,5.14652,8.69533333333333,230.723,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.1823541727482,3.95288,6.56133333333333,168.451,1,2,4,3,2.825,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",19.094321991709,0.871559999999998,3.31177777777778,116.63,6,5,18,12,12.3,10.25,99.99,TRUE,FALSE,3,1,FALSE
"Michigan","Big 10",20.6848985936926,3.04676,6.87988888888889,171.96,5,3,3,2,3.375,3.25,99.9,TRUE,FALSE,4,1,FALSE
"Iowa","Big 10",21.5009495473301,2.14024,5.90577777777778,164.59,3,4,5,4,4.225,4,99.89,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",18.9645443707911,0.654559999999999,4.70455555555555,151.584,7,7,7,5,6.75,6.5,99.84,FALSE,TRUE,6,2,FALSE
"Illinois","Big 10",21.1942365946268,0.55084,4.53277777777778,141.278,4,8,9,7,7.35,7,99.82,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.0473844702178,0.667960000000002,4.37222222222222,152.608,9,6,6,8,7,7.25,99.83,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",17.4166546842292,0.395320000000001,4.61788888888889,176.186,14,9,2,6,6.55,7.75,99.84,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.0353096472663,-0.74804,3.21133333333333,144.492,10,14,8,13,10.025,11.25,99.74,TRUE,FALSE,10,3,FALSE
"West Virginia","Big 12",17.5884852039428,-0.305720000000001,3.49544444444444,128.585,13,12,12,9,11.875,11.5,99.67,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",16.5183225681039,-0.18928,3.47677777777778,139.482,19,10,10,10,12.25,12.25,99.65,FALSE,TRUE,12,3,FALSE
