"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",26.1557508507004,0.6643,5.196,10.9423333333333,267.105,1,2,1,1,1,1.25,1.2,99.82,TRUE,FALSE,1,1,FALSE
"Michigan St.","Big 10",22.1554347086243,0.6337,3.43292,9.80311111111111,265.861,2,6,2,2,2,3,2.8,99.78,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.1198718268708,0.6661,3.13564,9.66633333333333,251.106,9,1,3,3,3,4,3.8,99.76,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",21.002400764406,0.6396,1.87644,8.15,227.566,4,5,7,5,5,4.95,5.2,99.69,FALSE,TRUE,4,1,FALSE
"Michigan","Big 10",18.2537185247865,0.6128,2.39648,8.39,239.817,10,13,5,4,4,7.85,7.2,99.61,FALSE,TRUE,5,2,FALSE
"Gonzaga","WCC",21.8421539700849,0.6482,3.04268,6.82477777777778,156.811,3,3,4,17,7,7.7,6.8,99.6,TRUE,FALSE,6,2,FALSE
"Virginia Tech","ACC",19.9138691227132,0.6227,1.4502,6.522,192.615,5,9,9,8,9,7.7,8,99.54,FALSE,TRUE,7,2,FALSE
"Virginia","ACC",19.2355236757775,0.6182,2.15756,7.06877777777778,184.054,8,11,6,11,6,9.25,8.4,99.53,FALSE,TRUE,8,2,FALSE
"Tennessee","SEC",19.3983524194763,0.6137,1.15372,6.54666666666667,190.949,7,12,10,10,8,9.55,9.4,99.45,TRUE,FALSE,9,3,FALSE
"Ohio St.","Big 10",17.5817639748697,0.6062,0.56828,6.41444444444444,195.552,11,14,11,7,11,10.55,10.8,99.35,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",17.1623666240027,0.6186,0.4992,6.20066666666667,191.486,12,10,12,9,12,10.6,11,99.34,FALSE,TRUE,11,3,FALSE
"Nevada","MWC",19.6293725263055,0.6297,1.64652,5.54255555555556,148.78,6,7,8,21,13,11.65,11,99.29,TRUE,FALSE,12,3,FALSE
"Wisconsin","Big 10",16.3922314067391,0.6008,-0.135280000000001,6.45433333333333,208.966,14,21,14,6,10,12.95,13,99.14,FALSE,TRUE,13,4,FALSE
