"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",25.9369015973174,0.6502,6.03092,11.6127777777778,239,3,3,1,1,1,1.8,1.8,100,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",28.4498158567871,0.6493,2.94076,7.60544444444444,155.88,1,4,5,14,11,7.75,7,100,TRUE,FALSE,2,1,FALSE
"Tennessee","SEC",21.5513335864369,0.627,2.76772,8.35222222222222,184.356,6,11,7,10,7,8.4,8.2,100,TRUE,FALSE,3,1,FALSE
"Duke","ACC",26.1597186608602,0.6514,4.23544,10.0228888888889,194,2,1,2,7,3,3.725,3,99.89,FALSE,TRUE,4,1,FALSE
"North Carolina","ACC",23.8153104910279,0.647,4.11632,10.4125555555556,212,4,5,3,4,2,3.775,3.6,99.89,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",23.677395113337,0.627,2.33912,9.20477777777778,222,5,10,8,3,5,5.425,6.2,99.86,TRUE,FALSE,6,2,FALSE
"Michigan","Big 10",20.0221464208771,0.6265,2.95704,9.37188888888889,227,10,12,4,2,4,6,6.4,99.85,FALSE,TRUE,7,2,FALSE
"Kentucky","SEC",20.9383986160712,0.639,2.94028,8.985,201,7,7,6,5,6,6.05,6.2,99.85,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",16.2391431929447,0.6503,0.738960000000001,8.103,199.7,18,2,13,6,8,9.525,9.4,99.76,TRUE,FALSE,9,3,FALSE
"Texas Tech","Big 12",20.6038209917855,0.6229,1.73432,7.75711111111111,184,8,13,9,11,9,10.05,10,99.74,FALSE,TRUE,10,3,FALSE
"LSU","SEC",16.5614174743767,0.6294,1.49332,7.64533333333333,192.307,16,9,11,9,10,11.125,11,99.7,FALSE,TRUE,11,3,FALSE
"Purdue","Big 10",20.4704702362854,0.6195,0.60208,7.44488888888889,179,9,14,14,12,12,11.8,12.2,99.67,FALSE,TRUE,12,3,FALSE
"Houston","AAC",16.9494423527608,0.642,1.59848,6.293,144,14,6,10,15,15,12.775,12,99.63,TRUE,FALSE,13,4,FALSE
"Wisconsin","Big 10",17.8267564348693,0.5999,-0.50396,6.49711111111111,194,13,28,20,8,14,14.5,16.6,99.52,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",16.2684884088187,0.6127,1.16076,6.95755555555556,162,17,18,12,13,13,14.625,14.6,99.52,FALSE,TRUE,15,4,FALSE
"Virginia Tech","ACC",18.3135025847144,0.6027,0.40624,5.60933333333333,111,11,26,15,22,17,18.35,18.2,99.19,FALSE,TRUE,16,4,FALSE
"Kansas St.","Big 12",15.1075311037504,0.6118,-0.18904,6.06144444444444,142,24,19,18,16,16,18.7,18.6,99.15,FALSE,TRUE,17,5,FALSE
"Maryland","Big 10",15.6215858370057,0.6133,-0.93384,5.18888888888889,127,22,16,21,19,18,19.425,19.2,99.06,FALSE,TRUE,18,5,FALSE
"Buffalo","MAC",15.8999575405528,0.6307,0.0702400000000013,4.47744444444445,90.408,21,8,16,26,20,20.05,18.2,98.98,TRUE,FALSE,19,5,FALSE
"Auburn","SEC",18.0443373816512,0.5969,-1.96372,4.13288888888889,106,12,30,24,23,21,21.175,22,98.8,FALSE,TRUE,20,5,FALSE
"Mississippi St.","SEC",15.0381326552803,0.6048,-1.94924,4.482,130,25,25,23,18,19,21.55,22,98.74,FALSE,TRUE,21,6,FALSE
"Nevada","MWC",16.120925229472,0.6128,-0.27424,3.84788888888889,81,19,17,19,30,22,22.925,21.4,98.48,TRUE,FALSE,22,6,FALSE
"Wofford","Southern",15.1255923765699,0.6185,-0.1618,3.81744444444444,82,23,15,17,29,23,23.15,21.4,98.43,TRUE,FALSE,23,6,FALSE
"Marquette","Big East",14.1337758865913,0.5971,-2.3506,3.76844444444444,135,29,29,29,17,24,24.175,25.6,98.19,TRUE,FALSE,24,6,FALSE
"Villanova","Big East",15.0070822292001,0.6093,-2.81696,3.24511111111111,117.824,26,21,35,21,28,24.875,26.2,98.01,FALSE,TRUE,25,7,FALSE
"Louisville","ACC",16.8782759455537,0.5902,-2.75216,3.34188888888889,80,15,31,33,31,26,26.625,27.2,97.48,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",16.0151168433881,0.5799,-4.24048,2.31566666666667,90.78,20,39,44,25,31,28.975,31.8,96.54,FALSE,TRUE,27,7,FALSE
"Cincinnati","AAC",12.8751609467406,0.6086,-1.6746,3.32244444444444,72,33,22,22,34,27,29.575,27.6,96.25,FALSE,TRUE,28,7,FALSE
"Oklahoma","Big 12",13.0273542257388,0.5777,-4.28276,3.09155555555556,94.202,32,40,45,24,29,31.65,34,95.05,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",12.3779812990964,0.5602,-2.4856,3.71222222222222,118,39,63,30,20,25,33.075,35.4,94.03,FALSE,TRUE,30,8,FALSE
"Washington","Pac 12",10.8494116630748,0.5999,-2.24524,2.46877777777778,61,50,27,28,36,30,36.4,34.2,90.85,TRUE,FALSE,31,8,FALSE
"Minnesota","Big 10",11.3420969523864,0.5679,-4.46016,2.18666666666667,89.26,45,48,47,28,33,38.25,40.2,88.47,FALSE,TRUE,32,8,FALSE
"UCF","AAC",12.3387358408485,0.6051,-3.18864,1.46977777777778,35,41,23,38,45,37,38.825,36.8,87.63,FALSE,TRUE,33,9,FALSE
"Ole Miss","SEC",12.3461589277686,0.5614,-4.6222,1.55177777777778,78,40,58,50,32,35,40.525,43,84.82,FALSE,TRUE,34,9,FALSE
"Clemson","ACC",14.0544737726235,0.5612,-4.8312,1.52811111111111,50.44,30,60,52,39,36,41.15,43.4,83.67,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",12.8175909178482,0.5719,-4.504,1.17866666666667,34,35,45,48,46,42,42.85,43.2,80.18,FALSE,TRUE,36,9,FALSE
