"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",21.9611022797052,0.6389,3.77628,8.21155555555556,186.762,1,2,2,4,2,2.45,2.2,100,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",17.9440060347275,0.618,1.17208,4.36288888888889,100.51,7,9,8,21,12,12.675,11.4,100,TRUE,FALSE,2,1,FALSE
"Ohio St.","Big 10",21.6752001931093,0.6344,4.72832,9.60933333333333,237.217,2,4,1,1,1,1.65,1.8,99.92,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",19.0620604148671,0.6536,2.94432,8.19644444444444,216.818,4,1,3,2,3,2.575,2.6,99.91,TRUE,FALSE,4,1,FALSE
"Maryland","Big 10",18.4279020722537,0.6187,2.21236,7.12066666666667,188.678,5,8,4,3,4,4.475,4.8,99.88,FALSE,TRUE,5,2,FALSE
"Auburn","SEC",16.7753575790214,0.6329,1.475,6.12111111111111,167.754,9,5,5,5,6,5.925,6,99.86,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",18.3941010950812,0.6312,1.45176,5.79466666666667,156.893,6,6,6,7,7,6.45,6.4,99.84,TRUE,FALSE,7,2,FALSE
"Michigan St.","Big 10",19.2750178870293,0.5952,1.16956,6.23966666666667,163.061,3,19,9,6,5,7.825,8.4,99.81,FALSE,TRUE,8,2,FALSE
"Oregon","Pac 12",16.5414120017716,0.638,0.89168,5.43755555555556,153.501,11,3,10,8,10,8.5,8.4,99.79,FALSE,TRUE,9,3,FALSE
"Louisville","ACC",17.8336656692372,0.6156,1.3446,5.70455555555556,127.174,8,11,7,13,8,9.875,9.4,99.75,FALSE,TRUE,10,3,FALSE
"Michigan","Big 10",16.767409409838,0.5908,0.564000000000001,5.52366666666667,134.551,10,27,12,9,9,12.5,13.4,99.64,FALSE,TRUE,11,3,FALSE
"Villanova","Big East",15.075442043178,0.6129,-0.98628,3.88611111111111,133.384,16,12,19,10,16,14.05,14.6,99.55,TRUE,FALSE,12,3,FALSE
"Florida St.","ACC",15.7725632504557,0.6035,-0.0230399999999993,4.44377777777778,103.012,12,17,13,20,11,15.425,14.6,99.46,FALSE,TRUE,13,4,FALSE
"Butler","Big East",13.9140585440946,0.5963,-0.795879999999998,4.05444444444445,129.268,21,18,18,12,14,16.15,16.6,99.4,FALSE,TRUE,14,4,FALSE
"LSU","SEC",15.7015013296661,0.607,-1.08308,3.33988888888889,107.264,13,14,21,18,20,17.25,17.2,99.3,FALSE,TRUE,15,4,FALSE
"San Diego St.","MWC",13.8508012640285,0.616,0.802519999999999,3.86266666666667,96.132,23,10,11,22,17,17.575,16.6,99.27,TRUE,FALSE,16,4,FALSE
"West Virginia","Big 12",13.8591808636196,0.6085,-1.41464,3.51422222222222,119.332,22,13,23,14,19,17.875,18.2,99.24,FALSE,TRUE,17,5,FALSE
"Baylor","Big 12",13.5453804311278,0.5926,-1.19516,3.68733333333333,132.879,26,25,22,11,18,19.175,20.4,99.09,FALSE,TRUE,18,5,FALSE
"Dayton","A-10",13.7301053432313,0.6278,-0.784800000000001,2.917,85.3,25,7,17,27,22,20.975,19.6,98.84,TRUE,FALSE,19,5,FALSE
"Texas Tech","Big 12",15.2787462109929,0.5837,-1.96184,2.73588888888889,113.277,14,32,26,16,24,21,22.4,98.83,FALSE,TRUE,20,5,FALSE
"Memphis","AAC",13.3718080859428,0.6054,-0.67248,3.17033333333333,95.266,27,16,16,23,21,21.1,20.6,98.82,TRUE,FALSE,21,6,FALSE
"Utah St.","MWC",14.4955760987419,0.5946,-0.523719999999998,2.45922222222222,75.355,18,20,14,30,25,22.275,21.4,98.61,FALSE,TRUE,22,6,FALSE
"Penn St.","Big 10",14.373102764473,0.5642,-0.659,4.05566666666667,119.177,19,60,15,15,13,22.3,24.4,98.6,FALSE,TRUE,23,6,FALSE
"Iowa","Big 10",15.1654699790011,0.5687,-0.996519999999999,4.03855555555556,107.9,15,53,20,17,15,22.35,24,98.59,FALSE,TRUE,24,6,FALSE
"Tennessee","SEC",13.8352884703509,0.5901,-2.24572,2.39044444444444,103.874,24,28,28,19,26,24.025,25,98.23,FALSE,TRUE,25,7,FALSE
