"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",25.4325928953756,0.6465,5.63516,11.189,223.52,3,4,1,2,1,2.55,2.2,100,TRUE,FALSE,1,1,FALSE
"Duke","ACC",27.5622562964569,0.6555,4.678,10.565,199.542,2,2,2,5,2,2.9,2.6,100,FALSE,TRUE,2,1,FALSE
"Gonzaga","WCC",28.6204271180857,0.6509,2.78236,7.18977777777778,145,1,3,6,14,10,6.8,6.8,100,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",21.1762687947525,0.6267,2.99916,8.59588888888889,177.674,6,10,5,11,7,8.5,7.8,100,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",23.5600690928163,0.6422,3.5286,9.90222222222222,213.852,4,5,3,4,3,4.05,3.8,99.89,FALSE,TRUE,5,2,FALSE
"Michigan","Big 10",20.0791761067991,0.6267,3.07568,9.56122222222222,226.14,9,9,4,1,4,5.6,5.4,99.86,TRUE,FALSE,6,2,FALSE
"Michigan St.","Big 10",23.4836593321852,0.6253,2.05512,9.04966666666667,221.388,5,11,8,3,5,6.2,6.4,99.85,FALSE,TRUE,7,2,FALSE
"Kentucky","SEC",21.0293038266142,0.634,2.47484,8.60144444444444,191.096,7,8,7,7,6,7.15,7,99.83,FALSE,TRUE,8,2,FALSE
"Kansas","Big 12",16.7478780523093,0.6575,1.14264,8.31255555555555,198.612,15,1,9,6,8,7.5,7.8,99.82,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",20.7007997404554,0.6246,1.12416,8.08477777777778,190.52,8,12,10,8,9,9.3,9.4,99.77,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",19.978324598515,0.6191,1.11672,7.14455555555556,169.3,10,14,11,12,11,11.8,11.6,99.67,FALSE,TRUE,11,3,FALSE
"LSU","SEC",16.2384539781004,0.6244,0.810719999999998,7.05911111111111,180.931,19,13,13,9,12,13.2,13.2,99.6,FALSE,TRUE,12,3,FALSE
"Houston","AAC",16.4761494259488,0.6365,1.01792,5.78222222222222,122.624,18,6,12,21,16,15.1,14.6,99.48,TRUE,FALSE,13,4,FALSE
"Wisconsin","Big 10",17.2132276218725,0.5951,-1.16952,5.96722222222222,179.588,14,29,22,10,15,17.45,18,99.28,FALSE,TRUE,14,4,FALSE
"Buffalo","MAC",16.5912344703477,0.6341,-0.00636000000000024,4.29888888888889,80.958,16,7,16,27,23,17.75,17.8,99.25,TRUE,FALSE,15,4,FALSE
"Virginia Tech","ACC",18.457041523807,0.6026,0.71804,5.97022222222222,125.856,11,26,14,19,14,17.75,16.8,99.25,FALSE,TRUE,16,4,FALSE
