"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",23.4153789596529,2.24732,5.82677777777778,133.665,1,6,14,8,8.8,7.25,99.99,TRUE,FALSE,1,1,FALSE
"UConn","Big East",20.3138165184186,3.70304,8.46477777777778,239.955,3,1,3,3,2.7,2.5,99.99,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",19.6844184144077,3.10756,8.48933333333333,253.268,4,3,1,2,2.175,2.5,99.99,TRUE,FALSE,3,1,FALSE
"Tennessee","SEC",20.6273616040663,2.9548,7.83855555555555,218.267,2,4,4,4,3.5,3.5,99.9,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",18.7855092412051,3.49456,8.668,242.621,7,2,2,1,3.125,3,99.9,TRUE,FALSE,5,2,FALSE
"Alabama","SEC",18.655693679389,2.71736,7.776,212.245,8,5,5,5,5.75,5.75,99.86,FALSE,TRUE,6,2,FALSE
"UCLA","Pac 12",18.9406663527335,0.962560000000002,5.71866666666667,159.381,5,9,9,10,8.125,8.25,99.8,TRUE,FALSE,7,2,FALSE
"Duke","ACC",18.3638693842536,1.3316,5.84955555555555,152.788,9,7,10,7,8.925,8.25,99.78,TRUE,FALSE,8,2,FALSE
"Kentucky","SEC",18.881061366118,0.62884,5.03355555555556,146.427,6,10,11,12,9.725,9.75,99.75,FALSE,TRUE,9,3,FALSE
"Arizona","Pac 12",17.9265640252315,1.29256,5.93088888888889,176.328,10,8,6,6,7.3,7.5,99.82,FALSE,TRUE,10,3,FALSE
"Baylor","Big 12",17.4089630069547,0.532680000000001,5.735,165.65,11,11,8,9,9.325,9.75,99.77,FALSE,TRUE,11,3,FALSE
"Texas","Big 12",16.8695777256691,0.307,5.09966666666667,168.507,13,13,7,11,9.9,11,99.75,FALSE,TRUE,12,3,FALSE
"Arkansas","SEC",17.3903556535687,0.528359999999999,4.88288888888889,140.64,12,12,13,13,12.6,12.5,99.63,FALSE,TRUE,13,4,FALSE
"Illinois","Big 10",16.6534165627569,-0.81636,3.82477777777778,141.814,14,15,12,15,13.325,14,99.6,FALSE,TRUE,14,4,FALSE
"Ohio St.","Big 10",15.546733472081,-0.8808,4.03655555555556,118.953,16,16,17,14,16.225,15.75,99.4,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",15.560855074404,-0.2028,3.58244444444444,98.059,15,14,19,17,17,16.25,99.33,TRUE,FALSE,16,4,FALSE
"West Virginia","Big 12",14.8585359853554,-1.35288,3.75888888888889,121.963,18,19,16,16,16.95,17.25,99.33,FALSE,TRUE,17,5,FALSE
"Auburn","SEC",14.7439095263718,-1.34836,3.204,110.014,19,18,18,18,18.25,18.25,99.2,FALSE,TRUE,18,5,FALSE
"Iowa","Big 10",13.8971816464333,-2.9582,1.96744444444445,125.583,20,26,15,23,18.9,21,99.13,FALSE,TRUE,19,5,FALSE
"Texas Tech","Big 12",14.8929892818615,-2.20712,2.44922222222222,89.619,17,21,22,22,20.6,20.5,98.89,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",13.2244823151754,-2.32132,2.55355555555556,97.135,21,22,20,21,20.675,21,98.88,FALSE,TRUE,21,6,FALSE
"Mississippi St.","SEC",12.2821168682149,-1.54336,2.55888888888889,84.346,25,20,24,20,23.15,22.25,98.43,FALSE,TRUE,22,6,FALSE
"Virginia","ACC",11.2941267348548,-1.20172,2.80977777777778,84.905,32,17,23,19,23.85,22.75,98.27,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",12.1337079976274,-3.50128,1.15244444444444,90.386,27,33,21,30,25.425,27.75,97.86,FALSE,TRUE,24,6,FALSE
"Xavier","Big East",12.256093114778,-3.24992,1.63666666666667,75.741,26,29,25,24,25.725,26,97.77,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",11.3468073963902,-2.46424,1.53644444444444,60.74,31,24,30,25,28.725,27.5,96.65,FALSE,TRUE,26,7,FALSE
