"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Baylor","Big 12",26.0340203014754,5.54008,8.52133333333333,228.377,2,1,1,1,1.25,1.25,99.99,TRUE,FALSE,1,1,FALSE
"Gonzaga","WCC",26.5927361082789,4.13976,6.41522222222222,156.621,1,2,6,2,3.65,2.75,99.99,TRUE,FALSE,2,1,FALSE
"Houston","AAC",18.2720814040947,0.0207599999999981,2.10188888888889,97.715,9,8,20,17,15.075,13.5,99.99,TRUE,FALSE,3,1,FALSE
"Ohio St.","Big 10",20.2567710992221,2.53108,6.08888888888889,193.148,5,4,2,4,3.3,3.75,99.9,TRUE,FALSE,4,1,FALSE
"Michigan","Big 10",19.5949535054663,3.04112,6.39144444444445,189.156,6,3,3,3,3.75,3.75,99.89,FALSE,TRUE,5,2,FALSE
"Illinois","Big 10",22.8879754891682,2.43536,5.94222222222222,179.698,3,5,4,5,4.025,4.25,99.89,FALSE,TRUE,6,2,FALSE
"Iowa","Big 10",20.8409972450038,1.25672,4.523,137.958,4,6,8,6,6.45,6,99.84,FALSE,TRUE,7,2,FALSE
"Alabama","SEC",18.4814938181819,-0.00628000000000171,3.19988888888889,131.896,7,9,9,9,8.5,8.5,99.79,TRUE,FALSE,8,2,FALSE
"Villanova","Big East",16.4914922422957,0.27296,3.94544444444444,158.756,16,7,5,7,8.3,8.75,99.8,TRUE,FALSE,9,3,FALSE
"Virginia","ACC",18.0054883334086,-0.644159999999999,2.87477777777778,143.124,10,13,7,11,9.15,10.25,99.77,TRUE,FALSE,10,3,FALSE
"Purdue","Big 10",17.2567797521724,-0.312079999999998,3.14144444444445,124.892,11,11,10,10,10.4,10.5,99.73,FALSE,TRUE,11,3,FALSE
"Wisconsin","Big 10",18.2847676409876,-0.115839999999999,3.38277777777778,103.05,8,10,18,8,13.05,11,99.61,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.224698129453,-0.916760000000001,2.12033333333333,122.54,12,16,12,16,13.1,14,99.61,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",17.20879145053,-0.95132,2.16988888888889,122.7,13,17,11,15,12.9,14,99.62,FALSE,TRUE,14,4,FALSE
"Southern California","Pac 12",15.9595660559906,-1.60948,1.54322222222222,112.587,19,28,16,21,19.175,21,99.09,TRUE,FALSE,15,4,FALSE
"West Virginia","Big 12",16.5602769855429,-0.67464,2.55011111111111,85.535,14,14,26,13,19.575,16.75,99.04,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",15.9833168440844,-1.12896,1.63955555555556,90.266,18,18,23,20,20.625,19.75,98.89,FALSE,TRUE,17,5,FALSE
"Virginia Tech","ACC",14.095882190475,-1.28608,1.88655555555555,122.026,35,21,13,18,20.325,21.75,98.94,FALSE,TRUE,18,5,FALSE
"Missouri","SEC",12.1200626901372,-0.757839999999999,2.18788888888889,115.269,51,15,14,14,23.4,23.5,98.38,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",14.4459724075966,-1.99532,1.08288888888889,106.248,28,31,17,27,23.1,25.75,98.44,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",14.7749675083035,-1.51144,1.37522222222222,90.328,25,27,22,25,23.875,24.75,98.27,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",15.8800284666318,-0.61924,2.65488888888889,74.152,20,12,33,12,23.975,19.25,98.24,FALSE,TRUE,22,6,FALSE
"Florida","SEC",15.7929226322048,-2.03932,1.04266666666667,86.279,21,33,24,28,25.1,26.5,97.95,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",12.9265070602334,-1.42184,1.47755555555556,99.273,41,24,19,23,25.75,26.75,97.76,FALSE,TRUE,24,6,FALSE
"Texas","Big 12",15.2425516193799,-1.3946,1.76022222222222,74.918,23,23,31,19,26.3,24,97.59,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",15.6777576899941,-2.11224,0.801222222222221,82.512,22,34,28,31,27.775,28.75,97.06,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",12.0172020277085,-2.13848,1.38988888888889,114.898,52,35,15,24,28.375,31.5,96.81,FALSE,TRUE,27,7,FALSE
"Kansas","Big 12",16.0121710028921,-1.32148,1.53888888888889,53.872,17,22,40,22,29.3,25.25,96.38,FALSE,TRUE,28,7,FALSE
"UConn","Big East",14.2374611916773,-3.425,0.159222222222221,97.035,32,53,21,37,30.55,35.75,95.73,FALSE,TRUE,29,8,FALSE
"North Carolina","ACC",13.7804874038255,-2.78688,1.03877777777778,85.339,36,42,27,29,31.75,33.5,94.99,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.6505708206701,-3.12292,0.0141111111111114,76.004,37,47,30,38,35.3,38,92.04,FALSE,TRUE,31,8,FALSE
"Xavier","Big East",12.1712732503864,-2.25848,0.701111111111113,82.41,49,36,29,34,35.675,37,91.65,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",12.1663607221603,-2.32232,0.464444444444444,74.778,50,37,32,35,37.625,38.5,89.33,FALSE,TRUE,33,9,FALSE
"Louisville","ACC",11.5653027470859,-3.455,-0.146999999999998,85.848,56,55,25,40,39.125,44,87.17,FALSE,TRUE,34,9,FALSE
"Seton Hall","Big East",14.3134004525881,-3.75216,-0.180999999999999,57.564,30,58,38,41,39.375,41.75,86.77,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",13.3840818481061,-3.15404,-0.390222222222222,59.076,39,48,37,42,39.775,41.5,86.12,FALSE,TRUE,36,9,FALSE
"Arizona","Pac 12",14.1833512255818,-3.35,-0.727888888888888,52.22,34,51,41,46,41.375,43,83.24,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.5255214519999,-4.16568,-0.902222222222222,68.086,38,64,35,50,41.975,46.75,82.04,FALSE,TRUE,38,10,FALSE
"Minnesota","Big 10",14.2481875173954,-1.9052,1.27433333333333,22.262,31,30,57,26,42.575,36,80.78,FALSE,TRUE,39,10,FALSE
"LSU","SEC",14.2310833415596,-3.44336,-0.460777777777779,36.166,33,54,48,43,44.525,44.5,76.21,FALSE,TRUE,40,10,FALSE
"BYU","WCC",12.9912199547183,-1.27968,0.703333333333332,56.961,40,20,39,33,35.65,33,75.52,FALSE,TRUE,41,11,TRUE
"Maryland","Big 10",14.7903609077716,-3.07968,0.344999999999998,21.673,24,46,59,36,45.425,41.25,73.87,FALSE,TRUE,42,11,TRUE
"Duke","ACC",14.3862183027258,-4.86036,-1.81455555555556,48.997,29,73,43,59,46,51,72.29,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.5391271262474,-2.62644,-0.852777777777779,46.716,27,41,44,47,39.675,39.75,63.79,TRUE,FALSE,44,11,FALSE
"St. John's (NY)","Big East",12.7505092728141,-5.23544,-1.85833333333333,49.636,43,77,42,61,49.875,55.75,60.34,FALSE,TRUE,45,11,TRUE
"Oregon","Pac 12",12.2050875177446,-4.41924,-1.47822222222222,44.408,48,66,46,56,50.75,54,57.39,FALSE,TRUE,46,11,FALSE
"Richmond","A-10",12.3668340687992,-3.38728,-0.855666666666666,60.835,46,52,36,48,42.4,45.5,54.66,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",12.7889398906597,-2.02352,-0.544999999999999,36.841,42,32,47,44,43.125,41.25,52.15,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.91629022307303,-1.46312,-0.941444444444444,-20.342,90,25,73,51,67.3,59.75,1.09,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.0964782926949,-1.50556,-1.27077777777778,-32.353,81,26,82,54,69.85,60.75,0.77,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.89729715918655,-3.8118,-1.93311111111111,-12.741,95,60,68,62,72.8,71.25,0.51,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.88558551203684,-3.75148,-2.40111111111111,-23.843,82,57,78,66,74.35,70.75,0.41,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.98621753649992,-2.60492,-1.85344444444444,-25.708,104,40,80,60,77.5,71,0.27,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",1.96486056437525,-1.83168,-1.22855555555555,-15.131,140,29,70,53,79.225,73,0.21,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",4.0111454095022,-3.07816,-2.477,-49.023,117,45,91,67,87.6,80,0.07,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.57610458528948,-3.94364,-3.39288888888889,-85.307,84,62,115,75,94.3,84,0.03,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",3.07540102536615,-4.67092,-3.81188888888889,-38.036,130,71,86,84,94.5,92.75,0.03,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.15921244415424,-3.95652,-3.64433333333333,-94.504,112,63,120,81,104.575,94,0.01,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",3.68222553209556,-5.13224,-4.18011111111111,-60.188,123,76,98,89,99.825,96.5,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.86153876983091,-5.25548,-4.22877777777778,-77.943,118,78,108,91,103.875,98.75,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.44189236513496,-6.71636,-5.29688888888889,-64.161,86,102,103,108,99.225,99.75,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.338759215994305,-4.66688,-4.04644444444444,-86.295,165,70,116,86,117.6,109.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.020046136040774,-6.5146,-5.88666666666666,-139.944,158,96,156,120,143,132.5,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.88574777677514,-8.38628,-7.12466666666667,-123.206,132,136,139,139,136.8,136.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.221585201298755,-8.49532,-7.33688888888889,-141.578,155,146,159,151,155.05,152.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.80397207778552,-7.67992,-7.05866666666667,-184.781,181,120,185,136,168.125,155.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.86978280043046,-6.97596,-6.52677777777778,-183.316,228,109,183,126,176.025,161.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.22763450256227,-10.30936,-9.28488888888889,-165.388,202,190,169,194,183.525,188.75,0,TRUE,FALSE,68,16,TRUE
